,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
13,57.82087624408439,73.38850921536141,-1.1316043132148934,295.083390765872,-40.20473147189131,8.216776401682125,71.25759340156975,237.8208762440844,121.14169290666976,-55.386988740800994,230.6091234182869,-115.35857788500971,38.563844583538526,109.41160619021986
14,57.73245169674112,73.5846392751825,-1.4595023321856786,295.1622896078752,-40.070631716917916,8.43853377038954,71.18793959866622,237.73245169674112,121.03632715307361,-46.106273273108926,230.40138575280417,-115.64456590507814,38.05725491844248,109.2552333520602
15,57.63482647680439,73.92841835048705,-1.2257792229817994,295.3397327593337,-40.1729387745668,8.371485113593195,71.15430799121071,237.6348264768044,121.2047502451911,-47.083434489352385,230.45268055605783,-115.75475790850575,38.67586231566946,109.37975134058024
16,57.634152375748386,73.70626310977127,-1.5974934065671391,295.3657411616436,-40.095979142076146,8.345743799016958,71.44476962244454,237.63415237574839,121.42731113508941,-47.6986638598075,230.76410177654333,-115.55865071579163,38.40390970815423,108.98521635384009
17,57.631392148968246,73.92412311748785,-1.28136539185914,295.57916937666056,-40.375314841197024,8.033765579476778,71.26536882458919,237.63139214896825,121.63332705152442,-47.371915690844276,230.95742466114427,-116.07084746595163,38.20628974808977,108.81365993877586
18,57.50812597229657,74.51072919464195,-1.8165725203929242,295.5678623795217,-40.22989115058658,8.465658790275569,71.18943372843569,237.50812597229657,121.10783541663619,-47.432751245123534,230.37284351310393,-114.59599026020175,38.30114772640627,109.3597394466787
19,57.647496868624216,74.3736925194147,-2.5905600722585405,295.4041341203049,-40.26664536068159,8.338818644439641,71.24464654570545,237.64749686862422,120.99927283564247,-54.232039552788436,229.93706713702733,-114.58516545550958,37.7659337084155,109.30621941123519
20,57.733011614554016,74.62703713372832,-2.6892005203423253,295.24892087143166,-40.27339876699159,8.309533227969553,70.99738880205427,237.73301161455402,120.74559245037273,-55.00455950367729,228.99832150052083,-114.09865831387204,37.55933622451056,108.87652089030462
21,57.568938328528645,74.66202090248038,-1.5560725015910464,295.5819304805941,-39.97811495663768,8.577485509962855,71.33762458081588,237.56893832852865,120.81910976622453,-47.9227115649986,229.42703811341795,-115.02748730990709,37.95440457333319,109.07125410099576
22,57.633029120786034,74.65039243073915,-1.7949306576948345,295.43555435308656,-40.285268300807786,8.460659966586576,71.38128204003732,237.63302912078603,120.87617857517634,-54.008964264430716,229.00122793743202,-115.87625116165833,37.89017534767868,109.01129294460122
23,57.398612081633814,75.06157800271478,-1.8362097526927812,295.6486756573952,-39.83112288570595,8.687631253747327,71.70966851036223,237.39861208163381,121.06594410390679,-55.121891977924804,229.29800510467737,-115.25933976671921,38.43089507205252,109.44859485314572
24,57.412197254093144,75.32775107730129,-2.138197730495108,295.5174548516839,-39.621072824826,8.713220959357756,71.67577218216877,237.41219725409314,120.84293380780045,-48.259498533176256,228.6639126442377,-115.46744447788973,38.84535033996451,110.1402735082255
25,57.55235418001024,75.2802986593465,-2.0460093338805905,295.22983510917066,-39.83481120411116,8.706851749177076,71.59052671620935,237.55235418001024,120.16783861171072,-55.91028357106077,228.37569412450785,-115.4282555693968,38.34452883158281,109.69654672352777
26,57.5136003254587,75.09217695295064,-1.6308293519669803,295.4095437572066,-39.849162215754205,8.59759519979076,71.85652938426108,237.5136003254587,120.70055922711035,-57.25096836482882,228.9193981970567,-114.34600644559282,38.59545194002652,109.21510639532852
27,57.60436020520143,75.12241682954544,-1.4363944392236192,295.3666105134869,-39.93022008705637,8.484983117207747,71.74570474285872,237.60436020520143,120.31155805059484,-56.78852052915896,228.460309774169,-114.77954383810908,38.65186362369542,109.0765510300289
28,57.513807565647994,75.23803545594978,-1.402722266983801,295.2934950906909,-39.67508796606836,8.878352505402745,71.94149733476036,237.513807565648,120.85200266498722,-56.54404297042948,228.51063828381854,-114.35044904279208,38.92035679409537,109.29216248107798
29,57.57967646379302,75.10809502825572,-1.8179671469507923,295.0811799573055,-39.776887720403096,8.70582312276423,71.83187819568639,237.57967646379302,120.36388392111084,-48.62833999308014,227.58243757754093,-114.0573038914577,38.45261192404848,109.20727457708716
30,57.48015065868299,75.16892783210551,-1.361055914632459,295.1984176454766,-39.83169318034689,8.921269933976646,71.97595319989273,237.480150658683,120.59639700112606,-48.64436704089249,228.01766886406324,-114.30609283482487,38.599946994146705,109.34025424055255
31,57.52265262178969,75.12767341735616,-0.9397144032927827,295.1825242171939,-39.80117988277809,8.766503107178153,72.08060563093011,237.5226526217897,120.40965663786278,-49.078273374326244,228.0655438565027,-115.56277984166604,38.67174739850202,109.05786555314484
32,57.66404446231451,74.60479476893238,-1.2227745094713498,295.0416025881869,-40.08417423570026,8.841409032917227,71.8606363125482,237.6640444623145,120.47672899079006,-49.24931460955879,228.0620850825435,-115.96464904260783,38.3286018710848,108.82896637625447
33,57.53078749173642,74.78866777811317,-0.9879609954699333,295.15802914112294,-39.77689706424371,8.74411763344989,71.95918817571305,237.53078749173642,120.47614251872358,-49.06063520080579,228.07856685139814,-115.11987033247634,38.04949102419175,109.10434662660157
34,57.59699198070763,74.6231375092612,-1.677985918462781,295.0509468185523,-39.72267465936562,8.460154340926834,71.67520491027364,237.59699198070763,121.01765526795151,-48.60853974669931,227.78966676937705,-112.81356749478411,38.726985786138414,109.22006267972307
35,57.56897252559958,74.54611080595367,-1.6254043516106833,295.0867519120578,-39.76893311540414,8.63617821104748,71.79901612965745,237.56897252559958,120.98921944609805,-48.833909506017406,227.84252687028385,-113.34762926686153,38.34892017761564,109.14778711294537
36,57.355366349697476,74.94604236086053,-1.2284979810937102,295.32530318968924,-39.748149756507985,8.613158472019848,71.82121049666597,237.35536634969748,120.7990215788638,-55.40689847424638,228.2596646685315,-114.13288314111861,38.64691221280742,109.39351883047135
37,57.48302101140564,74.96460999740958,-1.1329209453674878,295.2299713468472,-39.69393400913103,8.345553743828503,71.78399161281482,237.48302101140564,120.5926724836427,-48.11757294616705,228.18624091063612,-113.15568697208262,39.0226565632654,109.09818686464143
38,57.41519655853506,75.05179721639496,-1.2755150968794453,295.2651681163462,-39.54134137866038,8.508716080285012,71.76420406732348,237.41519655853506,120.53308652084661,-48.28537741978521,227.81477215785378,-114.11014357449946,38.63988855691139,109.37180148741584
39,57.396327280785954,75.2221136808227,-1.083972196257804,295.2915727447413,-39.52225775039699,8.562095977062341,71.64863295676832,237.39632728078595,120.31684951618604,-48.152100027691446,227.97477525039346,-114.51448183888776,38.44357115093885,109.36943560898783
40,57.5443949436696,74.78364902191083,-0.7062642913035972,295.176555100792,-39.72882353372435,8.359807927930945,71.5015640850927,237.5443949436696,120.41985749929884,-48.141241944887184,228.0980884291401,-113.81023504756708,37.733098390679174,109.34798304348533
41,57.631761291557495,74.71231311786755,-0.5857239589995231,295.32022235181205,-40.101884321829914,8.307206627628148,71.6570695750662,237.6317612915575,120.59952849451443,-56.860945981920935,228.02352839470944,-113.59217624063322,38.43454585903237,109.08026968495602
42,57.58142945148808,74.76484642287727,-0.6380740969966325,295.3952545565964,-40.013205832383505,8.574344457220292,71.63082193072654,237.58142945148808,120.65639399033168,-56.894769460663895,228.2288500863105,-113.57750445957458,38.42800926869802,109.33029322649827
43,57.5330947754145,74.84784911000287,-0.8307399593738296,295.38227109347014,-39.79312213661058,8.51611054743023,71.61713841506537,237.5330947754145,120.6624765503258,-48.615796912643056,228.08988653047078,-113.16091671395066,38.1187196389086,109.51832335315032
44,57.54383645781121,74.84105920072784,-1.0115088283409648,295.3442457203898,-39.78982799196535,8.703497453361592,71.65407078060792,237.5438364578112,120.66026690270252,-55.11392951661826,228.04723408277442,-113.30964101402579,37.69556738346142,109.58077188298108
45,57.48295922893766,74.90698220755394,-0.8180581976518226,295.5018400329805,-39.89519572521439,8.749737710691988,71.81997692028114,237.48295922893766,120.81076983544719,-54.47908551191389,228.43873789502135,-112.70288451090912,37.44669770235356,109.34822428917658
46,57.52296211940035,74.90959673862437,-1.102208321996443,295.39249435243687,-39.99105884254544,8.79261658957978,71.83138518562157,237.52296211940035,121.18149292902899,-53.72497625441427,228.4997790544973,-113.09593145577612,37.711873854994735,109.20327331923664
47,57.505317898981616,74.871788791612,-1.062576785326371,295.3253353153825,-39.80929034567774,8.750633645210314,71.80397453141848,237.50531789898162,121.11383867470647,-53.83309908396226,228.32947057097908,-113.71045657405232,37.96867467883652,109.21642007227251
48,57.98229197776243,75.48293026704806,-1.580880502563872,294.93003782212907,-39.26145996062766,8.650150062175413,71.44867757565993,237.98229197776243,120.42049738206995,-53.91879864244536,228.29603242746862,-114.17931351941681,37.10687864759183,108.598586854796
49,59.28825331246122,75.05499559725973,-4.385912465403351,293.90740605616213,-39.36571089381101,6.650703780076583,69.8755454303157,239.28825331246122,114.95660565015368,-54.52577387148895,227.23888486584627,-111.24453638291399,36.0888813531929,107.63823899241174
50,62.48608644888543,72.15611951743728,-8.097825842324028,290.9391559730201,-41.445508365723526,5.048938599581618,67.33696921266534,242.48608644888543,109.03748872325903,-60.1334796074652,225.17118477199477,-119.64733842974927,35.031871466648624,104.38594162008843
51,63.71331349606004,71.38774927240269,-10.60869939931817,290.07302149462333,-39.45049991983336,5.267082897042144,66.1571848206234,243.71331349606004,104.99204205314737,-63.12233584725524,225.6639294853655,-114.97270103151413,36.79607847259791,102.50687832259905
52,65.13785382327706,71.14290168548058,-12.607888352722568,288.66647718797844,-36.78045724677193,4.917663072004245,65.1767069880421,245.13785382327706,99.6110196444028,-64.8267209252188,224.85331231285414,-108.71116440666833,33.360057872598304,101.01058539437355
53,66.67531436214551,70.31605963336943,-13.175399673470508,287.2105145681951,-40.59803357096021,4.404971910303715,63.56637552057566,246.6753143621455,96.50365318958367,291.08970076759806,223.71501338964868,-99.13168269856922,29.62222092004879,99.38259468817103
54,67.34483730643143,68.94962786033051,-14.20183362686788,286.25918604035684,-39.19461404724271,4.420126408466473,62.020051186712806,247.34483730643143,88.33004522638166,289.2753207012155,225.08969493158787,-76.18431619072581,31.182521811599315,100.40851934840856
55,68.18114283218785,67.95137241352103,-14.766625037959642,285.1906132834476,-35.46142162903442,3.7084198373319737,59.41141389389185,248.18114283218785,90.88224389436937,289.10249322855157,226.06980370057119,-59.576885410223895,40.635451331800994,100.72171990548316
56,68.44919511057242,67.38314352664764,-15.850304809788895,284.28832385942917,-30.342066401899416,5.001688908092973,56.31370465588384,248.44919511057242,89.59253737710702,286.7938570952645,227.2996874797044,-58.41970620708963,45.547809735242595,110.77296015797191
57,69.039161050921,65.28767420768031,-17.764188296844196,283.0406126325717,-30.43370305757611,4.719890758041686,55.57310365333706,249.039161050921,88.03315988897802,287.047447257085,229.2081083647907,-52.76057248024381,40.437371643829636,-242.95529837617337
58,70.12907012585532,63.587328064388146,-19.487902134364617,281.41401633366144,-33.07248699234822,2.625094545817177,53.12362999395651,250.12907012585532,85.60681617019321,285.9820319402751,228.90514222340192,-43.56586561425411,41.003935415261196,-239.28143707803267
59,70.67121092096846,62.794917246245234,-20.34772716261557,280.9682643045435,-33.152687481131466,2.330083096610764,48.82384584625186,250.67121092096846,81.40040355467073,-64.80745761031501,229.49315026404713,-41.005683488235974,40.444334006026054,-230.60519419594925
60,70.90457388423374,62.106244140159276,-18.013579483586028,280.8619353652963,-33.309899359362646,3.627153995555716,47.76357980195644,250.90457388423374,76.01753071613217,286.87251704811905,230.15090707424417,-47.48606836446589,45.482759976018144,-223.7380785111967
61,70.66102700322222,61.39111189285143,-17.777676911801137,281.38869376375453,-35.345822525825156,4.677538994452192,47.84985124067185,250.66102700322222,68.3938375531942,283.9544546447416,230.40159909572708,-48.70764284461049,53.540535597014696,-220.01283142044858
62,70.55434185270451,59.690845047992184,-14.508263806263756,281.7369061283379,-33.94230268164216,5.29300884763029,48.03418375671106,250.5543418527045,66.7448206158439,281.1085815188203,231.53358091718377,-49.68160408917083,55.96416061372872,-216.2778275456629
63,70.43393557126888,60.11825758916342,-14.745844643668079,282.00106401846136,-32.055503329453444,5.432960641890759,48.32421015638687,250.43393557126888,64.09085833978841,280.18079094459875,234.31228637832754,-47.55927841623367,63.74530896723235,-216.13839260576194
64,70.20406608627513,60.37092537255597,-11.130438151580307,282.4130433690379,-30.73912008885401,5.528871712043269,49.82449720003666,250.20406608627513,60.958759899342,-70.076301833289,236.61624335872693,-44.27216096060752,66.49263972791192,-214.91128626037334
65,70.8797463964043,61.757400459522216,-9.576411085115183,281.0211325497716,-35.25679828464547,6.939899322514464,49.32757357996587,250.8797463964043,56.494391850206824,276.11600200513186,236.18968426453546,-38.7531355036661,62.593605725698126,-212.67216210368855
66,68.42335742087369,66.1219114478663,-5.874664845420369,283.3558312622865,-34.35280032676877,8.845031754906017,52.68620510224622,248.42335742087369,49.21057587298631,-67.33931126040189,237.75372075056964,-33.28150530376749,66.89406827545321,-210.02407607530205
67,69.52015678108768,64.84996564852662,-5.466517967038072,282.72742771642464,-35.538838973421434,7.575480798564229,52.15444711937249,249.52015678108768,45.31948036664224,-68.3200002864306,235.33191919814254,-33.79866585493676,65.90974914175683,-209.56198169179612
68,70.56785630901021,65.88583127419861,-3.4529221080118475,281.13422150188416,-36.82918597285325,6.377805588815079,51.19006924403101,250.5678563090102,49.523183019320626,279.4072619575217,234.25206486484325,-35.84754059799778,68.17802429122048,-209.5901097449103
69,71.76737379312567,65.6550115195418,-4.8709486454748685,279.75226689862154,-38.95182268704133,5.631186570483862,50.76163747353485,251.76737379312567,53.60810140617109,280.78066004505314,234.46520754399882,-38.173164445720005,69.02272617807165,-211.11050958637625
70,72.74357997240799,68.77536610581387,-5.663059755623493,279.15222675561967,-40.2553559407871,5.487115703885252,50.54662307216876,252.74357997240799,58.23342404151035,282.9941817049341,230.92990932714974,-40.534135638836574,72.31412117477748,-210.75299486827342
71,72.20285500390509,69.23755081109078,-5.24059625601339,279.71309788420814,-40.185075626335276,6.37979987234479,51.61974973952471,252.20285500390509,72.40573387848377,285.95277787252445,230.6571188847508,-49.403079410187246,73.61288241348939,-209.53886251979299
72,77.57463234505514,71.6175842723514,-12.565405856723032,274.4487405854093,-44.5401883096836,1.8724501265206754,46.47464250302619,257.57463234505514,80.05527342305209,-77.15193322688934,225.256325680894,-58.38980854115172,67.96530495159232,-213.02215498352157
73,78.25779044553178,69.3875384072042,-13.999842319782971,273.86836590533096,-45.4651186553761,2.2078625395242852,46.369357202044455,258.2577904455318,89.6186524541138,-73.33125447068812,226.62046382170183,-62.59704144753209,64.3112534551774,-213.09036128594758
74,78.54030606327149,73.4858954689667,-15.437627794682442,273.1852729075122,-46.40522533195298,2.77381104575187,47.20368673386082,258.5403060632715,91.68124169769908,-73.88391719697502,228.18340440963374,-64.55830975785526,50.497719318856696,-214.61034908164157
75,79.33308315609986,77.50875036081572,-17.499143411612863,272.1132359038383,-46.95756192885193,2.430639044018676,47.67639036778195,259.33308315609986,100.13362843719389,-71.80276124519496,227.93264594148616,-63.28569336878547,48.271555837422625,-215.42526799332677
76,79.7835719540617,81.47406486394073,-16.029190818586272,269.6084906444871,-48.72224552425973,-1.4408704504359093,47.667237503773265,259.7835719540617,105.25893630842214,-69.27438824298828,227.886782254136,-67.52236465013729,55.05952886970522,-214.72044611338052
77,80.25136285908508,83.21922271328123,-14.378482252004005,269.55500276250547,-48.09533057684183,-1.8690399671033333,48.540842475559714,260.2513628590851,107.929121688804,-65.42386100426407,227.52437152695074,-75.10333385168246,55.372256202144456,-214.31898082478344
78,80.56079220676594,81.35320953328721,-14.995351087156592,269.5892441867114,-48.95558911852018,-0.11040819681733183,49.15108682741101,260.56079220676594,106.24935920773373,-64.93270588018098,228.05806445025792,-69.91841108782384,56.113567111863006,-209.2615974817807
79,80.6532662528997,80.97856683105414,-16.637141886892948,272.3303064560108,-49.02783669536416,0.8265495622432013,50.10579593815919,260.6532662528997,105.63664833604128,-63.30469926177689,227.4624684645048,-74.3467596681472,56.031704743440116,-210.9951061479669
80,81.19529564066295,77.30792816335355,-18.321797823772158,273.15596872836227,-48.20752779680208,0.4151271291920011,49.72637947541455,261.19529564066295,105.94904560505128,-63.3169025905794,227.6916488930088,-78.17082426861296,53.742318494290885,-212.4332443531955
81,81.73438375714522,76.7193421444668,-17.859720386834994,276.9613400753632,-48.76996962701094,0.2153064787682979,49.10832204178598,261.7343837571452,109.87671996671747,-63.52876886351119,219.74753276983182,-83.96721717464231,50.593673962067044,-214.6943647574373
82,82.10756037695597,72.44632392538676,-17.865321089528265,-77.74564095641546,-50.11413942248922,2.2646871335678043,50.31354785569664,262.107560376956,100.82707181123558,-64.22758040938207,219.106001157271,-92.7432463515494,45.21980200570499,-211.75309709385667
83,83.38754959216624,71.43005358129642,-18.727629357235088,-71.26372538239227,-50.951581070800046,3.2401213887811195,49.78808897117631,263.38754959216624,100.39871835382917,-65.93355324240336,222.8718596731893,-98.81470502486707,40.06061321495798,-212.20334238135183
84,84.17163663868644,70.71138991530489,-21.08348757053605,-65.82547840825194,-51.00337840134881,4.942070046641788,50.07162411491481,264.17163663868644,96.56602916369621,-67.7904549304703,228.07249927214406,-106.05747879583461,30.500106619450094,-212.5250062335156
85,84.6592774717343,70.87785604911619,-24.24682713663333,-63.612490598647696,-50.64423338731325,8.498587466066567,50.4750118517826,264.6592774717343,95.73107901861962,-67.99835516331657,225.9290177426265,-114.82265021889197,24.9105660388272,-213.1857225956225
86,85.20773780389482,69.8702690689189,-25.7511251376159,-61.224470748930855,-50.945572371355155,8.961737610097032,50.25726782700099,265.2077378038948,97.04938561922813,-68.17630011862603,226.97257120746082,-105.25386504262491,25.169277033132516,-212.53102195060018
87,85.11340768975822,69.65043488629658,-25.606917602593768,-58.17311709856787,-49.240491934695484,9.35396714477099,50.63204293425656,265.1134076897582,97.30893341005921,-69.72577288384343,224.861649957684,-108.24497676747566,28.27162384173141,-212.2054724684361
88,84.63404215558052,69.2690617343896,-24.281970575887044,-55.20459165962228,-47.725704282750115,10.389231936912722,51.41808284227665,264.6340421555805,99.33614683840216,-69.28790992883418,222.20275130550675,-106.82279919954402,29.809814599692174,-212.22571829460733
89,84.71668296123505,69.1668079122199,-26.181185558531183,-50.25782082444229,-46.49437277765017,10.906251169932489,51.75980049916609,264.71668296123505,99.60038924517946,-67.19482797627899,221.1376287732778,-110.14105908063354,29.49477937304465,-212.15678441530775
90,84.90522021642079,69.22843522378639,-28.51981075891254,-49.1579460782215,-46.57998308577527,11.124628464039404,51.53152810061846,264.9052202164208,100.33848068240752,-65.77229341591702,216.74864083091836,-110.28885671441256,29.059774991987467,-213.7321115911219
91,84.92436576214129,69.08124283831967,-29.870695405834795,-51.272526931483384,-46.12875294298141,11.69996439483782,51.35206910373972,264.9243657621413,101.4102195327437,-65.89688427230227,210.522029568148,-108.35629913089127,29.423137674246505,-215.71060623495757
92,85.00580043904085,68.63978727066535,-30.92613450490822,-51.239735403617885,-46.36246404057863,12.189523658762596,51.21655721038297,265.00580043904085,101.70753477691343,-65.48596038455352,206.62904616739286,-108.84621516734325,29.92553684820797,-217.7811016376441
93,84.90140754161763,68.12481500408927,-31.71442737906972,-51.832786052457436,-45.5854676065764,13.063667804250997,51.22030732830632,264.90140754161763,103.18843608304368,-65.21766180175987,201.57089642806926,-106.92405974193696,30.078289729272797,-219.0618688457171
94,85.05553934090267,67.32818377475633,-32.8506595163214,-52.807392216627505,-44.37299022930833,13.84198264292769,51.20371247583478,265.05553934090267,95.0563870976053,-66.77928310649457,200.86486245760057,-113.26123332732263,28.64365439263412,-219.78323822465086
95,85.06738067231026,66.57902020883091,-34.32193511854146,-53.36937867555403,-43.62138611258874,14.93215410258631,51.23725551267677,265.06738067231026,95.87005063854747,-66.16084701780044,200.1184989122932,-113.9360313452444,29.492514323771616,-219.94205379016267
96,84.64531181028343,66.44601888482697,-35.903680483832716,-51.723285848926025,-42.402068080292025,16.44138510989046,51.71650341665526,264.64531181028343,98.51160181029346,-65.67786895983126,200.93217273275548,-114.42099876058262,29.888334307697505,-221.51227222289305
97,84.72476456509332,64.98341435040027,-38.180102780555416,-52.503259394562235,-42.37592431279063,16.63412529554182,51.90315332622481,264.7247645650933,101.49397152172966,-67.24837614755879,201.08019226670933,-114.37267456035448,30.001435129199535,-223.31727281584094
98,84.59863120592433,64.44933512902077,-38.93174213272974,-54.82666494807103,-40.85541755449228,15.949352289902095,52.01154930001809,264.59863120592433,104.66278688449881,-67.57147315264179,200.77946055604178,-123.90644424277394,29.577812027610605,-224.13118851904719
99,85.02409401279505,64.33287245125535,-39.369780701073125,-55.26456274689616,-40.19543266452217,14.236408233661791,51.628329720697195,265.02409401279505,103.7885279557949,-68.2852628278057,199.58278911929705,-144.41910528258586,29.217597133949596,-225.96351525846455
100,84.52290198366813,63.76523952504493,-38.797155071472616,-54.293270196405246,-39.12762618744233,13.992661022167397,52.381524181371674,264.52290198366813,105.60698218021506,-69.07797655906282,199.14982134612728,-148.29892086375173,30.436408303093117,-225.23151206839466
101,84.1423967712335,62.435643553254465,-36.560351423645784,-53.86353036101235,-40.13157881860647,13.378428577505417,52.47315410962892,264.1423967712335,107.06989662819814,-67.34618215451646,199.66318808229425,-153.2218652447681,29.762040361900176,-224.72052546895517
102,83.76279160429857,62.17639064878455,-32.63520366072177,-53.80235196625813,-38.85484884642773,12.803901535596196,53.02770675635077,263.76279160429857,110.41733082917727,-65.72179413843824,199.13814580830876,-152.51438949665305,30.054410959060647,-225.40770090429825
103,85.15933943440791,60.51494450649852,-25.907592565182938,-55.85102109374719,-39.94864582441352,11.889931967750272,51.618342809005185,265.1593394344079,109.51388230650696,-68.55420591644442,197.41562229927973,-139.29305021543985,28.461008200632364,-227.06719952476095
104,84.76369243047202,61.587346141837486,-14.394683101057126,-55.56610451306841,-40.41771232262636,13.06181497719433,52.495194962641506,264.763692430472,118.03957846098518,-58.66595790293689,198.67831321439496,-118.26367861347083,28.780695415952266,-227.91145685121
105,85.05113779063652,61.29034102820651,-11.915187439441155,-56.49505237310885,-39.28559543866339,13.314283850513448,52.66720224342521,265.0511377906365,114.3640632315352,-74.33312752307785,199.74915855645912,-87.69596117876176,30.042393563792928,-228.9862792713264
106,86.20513988921874,59.28549513568157,-12.929212343796337,-57.64174010027193,-38.67641045772683,12.860873641542753,52.320258884265456,266.20513988921874,113.79711944360429,-75.98477433517218,201.236602411327,-70.02378632726342,30.65920625420506,-232.27933459490467
107,86.92211144552618,57.52984641815584,-15.173662876703133,-58.711838812031914,-38.84511779000624,12.12025402089563,52.997433576541084,266.9221114455262,111.56791418719462,-73.39653257487062,204.26154814950849,-60.529671186645544,37.959446607789175,-232.08035150694587
108,88.4253061752791,55.26150970979688,-9.530234838256831,-60.601841956348636,-38.81164121344523,10.12974047083111,51.5515725138992,268.4253061752791,106.53458682326612,-74.09404470659257,206.579289856875,-55.9656679931239,38.556387025995434,-232.33423579285295
109,90.15790856021223,52.73361541333915,-12.843008389629034,-62.65365986737012,-41.2918921202355,8.668583021019117,49.98970880404579,270.1579085602122,97.02868388615732,-69.75914292766811,202.65604731733484,-59.72223838666511,39.54215399612798,-234.5923837396071
110,91.39806275176767,50.3686096983497,-15.196464925065925,-63.8502381124363,-42.37798886226204,8.81486138483882,49.01145590274001,271.39806275176767,94.93303635948624,-67.48041356619602,202.08910084604366,-54.33874572978684,41.22563767019727,-235.17539902665123
111,91.88930602228822,49.76784562402821,-17.002694959742712,-64.51219911852317,-42.98741319808312,11.899589979303414,48.92137486585267,271.8893060222882,89.18665441798899,-62.84415576219684,206.2115009744591,-55.55149810085243,43.343357354605985,-235.28327444126535
112,91.75002004404371,47.70711138911969,-17.307668158840556,-64.82604283012756,-42.64677707008033,12.146068261085588,51.048388907805816,271.7500200440437,91.5892545473105,-60.02584089003545,210.96922553316148,-53.40794543943886,46.88230463342728,-241.62820022072708
113,92.47005017321239,46.70531699724886,-18.260084229566232,-65.85288118457443,-43.01040285785564,11.285707218756158,50.75298711067353,272.47005017321237,68.36987487828956,-60.007901461079925,213.35967954911104,-54.89769531719472,48.94000561411474,-249.80976030401416
114,92.93754743696067,44.680672442935105,-17.548889821860172,-64.68038495097076,-46.665797004572966,6.846431259922269,50.60988545066334,272.9375474369607,66.89287272777398,-61.03584811771191,214.0377549017842,-51.55907232573031,59.53326433326191,-247.5000350165471
115,93.67565513604397,40.813306704710854,-17.57088587644914,-65.40157228305297,-47.44230810226372,7.231742793444937,49.75244734432823,273.675655136044,67.10776969856586,-68.60995823844135,212.08359481575957,-52.97685572876978,59.148122387146486,-248.0372898235348
