,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
51,30.485196309993114,45.50588667564432,-16.21081833333392,305.31981247497475,-50.84191890190476,35.3919569583785,72.51666635051475,210.4851963099931,74.93078167973917,306.10411591307854,204.8600145270633,-59.2166933133241,86.95961589712107,119.51767745099522
52,29.940203828440815,49.19056408175311,-16.01165234463957,305.66395752099106,-52.54553201384829,35.181493631807484,73.20568524271476,209.94020382844081,75.31896419566672,305.03869221548564,206.88013838174015,-57.01512286475847,86.71781175230956,119.36936207284651
53,30.436444175638428,50.67572339497639,-15.890510698286533,305.0646224582609,-54.3793254025523,29.905863290853233,72.99254101152667,210.43644417563843,71.4723245067136,310.0797641821778,207.13618821220754,-55.5321462344169,85.7296587917213,118.153142135025
54,30.17170658768606,50.91842371881063,-14.53828101330069,305.3273187337442,-53.76500284652707,29.52154409708055,74.08342914828722,210.17170658768606,68.82847052612318,308.67958626870046,207.40831329400643,-53.15757725232072,80.10514576927727,118.22362397148737
55,30.35637094769652,50.48745896597279,-14.889688827280594,304.66394661618676,-39.258132312449504,28.483840809593772,74.7514134456008,210.35637094769652,68.02767465563214,307.6489061099299,205.43416681602443,-62.72932114682564,76.81730259384307,116.66670213498219
56,29.42545498983344,51.9168569281527,-13.785919049884996,305.3472584621221,-38.290093017493234,29.005537240905596,75.94895593650455,209.42545498983344,68.2092455913059,306.6681071918444,209.2415087188348,-61.30045349957052,76.01913886663425,117.07081117039962
57,28.802173653111936,53.00063613809783,-11.78512544989286,305.0835489796965,-36.54192358705683,29.88645093315472,76.3144674447957,208.80217365311194,69.9222518882225,304.9004049766577,212.09139617910895,-60.539867463051934,79.1398076598083,119.7228883512737
58,26.814042253444995,54.370742141932226,-10.207240330758793,305.93633568982716,-34.498053675418646,31.85991579846481,77.7800533610556,206.814042253445,72.72003822439463,307.14744250335383,216.83342813072167,-57.08483751888252,82.09675702484708,120.97357590141598
59,25.877145369544564,49.448703524102996,-9.46117800705889,306.46478865162317,-33.10678468432229,32.830756780117156,79.64327871055008,205.87714536954456,75.5570336038104,307.6174991426671,219.8443735529963,-55.88321689042451,81.09446825094784,120.10647998679462
60,25.208428194417195,50.79825421878627,-9.140674122966317,306.373011516857,-32.301124085599554,34.44348986865219,80.4683307756165,205.2084281944172,73.15766112555413,306.8427048872726,225.9335729882635,-52.59825768187025,80.96154536737066,120.42157768159353
61,25.038410698139387,53.80193488692265,-9.204125215180198,306.4129979524219,-32.12476309807806,34.65906030812545,80.60417657115681,205.0384106981394,73.97408170928381,306.1448858660132,226.7741415491474,-51.24188469519049,79.83571988819278,119.95725398657032
62,24.553874365487786,52.176369112314205,-9.25526549674808,306.58833897812053,-31.810221553038105,35.76067132725811,80.19398816606008,204.5538743654878,76.53023714303673,306.1302295901574,227.562457168775,-48.93298408301814,80.55395691811759,120.14963187791045
63,24.26486974483379,50.56103884178552,-10.050501117040028,306.8387451585332,-31.790305673433068,37.45246260702311,80.39931438954619,204.2648697448338,79.53616458022564,305.3234775440528,229.5182139648158,-47.54424482457918,81.6081935355362,124.30591797133127
64,23.451411163051944,46.987605398909125,-11.256798634284422,307.4823269386702,-30.682725576996233,39.56721000191658,78.8405613825862,203.45141116305194,81.33728736330966,306.4461695317503,232.82298048469147,-44.919921623986795,83.18869494724453,130.94378694090597
65,23.457451718799064,45.516782994319385,-12.904543239465255,307.2963331959931,-30.731943358781393,40.465117831555006,77.44605492642324,203.45745171879906,81.52854128211285,306.8039496760847,234.2127045709285,-44.86080704704847,83.0624658522579,135.24113724115392
66,23.153429376571296,44.39870899236442,-12.912690097137812,307.3972900933251,-30.58036491266739,41.814722270818095,76.29248872852935,203.1534293765713,81.22943818572662,306.9206555074976,234.53953419404098,-45.332824655216314,82.86666087253042,139.78365494460468
67,22.418168275468076,43.899563712417915,-13.260708326736363,307.8846031179857,-30.05445648261798,42.86410354865558,74.99338780763406,202.41816827546808,80.41521068358828,307.0912728466644,236.91753988257835,-43.085291193469544,82.73463815390102,144.69586267704193
68,21.97870505072291,43.07608699654759,-13.636575052399223,308.02117667588226,-29.102220830824535,44.38600554921942,73.31270714171666,201.9787050507229,84.81845018720077,307.43660488342135,237.7586995948622,-41.808250002051636,89.01558864872533,146.3187681593863
69,21.717733780936328,43.088466846643314,-13.846343455245005,308.07302736401857,-29.282017146162616,45.797170978388465,72.07500800199489,201.71773378093633,88.30913222245424,307.0831754826701,238.96390457965856,-41.96662793012982,88.87992438497832,145.29291086822911
70,21.765887089409603,41.34280294075029,-14.324172754565211,307.75423569069295,-29.441909624297978,46.66395847957358,68.0276530158855,201.7658870894096,94.3229232382592,305.8444720635646,239.0766330995562,-42.80924691042017,89.73046912352208,145.76371288723362
71,21.556481825947913,40.275658618332244,-14.19298170368532,307.81930824252765,-28.81989451105312,47.79240874708756,67.47081403220614,201.5564818259479,96.59765615898372,306.40460905083603,238.7700279496745,-45.02020354767555,89.09801283101808,146.6909866304108
72,21.107340554631833,39.139734449970575,-14.58065638469472,308.0858495326302,-29.417766012500067,48.92277077430211,66.21402564591443,201.10734055463183,86.00642982201133,306.4342743591559,239.1747861747731,-46.13202609537808,87.38287461801383,152.87480957915358
73,20.291383859671214,39.40148760271936,-14.462577036179624,308.5205506222983,-31.759196846893815,49.73734535655501,65.76969330760801,200.2913838596712,88.00330185796818,305.9391397808268,239.48372249269624,-43.437704842152016,79.88358064281977,157.38510678105666
74,20.048347593134963,39.63664013393529,-14.621836572945966,308.4223012118447,-40.33306923603442,50.24096586332928,65.50121360185608,200.04834759313496,88.1832003529736,306.00828540800626,239.14939746250684,-39.29408425414175,79.63603389183396,159.90511950508323
75,19.408472585840627,40.7072396189279,-13.861098151400029,308.6858495152524,-41.75213917955796,50.59425239186288,65.82893999809198,199.40847258584063,89.50324781321113,306.1822260736658,239.2960085997966,-45.360313410687894,80.49136182805637,-198.27782212027142
76,18.946424666928806,42.255304633518904,-13.065558372751042,309.15960538614115,-40.71327283589761,51.2226324696216,66.63833102160868,198.9464246669288,90.58757023661705,306.1706669134466,239.31926963773515,-51.18526701651754,80.41089404206764,-196.6104287147898
77,18.602494157516105,44.4053755942337,-13.5222616068435,309.43133525738915,-39.6251477138872,52.336330308279,67.01797204599524,198.6024941575161,93.69272433251831,305.2589158179101,239.11624923614528,-58.521528456297034,77.09877774778522,-195.34237448564275
78,18.385830869050437,45.077786851809975,-13.692840368522724,309.5929557495954,-38.47009780756747,54.047578517038176,67.12737087109957,198.38583086905044,95.35133159035642,305.4960853701424,240.74672352057638,-65.38743892838963,77.0891707303885,-195.1144883013005
79,17.809324052094894,53.61761783814279,-13.75496888314214,309.59592826973824,-39.27091685260058,55.79456674445373,67.95643585727339,197.8093240520949,99.86988168842105,305.5215928327426,242.22950658195873,-73.78496500892578,77.88067824677739,-193.7866886624068
80,17.905695637566225,52.398848478783975,-14.023657819579626,308.85781048426753,-41.664408145555285,55.62421741723159,68.06718743660582,197.90569563756623,103.26874060320145,306.07476354274786,241.4121223629785,-79.62604956788155,77.40381400411741,-195.22708068702724
81,17.608963029193546,51.10780162243077,-13.69463628521396,309.09417955117203,-45.18978498909934,55.09246658416495,69.10600727372207,197.60896302919355,105.31028371825201,306.24334854775185,240.91000481867616,-84.90595238308771,77.83516794801989,-195.7509507694196
82,17.306729697983656,42.148320102431626,-13.111029716891267,309.3622107636138,-49.461527585353394,56.425527295001814,69.81640644759074,197.30672969798366,104.73047965975094,306.5125805712008,242.16718125619877,-92.01563708715628,81.12302031504669,-195.0748753712358
83,17.124414903720037,42.24662341938716,-13.151415449704047,309.0772297416234,-52.485196958332665,56.80490861822352,70.44636178079651,197.12441490372004,108.7745858143233,305.9339441543338,243.4660653426834,-94.12961242287437,80.11200860806656,-195.94633059693138
84,16.772593198116567,42.675741206545126,-13.532454485394965,308.85340919754225,-50.7760973837303,55.294056216652336,70.95173609999694,196.77259319811657,109.66813666512876,303.32173397594556,245.57959476268945,-92.80958407131436,84.30851340830787,162.7156213999907
85,16.930242368375048,42.881198213011146,-14.153187746548525,308.29861100768846,-44.975610639827664,54.579829933687904,71.12309525314367,196.93024236837505,109.66760203660783,302.5057395658843,247.37888379430296,-86.60826492875756,84.81062606164267,161.10320357736947
86,17.10561900063078,51.82362252983722,-15.137722069723026,307.37537273556825,-42.82645077468328,51.370854239835865,71.1771587957025,197.10561900063078,111.8578199375441,301.70355092150317,248.1598063092818,-85.72978194070681,83.56386715312351,159.6402654666008
87,16.509902535789365,44.41573998040309,-14.730942228690452,307.21009946951347,-41.79025186651944,53.05411490402025,71.69892048522775,196.50990253578937,109.70352772286626,301.8274942498497,248.4883356228557,-83.29527763639385,81.39534484111653,157.65174071825766
88,16.284035169947003,53.70106681485035,-14.305712658345243,306.84172019741504,-42.16489061256732,49.27073018423124,72.48030111119664,196.284035169947,107.91678060845264,301.02218737625947,249.3165491804349,-82.51826591594032,70.98055265615653,154.98997424815212
89,16.508649130163462,54.09542154719463,-14.792576834759018,307.12321706506134,-41.17035560550488,37.88791024462674,72.8579754677121,196.50864913016346,106.03438093358191,299.49571310169097,250.78672703839027,-82.4374104414844,78.50820219693719,152.5512452906952
90,16.265140738292132,44.10596933017814,-15.060603237021866,304.32617163735887,-40.57146986393229,31.68269517058144,73.14132755835118,196.26514073829213,105.0768828473828,298.2427955252035,256.6344539405777,-79.38926115870647,75.47542088335433,149.50065128179585
91,15.598602065357284,42.306000101370415,-15.315607628387056,305.0071373962027,-40.0732683077747,23.109045627896023,75.08597880276989,195.59860206535728,109.97521936864044,300.2719373667041,257.90916167719354,-77.44264474702223,59.67530686080761,148.96604665989082
92,14.445747967322518,40.99947805301397,345.35628114508773,305.34362529303843,-38.04888684347651,17.83033502147626,77.13550201253184,194.44574796732252,112.969432444004,306.1872503865948,261.13580901327293,-76.39498409573466,55.484639088742,147.7127669173002
93,13.18032834681054,49.93326278719161,345.2740108403819,306.4497636518229,-35.39616488459791,14.984970033853415,78.95998376463194,193.18032834681054,107.4235434865915,307.4577031732321,263.24524547721626,-75.66369782727236,53.70420295043118,147.55452653125263
94,12.263940764461267,50.59372820866105,345.43667690456994,307.0983736052822,-35.072612313861725,12.436757434338801,80.14351383327477,192.26394076446127,104.85719797912381,308.5609782518068,264.90580071840634,-73.6385880834577,52.285766452439816,148.38451033422035
95,12.437808511181629,51.42076391289788,344.69115785663445,306.62373577063147,-36.575117266344876,12.203644381495877,79.78420076973038,192.43780851118163,105.31088200158571,308.1494772294074,265.21676037217765,-71.08922730838763,51.927207399049564,147.53373878407325
96,11.92341873021303,49.44963301867398,344.6837989242067,307.0145603083031,-35.94908931377404,12.859418162129145,77.22116343423437,191.92341873021303,104.13502575670283,308.3475241007118,266.4311287745667,-69.78228089818407,52.76478210540296,148.25315319404018
97,12.03319319900595,45.533812047325,343.9279137466923,306.7668349186548,-36.35076587890342,12.91080290531147,77.08513106286154,192.03319319900595,94.99846523212153,308.51137952867646,266.4779673307373,-69.51414243075591,52.9192461259189,148.32451825654687
98,11.470304243209512,44.628808933351735,343.4283067170886,307.44281070574266,-35.64809098199055,14.430406210153023,77.76596594197719,191.4703042432095,87.01172037849867,309.8555052517,267.2480685679574,-68.84877076038136,53.62207647543218,148.9282848053877
99,11.137632906005251,45.117608998569295,342.98064090092873,307.89348457855186,-35.33641000586698,15.707930930740332,78.39068731537094,191.13763290600525,91.8958088609778,310.25466257253186,267.82449783824694,-67.068728831346,55.453209609740355,149.84724292526693
100,11.182693939762999,45.69670536715029,342.76499247751576,307.3185814458246,-35.195010791564414,15.308455790777089,78.30898323702212,191.182693939763,89.48034034057017,310.78569399962043,267.9484319189331,-66.70340955387675,55.848882880493875,149.76479161101213
101,11.723946273885872,47.180219941968915,340.69395987982205,306.2950078243683,-35.23222223393458,15.424712795451597,77.79244369526083,191.72394627388587,89.35633478360398,308.917306358753,267.5519856134419,-67.3106608761554,55.51100565595124,148.52781067142342
102,12.096742459657548,48.969073135009126,339.86494184581716,305.78299601176946,-35.484882137950365,15.434667485125601,77.55343709333869,192.09674245965755,89.175385595855,308.8884394311249,267.6698272899144,-67.58271997128907,55.3288525260846,147.54358767388027
103,12.371197905919416,52.022362975871914,338.87158394289247,305.6106593340045,-36.34567811947824,15.401482831868066,80.64338693622125,192.37119790591942,90.38090167985206,309.52691657942097,267.65866049434806,-61.33366501556321,54.749414004350996,146.3978452751835
104,12.827569339777426,48.63099142060787,337.9006735053692,305.33794903993953,-36.75588675095844,15.832595503438768,80.12817389175291,192.82756933977743,96.95845324206797,308.9702038809644,267.49358416532027,-62.29151827097377,54.7698320151045,146.05972309513726
105,12.629136348377585,48.894953878794524,337.4761578688656,305.37276913963467,-36.30430744978196,18.09053342633331,80.73878948460634,192.62913634837759,96.70080692817909,310.40016120578696,268.3426125889794,-62.515217322350054,55.012690805411296,146.26990470593785
106,13.066308336084091,56.39812801288474,336.58773192593804,305.11591279425596,-35.060239471283126,18.088721871198118,77.16756174538762,193.0663083360841,94.14804599322237,309.6343491849349,267.50751312947835,-65.79289656991985,55.18450256203087,145.75308331515453
107,13.22140239740338,56.15573552119747,336.1759352680825,304.94560280017436,-35.17489279886354,18.537481367377524,80.19624734734055,193.22140239740338,94.64044061802542,309.22039961330523,267.60613014685316,-65.9708630676116,55.15518593650586,145.48730384058314
108,13.278426299935632,57.03869288898636,335.57544556772916,304.6931005788216,-34.87943873998125,18.47911156158989,79.90820025781119,193.27842629993563,94.92275972683512,308.57464524623504,267.89807613553296,-65.43612780825008,55.0577721235876,143.73900679712602
109,13.182031793919634,57.445778857684616,336.3246845007083,304.7303330564341,-34.74597952372659,18.20032949806432,79.86793139175631,193.18203179391963,95.33751582516004,307.9642905973447,265.9966606738669,-65.39619265899896,55.75793354230342,141.28460807307272
110,13.377379509562843,57.23536004580666,336.55969042147086,304.3664311482181,-35.438841221300436,17.868167783981193,79.21554704876394,193.37737950956284,94.74855109992066,306.99260126884997,265.58437149475105,-77.5965657174395,55.46428755794719,140.02123648323328
111,13.376298573061092,56.602532654624895,336.4248263987508,303.9317455059424,-35.09851242706219,18.371545127183765,79.02154899568342,193.3762985730611,94.36041850150845,306.11463431499413,269.34823405879234,-73.16545802842454,55.66632575641219,139.6543084882697
112,13.467183266090501,56.045087273076945,336.12771413751,303.7093890908315,-35.522880361921466,18.01003214404713,78.86092821589409,193.4671832660905,95.14958462035437,305.74987561155757,268.6949565011254,-73.24074959823922,56.15091241856413,139.73661311501968
113,13.776501872517883,55.749937194259985,335.1835240700127,303.37776222338766,-35.56546972423405,17.923879640305614,78.55736943941969,193.77650187251788,95.52398538756583,305.0684901992786,268.5723084483134,-74.53888683465037,55.40495534596599,139.26812847961588
114,13.889426031722678,55.835173318094775,335.09303109785077,303.28464182966275,-35.86404970659248,17.765556864690154,78.35662726204686,193.88942603172268,94.91973292251868,305.3702855503874,268.5708413941566,-75.15215240021531,55.26499134393242,139.02774200952342
115,13.733239940208989,56.01625203658986,335.3984253335805,303.57517166802785,-36.37878638357381,18.570271783357498,78.53258777878585,193.733239940209,94.82530469073785,305.5706234801151,266.16823220847766,-74.95444784769775,55.92707594077336,139.24948724730388
116,13.61904556792092,56.13441095458239,335.6371521637101,303.69305980719,-36.063389728343736,18.71815539809006,78.73341041388949,193.61904556792092,94.48228722738844,305.5557942118701,268.9672061799782,-74.83486116721228,56.09765819342721,139.11417182717355
117,13.451449168826002,56.039467249808894,336.0809107083511,303.9068540591976,-36.02406289691157,19.28959867771519,78.65183994781279,193.451449168826,95.17475659527574,305.3737804875641,266.8452842126519,-74.65185130940579,56.25913139879947,139.73215320644033
