,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
15,18.557070768895187,31.150450962616645,6.202738654479106,289.31946453020265,-41.515008125714076,49.40404612475069,46.097184795221494,198.5570707688952,231.70882472595326,166.24632226387283,249.07421731898245,-173.7826965004585,72.29029994981738,-180.89905881009676
16,18.946879679140125,37.27434337673307,1.139709052507726,287.8364897241445,-40.511699581772234,37.04822904135594,50.229371532922244,198.94687967914012,82.13751903693803,170.57308550514819,258.2435897577182,-182.4611289766714,79.29958119032568,-188.5279355498224
17,19.874300603316215,43.75161865281194,-2.843587251469387,288.6853477062079,-37.43187291464477,14.757356555964122,49.786011489629686,199.87430060331621,82.76563983016587,182.1973844475474,253.84820833975567,-185.58725424211866,51.44843473341521,-193.5947267397357
18,20.208753490402444,61.327639394762514,-8.669415535644191,288.67750410537826,-34.33706351606469,-0.5493619398159808,51.105436606783655,200.20875349040244,88.49784055501242,201.89086730947315,242.85747788794373,-191.66693095355754,32.60289398247892,-194.31735091993733
19,21.98359178296994,60.72410362998136,-14.584130629337125,287.06464092134297,-23.43749103117193,-18.906435703563346,51.62580663211952,201.98359178296994,90.14180490289006,245.2894306129033,223.72446998622075,-187.14829492330514,7.557830616294154,157.1636607386436
20,23.439403820390453,63.59904155602209,-18.50900663048958,287.99271860282033,-22.320909999350533,-21.313111240239976,53.477541003035526,203.43940382039045,102.39557362539895,265.5698555677664,206.04428637264922,-194.12741435538368,-20.833950064867423,151.52389599655135
21,21.824882643924354,65.33379593847559,-21.259203189166584,291.96261679171874,-19.68269801097847,-25.279214587474144,59.4535978032585,201.82488264392435,107.29346814577036,264.3624191943918,190.66256021959256,-199.34572045635548,-56.8796138726164,148.26933730722226
22,22.508984043200655,61.75309936751063,336.77465677130994,293.5097869985381,-18.81962394578443,-21.886579920705884,61.55213954306856,202.50898404320066,103.49117740615348,270.0718834738298,163.85767807373367,143.84839583962173,-84.47442915458265,145.4414985190104
23,24.415817297933074,51.27181577441871,329.57694736644606,295.8915306049053,-20.402057780281154,-18.446095465881285,63.275366253150196,204.41581729793307,123.28117510092801,274.1266635763025,153.35142123101772,140.49019808282202,-103.14916300418692,137.40391944533945
24,26.914139826959797,45.86637361698524,318.30192063760734,295.0896390279714,-30.493713208091776,-10.706376615117392,64.9165008639153,206.9141398269598,149.85890368486088,280.33679366747225,143.41329989969987,128.81119423825447,-143.5407828607248,129.39304218775396
25,27.874078414086284,45.30152837685705,315.5478182949254,295.5893774962411,-38.83578670671915,-7.598912125395543,66.29048152334894,207.87407841408628,105.52979578040154,288.76857217427266,148.6822204348944,-170.76435231518536,-159.13924284915532,121.44854258573082
26,28.52045514707504,43.18106142176177,-25.531310021288164,293.4049954495581,-40.69012018973086,-8.563526409236033,69.11119589182101,208.52045514707504,110.04074928260331,309.6231822006007,153.97532515100266,-89.83095417352816,-174.3566881452454,112.37729449736798
27,29.567480554973315,39.80791713618737,-8.468415026720749,292.3117280165666,-47.19694862019668,-4.384679805103275,69.95042794365577,209.56748055497332,85.10106060852357,-29.240675102718185,157.04807026971739,-90.30309717334323,-179.71490055120262,107.45992879674048
28,27.852664759388404,30.134060045778597,17.747385530860896,293.3117673191938,-57.29884646858358,5.405389578210929,68.70241583307757,207.8526647593884,59.72459947828928,-6.351483952917203,169.91577599399344,-92.78273497655795,-178.95511000714689,120.70187354358603
29,28.440080602949422,15.518064924544262,24.629729439657467,291.22799317885693,-68.40697587940537,8.057770185872215,65.20171965392564,208.44008060294942,71.68190166071396,22.26730751188844,186.89582282777525,-101.55302452486198,-187.73149735015392,135.0639001851079
30,27.66797729640632,15.88512273740551,25.666185024311716,290.6502715740901,-70.3601036604469,12.349630381665236,60.75778612759461,207.66797729640632,70.2922789736182,41.391749905158306,199.84866907051824,-114.24983681552627,-205.8470136740591,-205.9849509249039
31,29.191254379719055,13.86063484106134,11.985077286436109,287.68109217460506,-72.9038151192496,14.737582072627447,54.84427376655623,209.19125437971906,194.64948589609025,113.26171274441433,211.64641816473144,-129.454152289008,141.31646819378875,-191.95396382817876
32,28.084780979680033,7.09737971219036,11.86026830530048,287.0843664795899,-63.84141526711329,20.43720439268924,51.889684394729215,208.08478097968003,184.75085040226836,96.23175661643013,220.38662740522236,-137.01810236518446,131.5714291304783,-178.7907095211874
33,28.198022569610032,25.86266062425372,3.3498770803282696,284.17857568977405,-60.96792636383947,24.72563914632252,44.220858045821615,208.19802256961003,150.144903479916,157.89232342375092,232.98647911414855,-157.71246591750815,120.4377768271815,-173.53115531651613
34,25.354888774126096,31.861476800931314,0.9934760353067986,285.5127966308007,-49.316816020013505,32.627756045211754,45.66282379175675,205.3548887741261,52.35850565916992,138.75329181415063,244.8726091612353,-166.56337979077477,103.15915768166673,-177.22734921816172
35,24.966813458548643,37.78485485969935,-2.6403409673757494,282.7403312466301,-44.54095064600034,36.031517037863466,49.50277963958547,204.96681345854864,54.31504015529677,148.7200099586624,252.8662454101879,-172.30407893953813,99.54128865529907,-184.6351639979862
36,24.56689477568085,46.43484687390702,-4.765482025574613,285.3684616626987,-41.865072226663756,28.311381224224363,50.22239782513719,204.56689477568085,67.367812393713,160.89778877949954,248.61616851514697,-177.27179012980395,86.21893227563362,-192.50405609828397
37,25.002661747352192,51.780339335311226,-9.64890623149978,286.00518417796974,-33.911954087536174,8.323802292392088,52.40355826763442,205.0026617473522,80.98298262870637,176.10939481898177,230.44743065574326,-188.30778232207265,50.059012865124004,-200.872100030326
38,26.39375170881931,57.4332756428617,-16.62091902304641,284.7274822470615,-28.082049830111657,-8.164058792207356,51.675337453611235,206.3937517088193,75.22224167887909,216.03018283349718,214.9356514891563,-187.898054757164,17.98531251308637,152.70498033249413
39,27.44024722385933,56.30727302250756,-23.626212797357738,285.4180276619738,-22.990170505676474,-16.887171919396422,54.150383104328,207.44024722385933,84.55189608821784,255.70563996706045,200.66060864074896,-191.8267042089584,-18.278102246200376,147.71584231250642
40,25.338403631746075,62.38809481789667,333.1797093977922,287.55067361553915,-17.507206106860224,-21.965524299020387,58.15054604376763,205.33840363174608,102.60758548197593,265.16800265194945,167.88871164014242,-195.5571820283603,-51.26770822027507,141.8248238337522
41,24.13755347217733,64.46138469192249,332.11617180547216,292.42292005130685,-14.48151428763137,-18.487673061962596,61.29724238104677,204.13755347217733,116.11877247801905,259.7086090025977,160.54223320176652,150.97012438042043,-85.16575733050685,136.70578466479014
42,25.757170546825193,55.4629058158763,326.5722203184883,292.90017116258423,-14.972055505599485,-13.730868344933526,63.45098450482493,205.7571705468252,121.16221802263789,270.0711658421335,148.41423036369093,144.5159911774404,-110.05439135806851,130.40364031461803
43,27.124470011514006,46.583443933820604,319.2253739165257,293.701104737282,-20.184174512195426,-14.884748370043269,65.44246599367727,207.124470011514,140.99606527302353,277.2224521687789,146.64153395606903,133.30405554828792,-161.8720469881033,122.1717245132674
44,26.851007887619517,45.953489208727376,319.0591042178536,291.9606245394588,-32.14322732952621,-4.511024296226083,66.25291774815605,206.85100788761952,148.8806086278807,272.9794046711079,147.8756820662141,145.25641284700157,-157.36971768181996,112.56839725780065
45,25.4628915468827,48.527131023058615,-23.57875304941851,291.23239096250825,-35.88484729744857,-4.2937937076897015,71.45063133455545,205.4628915468827,168.67078323125014,301.2315598531617,154.72831944616317,-73.20766529042083,-163.5079681313374,104.73151975177473
46,25.270304075280023,45.03755249702408,-3.0114498535964174,290.74540652555834,-40.569491073800805,-1.7446062748370537,68.21444666643549,205.27030407528002,149.3478471610281,321.5081482576779,157.46276998571588,-81.06619774047938,-185.55373209651214,113.31081942383014
47,23.160576997059422,51.12719218453191,12.625534826665216,290.3043452145286,-46.75882416026394,5.469339107705167,67.96486197057175,203.16057699705942,92.13406379015137,-16.65928740811452,167.43652349660627,-87.8167085777148,129.15802972544583,129.61352925628012
48,21.807464747154143,33.566398065166766,20.04457420797536,290.9198796618289,-58.826688018145944,9.407360479195518,66.05562232436102,201.80746474715414,150.09625281689645,14.09778107955762,175.8669294740425,-103.08432711130682,109.72609199122292,145.59074938567557
49,21.397522256018192,25.395460449802698,20.537392185800854,288.03374869176946,-65.17971984727455,14.295516043755754,59.70031512094636,201.3975222560182,176.17110312448364,42.36296825036861,188.98186100902277,-116.19289015769246,103.43977862253246,157.80028409111253
50,19.587454286747004,11.459325085262918,30.53598516222189,288.17498308891385,-54.84608533912001,20.752818555917543,54.92600857495876,199.587454286747,94.5575738012064,57.756994443394206,201.93910502627648,-132.2329950035356,93.40087477166986,-193.776001226545
51,15.141302026298888,26.255946289060063,35.38964734053502,289.83367143236586,-44.174206155503555,27.23932345565214,54.16185500708551,195.1413020262989,206.09745321915312,44.753363388763255,216.90792539433616,-137.44934483912243,93.6068209127888,-175.48443802456808
52,15.512162974599278,28.247335149061655,20.409569317036727,286.74774079283134,-40.55109351718414,34.06262724831765,49.07643917375384,195.51216297459928,227.94897798571017,158.63362944475182,225.00482279088405,-146.4481498355528,81.18219487944674,-174.44573494833622
53,15.900812354320067,31.684678557803522,10.773792329921577,284.53889137428376,-36.520288548552685,43.2487952969833,44.65554740067165,195.90081235432007,55.06682406282653,151.46463243807142,235.65185034138003,-153.1629086177419,79.18818215944867,-180.55606444454176
54,16.525399816889376,33.64205948988635,6.365959859992813,281.67197400961584,-30.81864746612274,31.212136118072777,47.5792247543053,196.52539981688938,70.44685827009273,172.1781240153176,242.14255619089266,-161.52680582503518,68.33630052039905,-183.68677587093688
55,18.969603969101797,46.58755532447296,3.2721499756608523,279.7250556450021,-34.6073501445901,13.151109174815247,44.99710022302253,198.9696039691018,99.17267931998816,182.44868486760123,243.09400930791855,-190.01948194339508,49.181180104683534,-196.45667558453573
56,18.37039256801006,61.49847312226086,-3.176953540794159,282.3945675269377,-28.603723309676695,-1.5532655271259728,46.36277975179371,198.37039256801006,100.0818528412662,197.80252076766277,233.86845329387478,-187.6020996114101,37.84226938677082,151.7694024458097
57,20.521674156539234,71.15780810775749,-9.055573362894933,281.7760122881495,-28.19988658500705,-16.8542720239503,46.41947152117751,200.52167415653923,106.1654478222938,218.53863954882408,214.86272101724686,-191.5637531495322,12.110237817766802,146.48192602986404
58,21.58982943463235,79.6751603130611,-17.013884861388902,282.64214654546623,-22.16679201046503,-22.142431677053935,47.70304391012803,201.58982943463235,122.5606331066399,209.82314691743125,212.34122844771602,-193.63991424446937,-1.1665839461618361,137.44200483765502
59,23.50608479988699,70.8953026038335,-20.892764835514697,282.44275232166854,-16.717358332034735,-19.71018468919928,47.12267557648002,203.506084799887,90.29728636246828,216.47627575995153,200.70772828553817,150.6256035259263,-16.870631712205068,128.24813330577888
60,24.72424943449363,75.354241486008,332.6752275393314,284.7562256370037,-15.875779738405669,-21.4903156821363,48.45423171508946,204.72424943449363,95.90595565515183,224.69473683914885,178.36388235856847,148.29985709907186,-10.826673011214297,122.56923650538226
61,24.170438537126074,70.82820861993724,329.82200795385495,289.35960009850544,-11.868343543284624,-19.076800546539005,51.074108280282246,204.17043853712607,83.99574873556108,231.3350100232091,158.92031462630476,144.64123145379756,-3.952522941156275,117.08339455351165
62,25.343509788526262,74.52633754814775,324.8007097239909,290.6765701166255,-8.702027712555463,-18.120562388898946,51.24227777646507,205.34350978852626,87.24261443611158,247.0588765513712,143.68398526411522,153.64792690992851,8.416001342661588,109.65785309937371
63,26.705298698514923,71.0821749276767,316.98353348242034,290.6853610497158,-15.593797807769391,-13.482516416079392,54.195729224616514,206.70529869851492,86.62067355183764,258.4312799774715,138.1884395896083,146.68110574585137,23.357068462846627,101.71742033540914
64,25.360827559152938,70.34741835513836,321.86522355234575,292.3309636960069,-30.556854495062396,-8.48123655312969,57.95480887291865,205.36082755915294,82.48501383158079,267.9416198296272,145.15205121628787,-47.48496757149843,30.391517320900505,96.37797178597731
65,26.57631954934766,68.08855746022869,-26.43284859193318,289.69146504692355,-34.50195671294091,-7.759785146621738,59.35591506511628,206.57631954934766,119.71167950082719,284.4409330376576,154.38196984236197,-71.8320808668775,48.95033802935171,90.84069260315454
66,25.37129752576743,56.93983260109741,-12.295809190336001,289.1205776851518,-41.6517054901621,-3.005782440834622,59.38305470761986,205.37129752576743,158.41363378862056,317.19096654501135,158.43913871026666,-78.62375240659792,56.415977200624354,101.86170200076111
67,25.256815517491475,46.985960882752636,9.842484421564365,288.6308305016648,-51.01435704196757,3.6402924581308866,57.50947893772451,205.25681551749148,171.58182701465705,-19.603651468125985,167.875614515572,-91.43650759293722,60.0168370863052,122.16906540923515
68,25.016681472935545,45.3960946406055,17.300644382661943,287.5541013536053,-55.36234492058736,8.119359190144849,52.79099701161243,205.01668147293555,154.94151731195447,13.923159314247897,178.85669649575334,-100.98118750252358,54.5977329176871,137.33201700830648
69,23.469775995958628,25.314212530861482,22.587716431397865,288.1460907407266,-58.29898947952245,16.009754286561076,50.45126217541355,203.46977599595863,74.15389928511134,40.93163728524077,192.0188247953559,-120.1452576534958,64.03457891715385,154.90091411440193
70,23.874134853854343,18.927087893880213,25.080558684000465,286.735057664888,-57.86371940392252,20.4241038838247,46.0986594609175,203.87413485385434,75.16005979724764,65.48041632954423,207.50493193671815,-127.11096336079324,70.21758405964215,-186.7429177056981
71,24.709323830450387,31.926005333114176,19.12502693349225,284.84075661198773,-59.14656993354714,26.472841868257234,43.971648830501294,204.7093238304504,178.99130318782989,138.89161770852706,221.4158772121241,-153.67331277684983,65.91068458950582,-178.35443416922098
72,25.082515310571694,35.58984978639211,14.651995754599454,283.073196571879,-55.31402368129466,32.48020707142709,42.75096872757945,205.0825153105717,158.11151136083495,146.26097083792956,228.34378597599982,-163.56149928664624,63.889425324108174,-184.3870487746301
73,25.30029705498788,43.660241686001285,8.26400111908896,282.9884846250057,-51.27676639791184,32.75015823390362,45.08647355364366,205.30029705498788,75.90653911521996,136.83586441080715,236.22051198196255,-160.69127930475216,64.98706543804053,-182.57807788764924
74,25.565612951935464,40.32673801486709,3.8252395982308087,282.9587250665714,-49.95522437000608,24.443812259103055,47.90559023423418,205.56561295193546,80.4141930829812,154.54482507913323,245.468033170183,-169.3096153787168,58.76659535453507,-189.16144046638448
75,25.78026863536087,45.783305216660835,0.07170655489497335,284.069755858992,-41.77519048311564,11.59449370529299,49.75625654902825,205.78026863536087,87.84595385077533,166.06449382778803,240.9365926243837,-175.69160530294045,44.42205688144804,-195.489494390286
76,26.928445353684822,51.136645011194275,-6.046699595387935,284.7977237466211,-40.06086712644242,1.7938471816740105,50.84006008796126,206.92844535368482,89.94519701943285,172.6257803991853,221.2925957306263,-183.86448220715405,37.41588850350223,-206.1330664716893
77,27.903111423988776,65.22092355253955,-10.592744739283006,284.83435260180397,-36.70224522017992,-10.469812657337798,51.57074943971759,207.90311142398878,95.5057159586869,211.91436350768655,215.69940221519306,-186.0568839065036,15.139097083154581,148.50429030704754
78,28.191479872152456,69.45689070990113,-16.341421868417456,285.1633510361483,-24.703877643993053,-18.124789127964704,54.172755479210196,208.19147987215246,100.21002942259219,215.43750529710846,199.93670785328678,-185.03207342891068,-17.45285439446215,145.1262665671025
79,26.285833803372896,75.46875975757592,-18.71146518959469,288.51440336502793,-20.70587746735265,-21.210372743140198,58.377947794229556,206.2858338033729,115.58622941725378,250.09989342658372,181.51482780673942,-177.91150838448036,-38.97953206276816,139.54143786258112
80,26.51728303942042,71.25576697952886,-21.254260856411634,291.93045239090526,-17.78765513529791,-18.026117402204648,59.12967904580472,206.51728303942042,117.37366016795616,260.57268375599,163.33927402071222,-188.2329196118564,-53.6507439343134,133.6947478561837
81,28.321457329788302,62.231051862036,-22.55966472463942,293.34457023223985,-22.84183015485533,-20.041864338546333,59.92285389844659,208.3214573297883,120.54222522959864,263.5163144471069,152.45704187200369,-183.27054434044845,-54.60369975246485,128.28266250873304
82,30.190069022382602,47.798401277818584,327.12048839717926,292.1292395558772,-30.49937763548138,-14.852085553561096,61.71781074069298,210.1900690223826,127.92317225513531,275.29401383751957,144.11520497124963,-190.8558474496872,-154.33982792297468,121.84077141605087
83,30.797399612177685,44.530896562864314,322.43070116543237,293.86586362690036,-36.90145242344897,-13.359052775446088,62.961179918554535,210.79739961217768,151.72258084964201,281.56923181280405,150.06896075795632,-103.9325425219104,-161.73161647567616,113.74486419909744
84,31.449795100219205,41.0339588402297,323.5071197609336,292.598108104284,-44.75771086760295,-9.385856942131682,65.6671282042629,211.4497951002192,163.53700325482845,283.4165319635264,154.2952003811645,-91.24753605430196,-181.63666953973362,105.81096617980694
85,31.024291406657426,38.68732507033445,-22.089026532286,291.5995809751756,-55.76260092043634,-5.4044194081754995,68.83376336807311,211.02429140665743,169.86323270382042,306.3848222664625,161.66811913712482,-100.09225522140497,-194.69245238062638,105.83287552708867
86,32.067616060285786,37.57052462514872,0.5929090462983027,291.01992601880363,-61.817229039147094,-0.3885436327298919,65.4591425596144,212.0676160602858,171.04834902906802,-29.812900504094273,169.61862571345844,-94.8427012164139,-203.1351098415728,113.79200104833353
87,28.656644879457644,35.06006866774837,21.707734750058847,293.2065701045783,-65.57248931165213,6.974299460008751,63.85897317368631,208.65664487945764,162.44773864664762,3.800639408872051,193.68204768339575,-97.12811031536825,145.26431271740114,131.14715565407823
88,27.488860956660346,12.608916975261735,29.571855213637093,293.8856641724001,-70.19098106379624,12.130425611379223,62.84524218066525,207.48886095666035,112.65989919140463,30.804513201050483,207.8287636622275,-97.87312331065779,121.23490380760995,144.72046623536335
89,29.169454147070496,16.753378869011698,23.83552641025443,291.27381690034326,-62.46597454792766,15.208185876269567,55.81687662678365,209.1694541470705,97.0052175824255,60.22589071631721,221.30509131225693,-138.5295282959505,124.982234640662,-203.19271878123243
90,31.08280883318605,8.69933811003122,17.48671751851731,287.19523279035513,-61.837349185801486,19.66312846267627,49.29797481288722,211.08280883318605,207.73089457273784,128.9832930337932,230.69012289391412,-153.54956055246356,115.61962496002013,-187.5598481882318
91,32.373388575034426,15.927956214406805,9.216155598227687,283.29160929254425,-51.220873860094,22.34841140205714,42.73489566136192,212.37338857503443,198.72388954468016,164.69018865698484,235.41797180228815,-161.35003278459322,119.52509124141181,-185.60857554570012
92,33.38823572701642,30.82657532193943,4.664992168095409,281.6635180941097,-46.79140338825073,26.16391418088122,43.28994060342836,213.38823572701642,93.40028876608781,161.9651339296298,244.5827033510762,-168.73433452381786,96.99076182565193,-186.38557825655235
93,35.66327426809141,36.71473539136079,-1.5931878739126262,278.43704027474587,-44.22732870684507,25.492927622390795,41.83921948240169,215.6632742680914,70.03543094869836,154.62759988108778,247.18804297128082,-173.96623570948685,94.07178983833461,-197.0925342106731
94,36.93375743616082,42.99039179781147,-8.004991974048266,280.3078437832471,-47.77119712542299,26.667529480808895,41.39194636992545,216.93375743616082,73.30935172486902,145.49200040845128,242.50374869655786,-179.02264950667777,97.22503091929593,-201.100092932326
95,38.067116643737336,52.159782993615295,-13.882971174523846,280.9348257406948,-42.26915853163109,18.82448861350872,42.27092981330679,218.06711664373734,83.81531049936238,154.95806244104625,230.53505994574084,-185.38372768828384,63.88731660237676,-202.19056492517646
96,38.49846963777617,62.99991019290201,-17.151180660507464,281.3147126097184,-42.17241405385738,7.715539138358537,46.608193007876594,218.49846963777617,92.37554388895299,168.26420518972444,220.8930426541421,-187.25317502381708,34.85970729414262,-206.19119496806292
97,38.72717618364402,68.8899831586728,-19.239611334760724,284.31866282418935,-34.629959084722884,-11.128308333370342,49.43444085633075,218.72717618364402,92.50622239579963,199.08545004841878,217.3289082098837,-191.18422658630857,-1.3051038177569865,-211.8738958425354
98,38.8716291193432,67.00807242156384,-21.986371329258247,286.08578909641653,-29.7226825572765,-18.68258370882552,52.34820483680545,218.8716291193432,106.63459436890307,224.10451913607045,209.03002883323916,-195.33783103953027,-18.443939623921523,-216.41066475140562
99,38.238312716766416,62.55606526089332,-23.34149373307642,290.9187239395501,-25.877529626814066,-17.345414928924157,54.9086612857497,218.23831271676642,109.45960547320021,240.4663458763701,183.4288965023085,-202.38981453970575,-48.09117943728438,136.53735353342284
100,38.92593343334323,57.528400506627804,-27.727314214166825,292.07108312384145,-26.649647112992568,-15.802258931485312,57.26001275500602,218.92593343334323,115.19329951302001,246.87380761124814,162.46772139829116,-210.69914542678958,-65.66922856941937,128.96724213021906
101,39.588998822978,52.13202423342801,-32.25872879576343,293.6560493968119,-29.578840542070395,-11.075834822764108,57.990740240370485,219.588998822978,141.34098615747564,259.8046028370237,152.7008023290004,-210.28906775082092,-88.48628861355024,124.64267208257081
102,38.260420635315086,47.30350188315941,-37.02512077928634,294.679291012822,-36.04900044768655,-7.945798612257249,61.30818281420801,218.26042063531509,167.81769981701703,257.75406584687,148.2968252796984,-205.85880102968125,-141.48834086836777,117.59243208861403
103,36.83872177281779,44.54180439768908,318.21381717658284,295.5577501261118,-40.044903696924905,-4.807312377649254,65.4573543403157,216.8387217728178,177.0989046175859,270.3317379464415,153.43553555117768,-102.61719718219847,-144.34663186422293,114.25846703971212
104,36.56927337861487,42.64696607679468,-24.265698491605576,293.2958039282729,-43.092490610897414,3.7339066766004976,66.53941682737309,216.56927337861487,181.06278435260583,307.10086152563383,159.93009326375793,-95.89224395302273,-104.64418311755121,108.83372186370019
105,34.4537342420648,41.15185507034201,-7.961054058897247,294.6151826861136,-45.54888139140553,6.243741769280632,66.84396982732147,214.4537342420648,184.9917828385832,-32.74250734015145,171.03798502101137,-94.88747568430168,136.58242433685848,114.39272113779623
106,33.76430418865823,36.32908685396444,12.859412313314238,293.20667165651093,-59.1797632722392,10.319272840382894,62.9047870334939,213.76430418865823,171.34796532987818,-13.164153828869669,178.55221731459386,-101.35448158818491,66.51852196338405,124.32790115084248
107,33.70374374242493,22.55954492358947,25.7539326789001,292.1086719080487,-69.62119178996682,14.731084661576858,58.90853097763562,213.70374374242493,111.39737460528332,9.131990673968474,193.51982814499695,-104.33503809838618,65.12400408638013,131.86403365722998
108,31.249979839407615,15.291106711203184,40.56278138844644,292.26942884661935,-73.30392137335235,20.676347673401892,55.92943081652521,211.24997983940762,78.39883006075662,22.157740394504067,208.10979881082434,-111.3355865494797,66.94566516383287,-208.45793647600075
109,28.02063340493362,23.154564891498097,37.49520656613163,293.1604420504509,-67.11330953183625,24.479659132125363,50.39040272962768,208.02063340493362,50.51215917157431,38.61635739476891,217.72726414076413,-140.85262605394132,75.84918523528927,-201.1386124973987
110,29.11140556878621,24.172214683678703,18.850623584608314,288.54941251736614,-55.013135625338464,26.404393850832037,44.39180469850976,209.1114055687862,154.98649740504624,140.24851143386314,227.7871236258211,-166.45749169957017,67.21818095696148,-185.40082780156663
111,27.459523725086115,26.969144645585857,13.973292666880297,288.39039182215936,-49.29817915014337,37.25191471331135,42.69744747580688,207.45952372508611,130.26085244670475,155.44011212094483,237.89081188556537,-166.99028264847783,68.67116276615678,-186.36696543860853
112,27.905560715315403,38.32407603774283,5.667365616681565,286.0061555821202,-47.34921919059349,35.08410737840205,44.68414550787935,207.9055607153154,85.18026069997492,145.04644210630843,249.98413338115637,-176.89230096794927,72.75146020593587,-190.25997712095503
113,28.632782610310983,32.83356926981446,0.756326338465044,284.4251145553103,-41.21090203945164,18.42119592020302,43.19012779569945,208.63278261031098,66.85380766415246,143.1026008708391,254.14664772121392,-185.2398122456277,57.597143174564394,-192.44949926089075
114,29.656556227984822,47.53031978512172,-7.137942181397108,282.7513080583962,-40.40364909274143,-0.23045525394456945,46.5958678049459,209.65655622798482,79.81908605213067,147.79273764207312,249.81147362572125,-194.39129790848838,27.9235657998463,-199.86769578246012
115,30.740967172926673,56.63851064446999,-11.037589640918469,285.3246262191578,-32.26148522299286,-20.97156633311093,47.32890403258381,210.74096717292667,90.46150539422833,172.85946278190323,236.01321930921614,-196.95401179012114,-6.178811063572027,148.89283796168945
116,30.465707859351994,77.24325193984623,-13.653867432377893,287.43507350653465,-23.538301774928755,-20.97107453632708,48.865058679324704,210.465707859352,106.12622429110112,167.79978561343765,224.18982880173095,-182.98900205402148,-27.6793348637176,145.46354400456573
