,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
10,44.91351710169977,50.26818882400272,0.7953494416951514,292.6688205526991,-50.27110890079291,19.38092870501424,65.65444082496026,224.91351710169977,122.87878968407472,-33.22618586755853,229.60072272788705,-135.33026914318896,75.50206702875448,110.6777195792381
11,44.86921633236801,50.43315852535858,0.6662094253007353,292.76202634277274,-50.051011110315756,19.34386844922483,65.76962378934144,224.869216332368,121.91787975733848,-33.3398620880212,229.6207525609039,-135.79653920322562,75.92060908614633,110.57447850257432
12,44.761221853741404,50.61390693203157,1.317909047507925,293.0183571588216,-50.040192399866214,19.572955020946438,65.92272319979554,224.7612218537414,122.60966142116004,-33.455269292695064,229.84202629070955,-135.79560509615973,76.05812848908636,110.69150381442637
13,44.81305551577742,50.47900043145779,1.2006355283840264,292.9719930254435,-50.40018536042845,19.53049844272445,65.81942303590432,224.81305551577742,120.4178389682383,-34.1259815950064,229.87028253382624,-137.80784627308225,75.65950179570217,110.60711324172365
14,44.82231704284271,50.27547699757423,1.257558199684837,292.98217661846564,-50.45123401877839,19.57964468077148,65.7987412503212,224.8223170428427,120.02569724520788,-34.16184047998385,229.9178507971771,-138.6047830291583,75.54511138626799,110.5936559043027
15,44.90257158222971,50.21073546085631,0.7643944083786778,293.075247772167,-50.375360709445715,19.01307775975377,65.70862029803209,224.9025715822297,120.51509528134866,-33.79823056472436,229.5737723962991,-137.4698500697952,76.62496868812161,110.549209986618
16,44.924552946240624,50.05806557306471,0.9009068696489351,292.91598240398133,-50.21936906482813,18.845095242851983,65.76521260116226,224.92455294624062,121.15549203209008,-33.49890309996202,229.9897796939494,-137.42852523609508,76.40831644951527,110.49142832444954
17,44.86303401420315,50.00163360061805,0.754128024509356,292.9286515116931,-50.203075173396655,18.882984913800897,65.76371623539978,224.86303401420315,121.3421710339089,-33.44701454488434,229.88398963400692,-138.3255498724812,76.98831271970676,110.61841676258632
18,44.86191601547887,50.109825989510796,0.5708452322083417,292.8982101422256,-50.40888962432729,19.12928621334484,65.52910331752537,224.86191601547887,121.57529987217569,-33.54584973590981,229.89242421531975,-138.5964827312737,77.2511740714877,110.69926223526511
19,44.84908386343318,50.05064925568496,0.7737811487446322,292.93330624947646,-50.13187477865506,19.297290669327765,65.59052875837205,224.84908386343318,121.33428681857254,-33.57241478168765,229.95922530320502,-139.5919156002867,76.23792911222324,110.58056646563176
20,44.932228359768715,49.80981057931598,0.5569585830570531,292.7639479634465,-50.121927402425854,19.118878067593982,65.50749682692276,224.93222835976871,121.43518508054365,-33.988024729737674,229.7692832275531,-138.5111203802021,76.2834805953787,110.69850319237338
21,45.00707797672578,49.684278461003544,0.7216277866472183,292.6342587151111,-50.276430971123034,18.835810033975207,65.50796605742192,225.00707797672578,121.95465205243406,-33.83791054285157,229.74438504094655,-139.04798600786555,76.80680014460643,110.67898248884984
22,45.013147796857936,49.79574220572789,0.31127429661989936,292.53072749877145,-50.232870919919264,18.81854598131605,65.62856801627987,225.01314779685794,121.55068857738883,-33.966451111016305,229.55419976087177,-138.2817837374621,77.51312554817935,110.57003873662183
23,44.99882936276015,49.638276230662996,0.8625984059002576,292.5664839449335,-50.42832342293406,18.79037671483178,65.30953338422523,224.99882936276015,121.24930841432874,-34.061279994723996,229.4156732039104,-139.4930417041113,76.68297204810995,110.53603636656965
24,45.06117930495964,49.66954069644174,0.49065968377556146,292.5122228097276,-50.44868573010109,18.583888154447493,65.24398566836084,225.06117930495964,119.89393671967744,-34.105622013271805,229.3360430965044,-138.43269886351197,76.61178419328564,110.54969751953507
25,44.885322048772196,49.95815323506986,1.0619954168704737,292.67735988589857,-50.32004128009635,19.003625568834963,65.29018509936395,224.8853220487722,119.660380844125,-33.80506212490317,229.51958411621484,-137.71974826950685,76.23523377976414,110.79645449706231
26,44.87312850344426,49.97873835536848,1.229893850642128,292.6797290515363,-50.30401903297076,19.194707852432515,65.40262216949122,224.87312850344426,119.09772902578254,-34.0168628788205,229.379831678995,-136.93788153824792,76.20355834588958,110.71271192912587
27,44.84062189287698,50.13907016225318,0.9586234123256645,292.7408492384348,-50.290934246210554,19.05232511056232,65.56159488247886,224.84062189287698,119.93222439491552,-34.0561375014866,229.4058782404088,-136.12028177686923,76.70813232397319,110.7522177828917
28,44.796050898289195,50.03253969283941,0.9335521584069681,292.80631778738706,-49.96911359154916,19.18584842353968,65.56879390662147,224.7960508982892,120.43029814114828,-33.42754151550536,229.52461509249417,-136.0767999714231,76.99887497886903,110.83507350415255
29,44.76716156705231,50.1276070029848,1.0009536483127306,292.8371890438351,-49.873366729808765,19.15145596122079,65.63758377072332,224.7671615670523,120.81055424523123,-33.34344115678801,229.36238109690566,-136.11689973109955,77.30368399548217,110.87820120966319
30,44.85533059371869,50.13639763537509,0.951111509691799,292.8134518374892,-50.10747730272192,19.027764175943787,65.62959153240593,224.8553305937187,120.80360885604966,-33.45079394100199,229.21282778825133,-135.15232619592396,78.04451377919463,110.80391930190223
31,44.8293924490369,49.99800916358339,1.0231576073971098,292.78337697831984,-50.18921287797707,19.10314572835756,65.58317148930558,224.8293924490369,121.03008268702553,-33.496691887106834,229.18385693536362,-136.570316685162,77.49728981048378,110.7542859741543
32,44.74027961727046,50.12992056246679,1.4877273769941723,292.978531420935,-50.34129259325027,19.166354898165906,65.82187984049358,224.74027961727046,122.15397845033598,-33.25908084880783,229.27135451485276,-137.31901885000934,77.05277702730768,110.80782794212564
33,44.8890129778851,50.24870021937346,0.9942528961005905,292.8588440078042,-50.54143330829362,18.87779042829962,65.87314118922353,224.8890129778851,122.12831664858462,-33.461812279512046,229.21102067764178,-137.57587766050534,78.7499026222971,110.62297016451902
34,44.978182809517364,50.21178032185395,0.7555035486514896,292.8291339663653,-50.65511017998239,18.79502000639752,65.6118007003937,224.97818280951736,122.01082972549483,-33.55974873320698,228.95111108595012,-136.573307831931,77.97757155923802,110.65953947919485
35,44.82683806725555,50.65606814694905,1.0613965295064531,292.8627066649393,-50.02301806645869,19.178146776353458,65.65273491264264,224.82683806725555,121.9394966912906,-33.50016790790024,229.17713679504703,-136.22399886676976,77.68676857822084,110.67908841364147
36,44.81835294723351,50.45472891364756,1.0927498523622035,292.895925601945,-50.0490630840535,19.168936539788376,65.80901231276772,224.8183529472335,121.93780003939023,-33.53825095035823,229.28912711332976,-136.05843981882006,77.72018564788044,110.64369696603643
37,44.96555281674762,50.23834393721859,1.0244968847284213,292.7472832353158,-50.27721745752683,19.212016896408954,65.45610511333291,224.96555281674762,121.61475918842876,-33.64422753993468,229.10789452544952,-136.80359880043522,76.79867901246638,110.71414445601579
38,45.3563877885033,50.41177493973612,0.8366752345053783,292.4029511386103,-51.03607458022759,19.008093782070546,64.98520319841896,225.3563877885033,117.92493021603158,-33.883653067281195,228.4931535659082,-138.54484623593905,76.71646666520047,110.31027128763492
39,45.6829309551494,50.37653189147653,0.5081906971242915,292.4690004613037,-51.0609682988395,18.40777438490909,64.62266121485499,225.6829309551494,114.51540565473167,-33.52813435665807,228.3008810897461,-141.36759426694664,75.73244431001763,110.19103287664535
40,47.09904565548118,48.846629749775786,-0.8632694709767463,291.23640966456287,-52.26213544443118,16.743912437641825,63.05259055870522,227.09904565548118,102.59503244415077,-34.12692505591637,226.8941424602009,-143.39375673605815,76.8834089775529,109.1069580651606
41,46.007385725816334,48.56698408951621,3.193861625668461,292.7369587915261,-51.15628337268828,16.584572180132795,63.840554309902245,226.00738572581633,100.28825826418031,-33.597707687538616,226.88056381833945,-143.16862906369215,79.00474436371479,110.69063516394169
42,47.796344307714094,44.83654272063916,2.065397335931351,291.4506621651437,-53.78072937340687,14.734921017091438,62.08372870042189,227.7963443077141,95.3319053516567,-34.991934446528376,225.48464224423486,-144.0690554789046,79.02012612992894,109.28000265192622
43,48.77686283873987,44.24437867816005,1.9080520651454265,290.7172531200301,-52.71277918058348,13.248048922512424,60.803546479512306,228.77686283873987,89.12377013109258,-35.583122829272476,224.62913418107718,-145.00043062054957,78.50984150294312,109.15262460617532
44,49.418199807560825,43.983188940703315,3.0946596362298067,290.7410766572257,-51.776735595654316,12.073819653385044,60.07836597547458,229.41819980756082,86.49654996207599,-35.72741438841727,224.14302033116383,-133.63670906728316,78.47882525039086,108.7384181649424
45,49.88168103849489,45.693349067812335,3.349701913605429,291.34803610594554,-49.20859077247778,10.181129237337132,60.175882831769,229.8816810384949,84.2782935478524,-35.91303459795301,223.4830940337465,-122.24280230650744,81.45578823395488,108.68540271418533
46,52.06463923513883,46.90541692272717,-2.3303699127388597,289.82946382665364,-46.78015285181084,7.988320061418136,58.14345004362559,232.06463923513883,78.075349903676,-37.734643915847265,221.4376055380189,-118.9095026072961,84.06362675036007,107.39866641573747
47,53.33488291430979,45.465715882175346,-3.2322263402383555,289.24999643920046,-47.761642657359175,6.365748437989794,56.482976251198124,233.3348829143098,74.9594858953779,-38.67796380131425,219.9427829260777,-109.09987982700623,83.43831809883261,107.72854965069365
48,54.90963813860742,44.088320412334156,-3.885839831130056,287.5749537291357,-43.05603125123679,3.86390343704187,54.281243792121245,234.90963813860742,70.6027227931097,-39.58633769640819,218.74885987924006,-94.23778699635349,79.97521893835653,106.94934213379616
49,56.28795524606966,42.517130337563174,-4.45272106203646,287.9941711984977,-40.20112749798565,2.128576373060014,52.70271546539908,236.28795524606966,66.25160879586443,-41.7273059945269,217.5085171826052,-82.9630252099785,74.61896486599488,107.02001927126219
50,56.847051839135815,43.150715058509775,-3.681547670778343,289.1198578151541,-38.661746726851874,2.424172180158706,50.87595564350886,236.84705183913582,62.1755489273265,-41.87758658509891,217.0308902390143,-73.8695291216466,77.30305204262908,108.4605031583369
51,58.488911838983995,45.90575954764722,-4.849344551372724,287.2541997211489,-39.82530398888568,1.7229744606787563,48.8512667491413,238.488911838984,57.666755251793205,-42.040332181222084,217.39467980013092,-69.85073578794757,83.18482674235474,112.23866193347845
52,59.78226388380074,45.52324667068103,-6.866575640516942,285.8224363924871,-37.272997124684224,1.4177562445799765,47.05386623547713,239.78226388380074,56.12059016169506,-42.83264418364681,215.39467054507054,-63.0774817459384,85.75292072730667,115.65318260618488
53,59.66128859400828,40.82532671860764,-6.165226168696989,286.2548105971939,-37.22110646284065,1.0460542512525421,45.20299852075436,239.66128859400828,52.10426951956411,-42.248870690057075,215.2144450093361,-62.206009315993214,87.42648460180345,118.75970900248234
54,60.03026083354763,40.06007665048037,-6.696338839686433,285.8816164255905,-36.69989605246997,0.7584131250734742,43.48151619097024,240.03026083354763,50.222283477492766,-42.625749817664754,214.67159265740918,-64.07782230403168,89.4388273218396,-239.20580151641326
55,60.246847803929086,39.90350489612376,-7.343588394840992,285.7384723510934,-37.505240370084636,0.5363765366430187,41.685847493405504,240.24684780392909,49.06162147953572,-42.474510298932415,213.8332370454599,-59.77251765474969,90.66232507465185,-235.8789107772875
56,61.13903496718427,39.41236530108114,-9.130303270964873,284.62356670605544,-38.431679451429176,0.7134040753045383,38.94633384577065,241.13903496718427,46.00264281444949,-43.745728846328525,214.2249488432148,-57.61885593228922,95.80350841473057,-236.7307008600461
57,61.745817348358514,39.86792897611713,-10.067613108992816,284.3800231949769,-37.19035839267178,0.04826990357182126,36.084923381862836,241.7458173483585,43.60851462145713,-43.95584767687962,214.85490274148282,-61.86636033789233,100.1863032948632,-238.9600355271853
58,62.627411706671865,38.625536441819065,-12.153559548754657,283.59932109031695,-37.81774399718242,-1.7933683393213755,35.060327003350835,242.62741170667186,38.48650699094104,-44.36909207049651,215.0887681434465,-60.40094762186695,101.71110241730662,117.36041622129954
59,63.94310008655208,37.833267477293305,-13.862292855701071,281.982692028611,-38.370723131838275,-3.0684959412648425,33.03877006819965,243.94310008655208,36.09180529625678,-43.94408449532673,214.04313455888558,-56.95663574077227,100.18581387860252,113.43548323976381
60,65.26161304091352,35.784792861477285,-13.663660354001877,280.29008617366594,-39.01950606116469,-4.0395796798325705,31.367048301890236,245.26161304091352,33.70339457872896,-43.16933627563779,211.85243510666766,-59.19406819123833,97.04438843371571,106.90296684374317
61,65.88922059757493,35.327701304796676,-12.705642664843964,279.4818469650824,-35.223499236027834,-8.16129116633428,31.45832487402265,245.88922059757493,30.955250894978548,-45.21703162531135,211.81802969062124,-62.372900236863245,92.89991623499003,105.20273834459971
62,65.62358295544749,37.62090271536829,-12.587157352143322,278.80819694510734,-31.959931490258356,-9.169265084766238,32.63011232212983,245.6235829554475,27.815682602710552,-43.7414944598667,213.71310104190303,-59.93866412567368,98.96239264805172,105.84177811624738
63,66.60235830447363,35.407940219138936,-16.697917932225863,278.03532843532406,-33.29078530702242,-4.242821238454013,35.517834544748894,246.60235830447363,25.29456322438908,-42.83134672305812,214.60161733352646,-57.230765536361986,106.55269414009291,108.31654570258581
64,67.27610054635443,35.097541377489165,-17.894934997689433,277.4582061750965,-32.8851878383924,-2.1085806015249204,40.20460743886031,247.27610054635443,24.06671117715419,-43.013640748554955,215.9993993692077,-56.13319235085828,100.71831077989663,109.59666786702167
65,68.06069336244678,34.548778210879675,-18.01454773880107,278.86928489664535,-33.62771646102732,-1.816818057876219,46.9692734437474,248.06069336244678,22.485708863835853,-44.944613304752295,216.712724813619,-54.441860028920075,105.44064980607413,110.2437604198991
66,69.2362858062395,35.38634249860337,-19.5553818430742,277.89564397858703,-40.51112074778226,-1.320697074442819,50.022271369426676,249.2362858062395,19.135202502320283,-46.53141216259112,217.7018922390301,-55.517491652148465,-246.44357338575742,108.9822722173181
67,69.5561840953776,36.74839206436468,-21.718246207740123,277.7315522955637,-39.97932226450561,-0.13102290317181087,52.307383915351465,249.5561840953776,16.07791800306616,-46.2182188132248,217.67194708704892,-58.86390097881599,-241.60220863727486,110.04081126222269
68,69.79153035790631,37.68671849052049,-22.006848207812624,278.27760359164887,-41.8718503902881,-2.4436276085388897,54.003094883689016,249.7915303579063,12.329982066128892,-46.78681346382344,218.05427851902078,-58.57386560549375,-239.19588779927577,-247.81900363583208
69,70.07932990917749,38.704250028148806,-22.077213839256302,278.8144273891881,-37.46820222772985,-2.983838300348168,55.05456476503093,250.0793299091775,7.148015923276944,-48.07132139402715,218.64640900571436,-65.221253670935,-235.5633188657007,-247.02131002888066
70,70.5101750177189,39.261484407488524,-25.056635899815603,278.0213202338632,-35.28582879648812,-3.9540703509661057,56.18932482190229,250.5101750177189,4.958065230764674,-48.37763415614327,219.3961988294431,-66.21645350994208,-236.13828393155515,-245.68893601042663
71,70.09390494990492,39.931429516082574,-25.60082404598316,278.6273796966968,-34.93373367315101,0.14488127780427362,57.089623018219356,250.09390494990492,8.036581464058273,-51.27437103014637,219.528620199077,-64.5635176220103,-233.15741293735306,-246.45199299685345
72,70.14549815408816,40.22331387273465,-23.120608447376043,278.59551829256276,-35.238918001624484,0.2566013699645282,56.6536753628464,250.14549815408816,4.04092031725628,-54.45715048277013,215.77076679825393,-65.18847169295108,-239.53427616820608,-247.86368719726934
73,71.93977052477851,38.49367480855835,-18.3245592291575,276.5824592990484,-36.57420841785515,-4.329341497465805,54.844578634622735,251.9397705247785,-1.0201747973236905,-49.95943591318077,213.8350372184849,-70.64315550624866,99.75838051577603,-250.86627728607334
74,73.23859168307683,35.891777004005064,-5.229575646156661,276.0723310231788,-37.9694088718731,-6.540504696356123,52.89348965362586,253.23859168307683,-3.0854340906463875,-44.17423038594166,211.7416406774239,-73.15062117529925,55.91678729599198,-251.55505721403563
75,76.67182046225531,31.924154307357526,5.342827529867975,273.91469224949077,-37.65775356947182,-11.329177824821471,49.965051828796106,256.6718204622553,-6.925171171131865,-34.75777098759151,207.63283856832595,-77.28204024170734,44.40256128701617,-254.94100643706935
76,77.90068159871566,33.849898164197555,13.700334153352458,273.0500687694681,-36.88719428433666,-8.159634943527294,48.996086278738346,257.90068159871566,-9.864150505745414,5.209133258736756,206.20484964890875,-81.18198973284214,32.71580628802212,-257.46351693316785
77,78.27689666913903,29.623978459378975,20.029700462688652,272.9386236102859,-39.28796676040514,-12.129154533108249,49.35801078247215,258.27689666913903,-16.587570180562274,-4.923213235531236,207.62704958018185,-84.22555518648704,29.931838264711473,-257.8845300599505
78,78.29505485851934,31.489128434688837,30.722269070441712,273.4835764811517,-42.00114126679077,-13.558128281372376,50.74808062378537,258.29505485851934,-16.47272460740779,10.72193691224814,207.34569537581206,-90.02129308137248,28.649250942944605,100.11905525783709
79,79.30777350700447,29.804888876158486,31.769553283248342,272.7235019777077,-38.10218564324853,-16.361024736231286,50.520124738500044,259.30777350700447,-20.206873382117664,13.899742095343044,208.08943775176726,-96.06265032018985,26.946117970798866,96.8130524689663
80,79.22215116849543,28.20140926279271,31.560493305669127,272.9631516531665,-36.82920167295535,-17.77724388435061,53.56223290434025,259.22215116849543,-27.416924748816648,10.916419770517336,209.52781678449162,-95.28219576607177,26.9598221605018,93.14851887490664
81,80.18823770949746,25.05837652499679,27.350853841523247,272.43922895278047,-41.800809531970486,-20.092345958335784,53.51235013016276,260.18823770949746,-27.487306100863762,9.118536153161202,211.41091395056418,-91.3017016799094,25.946966301089844,89.53072175019372
82,80.47065415009149,21.372790174508793,23.85954260439098,272.0578456271792,-40.78423136973552,-20.494189084089157,52.191453294543294,260.4706541500915,-25.63959747344329,7.631014487841313,213.04613957667726,-96.70769657176072,29.231311644481025,90.8769532244059
83,80.45827199332945,20.277225095659958,21.76596733450299,271.9645871535509,-41.16683694828407,-19.795985956583962,53.07371074070733,260.45827199332945,-23.257708017210334,3.9653702051430884,213.8575251672935,-88.28207909393427,40.38832172723437,89.98483691951168
84,80.83946026436661,30.442404358384863,22.429752028509085,271.9921628378695,-42.35347378921773,-19.959283691894882,53.3822046815892,260.8394602643666,-18.3008303721341,-6.725777774642481,215.4297961544413,-91.32412364456229,42.96202505649387,89.35122387245747
85,81.84812176180407,24.60419468505802,14.52021010986067,273.2795353669807,-39.221200286903326,-18.971340071441944,53.35088720760319,261.84812176180407,-5.798888616537965,-8.45808780461006,214.74299705997345,-113.39611891046431,41.66588820170762,87.77761712985313
86,79.69310991660188,34.332878397208844,4.624939253246566,277.25614065421803,-36.18058957297589,-15.03120644847192,56.46304104024222,259.6931099166019,9.853507126216982,-10.978046080325342,219.43126538193104,-146.68758514869197,45.21821350882334,91.16340641493673
87,80.52495392819571,41.92044759301507,1.5972799791628063,-79.33387012658491,-35.72917067753477,-13.267575408129545,56.57867040689803,260.5249539281957,33.65519030976132,-17.149390724870294,220.34680549986734,-168.28200374082738,45.86613272617598,86.86594579019715
88,81.82926978897751,42.33684106124531,0.1489491825571463,-74.43373648063766,-40.31194854096714,-10.965728484755346,55.57636326531451,261.8292697889775,42.42272333480541,-25.366792919023254,223.35293074292792,-178.59052666343382,47.273331262506076,84.31317020911177
89,82.45761005703719,45.73416883928144,-3.987784682109009,-69.87217436549327,-37.83215988213186,-7.638626666708149,55.5251571684131,262.4576100570372,50.08967135883893,-26.464292079204483,226.62905972746734,-176.3942167059035,48.579601258364505,84.06074239438772
90,82.9473757366323,49.16597622495124,-7.167604520810983,-63.862987393144294,-36.026602872065325,-5.420609351873452,56.22063226383722,262.9473757366323,56.766436568706325,-36.307747935466644,227.373111349927,-165.84983703891822,48.53125566209991,81.92838577905252
91,82.83735837786531,50.34052736464332,-7.991456625842005,-60.53823575363958,-34.526949073259175,-3.6184337031990594,56.83545849869677,262.8373583778653,58.87686353227198,-43.55459203561879,227.29300486778254,-123.72771523645517,55.76547828182129,80.96955427730245
92,83.48081385762805,51.39487189093745,-9.509828489958181,-59.32715421866325,-32.39724703909985,1.3718771717051368,58.38867872062542,263.48081385762805,62.597345235409364,-53.11580325459893,224.53691016908078,-87.75920187871674,61.36942107553341,80.65876100098046
93,83.64475183964896,55.34560943116895,-10.31761964349684,-53.449814284344086,-32.658656842546435,3.8884744013905674,58.39561292372764,263.64475183964896,64.80929293891418,-48.06888559331865,224.79872530094258,-75.46921259271971,62.09945330974773,80.08459560774321
94,84.0018717243425,52.710839695081916,-11.36076842358139,-51.772911222580774,-26.657728986740324,0.7880197042962322,58.08982369980822,264.0018717243425,64.6870743489103,-37.02660450063051,221.54563136535847,-71.14795278515578,77.21501002751614,80.26898164979008
95,83.6344678070069,53.15305333510469,-11.810466516618021,-49.751874336162984,-27.407447412416474,4.397345347917167,57.84072915590974,263.6344678070069,63.84297822921792,-34.31570757455948,218.44653100031854,-79.12785492035661,79.85207496611434,81.82284565511554
96,84.58822093813376,50.750053307235135,-14.375971623671688,-47.94246316890897,-31.518283192025933,1.374689708715266,55.90946660157783,264.58822093813376,60.223470840449295,-39.68033402593101,215.95808900904797,-74.18648159620332,82.78589043087322,85.7430958822805
97,85.17643637954001,49.76976804404535,-15.53914899055178,-47.40387206846441,-34.967516572165096,2.4240979085486742,53.18434871372392,265.17643637954,57.91419664066808,-48.00317949030859,213.66195925544406,-71.64310141496571,87.55688028584728,94.3598391413937
98,85.91261259260648,47.166340576167386,-17.596398452835047,-47.98197400119395,-37.98235814573954,3.8367669874008925,51.753832843488794,265.9126125926065,56.978832666976444,-50.5837048400889,211.87956198753358,-68.35155785138173,91.5248249802716,-258.6567115430074
99,86.62902454149804,44.99933790191773,-18.697024721963885,-50.239082875561564,-40.59621542005064,6.114507134553548,49.45801826531675,266.62902454149804,56.07465606501171,-52.542411800873445,211.99414575529704,-63.49392517219874,92.87716346342626,-254.6390980413542
100,86.84577462495542,44.999658894510276,-22.429870217344785,-52.14692883570976,-40.60993059771258,8.78050621382829,47.89055414910615,266.8457746249554,51.67630444255411,-54.072357542593224,213.8052517814191,-65.89299199408691,-265.831480665709,-249.79346745917536
101,87.32795507697682,43.92841387712758,-26.346459084145835,-54.902996987995465,-42.02791962666561,10.743940665516845,43.64039731357457,267.3279550769768,46.470839714520764,-53.06724757958377,214.14388992308403,-67.22344651920719,-261.8896475478638,-243.2874276953684
102,87.86768036803704,41.8007140506067,-28.880124218363335,-56.12270898149296,-41.53991396721557,12.680168550418841,41.64496863575317,267.86768036803704,42.55488196649995,-54.831651942939345,214.67060128152298,-77.80758433127411,-260.61670961702936,-238.11057088971677
103,87.68559304022943,40.21626076876777,-28.789987101730844,-55.24297703788844,-42.61741273829557,14.94938549839111,38.80797208480419,267.68559304022943,41.18006247510212,-54.896566879318215,218.70806387078818,-82.39670088672705,-251.5294867956932,-231.18432625446113
104,86.78994395868648,40.51474269643154,-22.93367220320681,-54.738402158099376,-43.17828774979017,16.366181833676876,38.94904179972366,266.7899439586865,34.167496957210105,-50.12539169630105,222.0334328005564,-86.29880395530967,-256.55850786696453,-225.02583308220673
105,85.6129612831046,42.158026445973405,-16.83820979741128,-54.581458630340904,-44.124273173085015,16.788780558603605,39.552149110447715,265.6129612831046,27.21413013477357,-45.28760290737235,226.65191464013247,-89.23628985717428,-262.6275459640509,-219.96246314928817
106,85.20335089984479,41.615243125091354,-7.026341032299797,-55.976098639693106,-49.67690315107754,18.521747786403978,39.46962033860035,265.2033508998448,23.16442298270387,-34.928596985419176,228.20601346049125,-90.86728073545078,-263.78473658850675,-219.1431191333275
107,85.8594420719578,39.66266110177668,4.241659648185475,-57.89292137086764,-54.65926719504324,18.343297310339153,36.01976736485767,265.8594420719578,32.127321819472115,-18.18486710105394,228.8938918911894,-88.81634133332167,93.51468870193833,-216.84590587713325
108,85.94410733243006,38.92780470219765,16.030067242959376,-58.91254477326635,-59.78487718307244,19.818613805950747,35.42963114584467,265.94410733243006,30.32395751783274,-6.3965825052645755,231.30921071289248,-91.17161873547641,92.86871185072408,-212.92911806873633
109,84.63249680998405,37.218274415059284,26.943521957757753,-58.518274296641636,-60.20314921615511,24.134738396813304,40.17721248116874,264.63249680998405,25.74046417083389,-5.699749421405272,236.6459945226739,-93.63108097213203,93.35457692642649,-201.80082507997332
110,83.96780778138918,38.311663609996,32.19868747746335,-59.63075886796847,-60.28495437832828,27.838913457307058,40.79382400839961,263.9678077813892,25.145587283688556,22.82614638556889,237.9987443999263,-91.85454158292941,94.15494296695249,-202.94706594935946
111,83.8844609079269,38.27488217064678,42.43165127830076,-60.39067659418933,-56.6504751638177,28.921905293386487,41.58346812901601,263.8844609079269,-51.703430626917026,26.182123715540087,240.41156872734865,-97.2873305462401,95.05559770646016,-200.18224828392945
112,83.95991420975122,38.35334907413801,41.393657071398025,-60.91894304987571,-49.638647474735166,31.972764872096775,44.2937567651943,263.9599142097512,271.66346436810943,23.89893403331932,241.9411266736024,-103.38806771154293,93.81023816975386,-195.53367292323279
113,84.29803194265105,39.06011250363861,34.25702310349993,-62.5548706694635,-47.44517256195218,38.63777731436892,46.99191473118901,264.29803194265105,-82.37768804171209,13.039688249374223,243.96964928393527,-110.41447607876788,91.67244626767223,-189.58565946231323
114,85.15744909354913,34.981547070023964,30.780490456449,-63.979257227908334,-47.52571036808416,35.728473248522334,47.5817831571465,265.15744909354913,259.22637818945685,12.799680121078751,244.863204629439,-113.56816221752067,91.98449024026394,-192.3757127300251
115,84.8254726497039,34.156467783496964,27.03507880382108,-64.51075241468078,-43.03439974499972,37.439526584851535,48.16055619216593,264.8254726497039,257.14003937057436,12.09515889466438,247.074561598929,-113.81834434132645,89.21897022127052,-198.34207375228817
