,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
70,33.10165393267391,55.67401535461386,-10.865510081917392,283.4792716167214,-26.861538936142495,-6.42655603744717,49.57515263243039,213.1016539326739,80.73487699121584,184.02254994660274,251.72474455976118,-186.83391482075064,9.626908214029811,-184.88935110593002
71,32.31253834581662,61.691211998887866,-11.249484963751712,282.99268630266425,-22.96938155013163,-16.716003346964385,52.75864057818933,212.31253834581662,88.81985854504698,237.7394847080334,257.7810743505325,-191.68580875292776,-10.373498916632428,-188.84784964479414
72,32.41200945362624,64.4621072956989,-13.87312912470523,282.2821222873379,-18.470848723802277,-21.08830669310325,54.88657085088221,212.41200945362624,98.86146150578105,255.3627762424989,252.804852502887,-198.4574719116627,-23.970870133934653,-198.4814889390107
73,33.24031173873743,59.600879872845496,-16.7384695834524,285.51931456441025,-20.822469774512598,-23.542825638460585,56.59479024286338,213.24031173873743,101.5545489886697,272.0250387073239,237.71892214329824,-210.71816482193378,-70.16890386503513,-209.07727042054552
74,32.59353002838674,58.01751964898875,-19.49800716574785,289.3501734524081,-21.330431586368547,-21.361437058294428,59.87400557789573,212.59353002838674,103.36782700694584,279.36404008774974,229.94337687322462,138.99442594130244,-111.34184209012305,-212.35659922219543
75,30.681796125901826,58.72594941379765,-23.333123931667302,296.3122786214944,-22.34056281766584,-12.218608335530888,64.500451511991,210.68179612590183,126.00947595736872,298.7408201984747,223.2476155478468,140.9562976316986,-131.39101394655842,142.48764678059632
76,29.416515905296137,55.5173835020812,-27.359661106630256,301.54656511438344,-32.587724089381084,-7.134192525086235,69.19781172743728,209.41651590529614,139.23865122932546,288.7076519951795,208.40415737345361,106.05786530715466,-148.07847515923484,139.65453005898974
77,29.761628275897863,53.12315698202258,327.9556565576358,303.98445949091314,-35.641192070193824,-7.8939460297480935,70.6966241968617,209.76162827589786,142.82691689924923,287.7873216325924,176.20824898697495,-63.13564138260679,-196.45954857403868,133.95326102024933
78,30.519234667794876,49.317497872416084,325.94727718193883,306.4210798223348,-43.96589234525817,-2.1259883851433017,71.8747137212892,210.51923466779488,144.82792948533535,298.12203867851974,165.313352358508,-75.8450607691779,-189.97181793415425,127.67060199714177
79,30.705813856573627,53.313589024331804,-21.19357697457562,306.3962899266031,-53.418421213799945,0.19301793903082398,72.61807129577824,210.70581385657363,126.5963935808073,320.75224230911,159.68267963071804,-85.77234888051139,116.7818092383223,122.94764262529543
80,32.269599440454385,46.47431943716981,-0.834070545730782,300.12758966390663,-56.75953760344265,4.452252225333552,73.26202590730497,212.26959944045439,121.91924629411119,-18.50810885006748,156.12204225355728,-84.52298870015153,126.69638103470317,113.23873871518384
81,33.98245577637772,38.15352518558876,12.46411817378089,297.25595243905843,-63.28019370136468,7.683023457309304,72.83720740201795,213.98245577637772,143.68393821900472,6.071719785367243,159.8081096001715,-85.55671569104194,114.76415845476151,111.6623732878802
82,33.966801643314454,28.749439452989094,23.49583390226522,295.998804754442,-63.04636397838283,12.45658214064403,69.96316565500217,213.96680164331445,136.1372769249961,30.20835471898438,163.59074365192097,-92.19917743602973,123.85256448648704,122.31024292561938
83,34.046635017568065,23.91950550456434,25.7667883588679,294.5459499245452,-62.6325276376694,14.536696690655845,67.54877688602153,214.04663501756806,180.73789906405318,43.8657159920307,170.78742549687863,-107.68692437858338,110.592228233073,133.38010482400944
84,32.58198308230425,22.426908734893004,30.42630227437735,294.73048708005746,-56.161915870852454,19.193549275940654,64.49062405760372,212.58198308230425,185.63983664977192,63.661654990197476,185.95292736498325,-117.07489973322797,100.79229644372845,141.93720767206025
85,33.14291762613084,24.481637148238974,25.01836893098215,292.9915610842014,-52.94816281174792,22.83423131668266,55.44882504281492,213.14291762613084,198.9190506812078,69.8511356303038,194.41655445354812,-133.1433270633466,97.00273221815615,145.50792884208704
86,32.746631007101314,22.39786718227259,19.94641158157745,292.3152024523944,-50.14395969889938,27.020157682676142,49.05927540803907,212.7466310071013,197.98869056197174,90.20322762831083,201.31815775570973,-137.52338408606016,100.35049216427831,-206.16491320411555
87,32.756501711332476,33.23677174352537,14.28480921205633,290.65191052165767,-48.99435063567256,27.67040676453513,44.01936321468827,212.75650171133248,178.7850007252925,121.9892029494446,207.37390228077237,-141.64202001441322,100.07433818963489,-197.58243715779835
88,33.37362828453422,47.15126008083524,6.287216525756207,287.5491754569406,-44.84726298208784,31.860400721553333,38.39760333291454,213.37362828453422,72.38446661051906,129.18221582896095,214.9643823009497,-134.9313790669862,91.57243369482939,-195.2376213428944
89,33.71725352209768,51.18292775873891,3.216790599581202,286.0403534075454,-40.28089008141893,35.560552698362926,46.29167397338853,213.71725352209768,66.75815487303352,134.9908215042863,222.09269564924148,-138.82643291464103,88.00944275759645,-177.01677787518452
90,34.03485067733601,44.280829371474,1.4488195761938982,285.2588110883008,-37.33935728876145,29.85116829533129,50.552941012828455,214.034850677336,81.64493076864218,130.17649354143938,225.2405521331254,-157.44992084777886,83.10027577331198,-175.36573826391177
91,32.77813989786188,48.78557695157957,-3.9904478337108458,285.01562138517255,-33.057532431614845,9.848761969253474,52.667114888005926,212.77813989786188,84.56485580289458,116.99232947713406,233.24326899003785,-168.05457066197408,48.63786959906457,-178.4479808933447
92,34.40477277292723,54.790638553297356,-11.687997150465321,282.09132037218706,-31.57360253126822,-7.379232125627453,51.775940191772236,214.40477277292723,84.67868128841388,130.58273321490162,237.23985315400887,-185.1610385786854,24.628183395033517,-184.40650507928746
93,35.749393617170426,62.92845407859727,-14.991548297097438,279.8334801914893,-29.96599577782422,-11.05624603580111,51.71173665552402,215.74939361717043,97.40715978574855,138.31773960147203,235.60018581087087,-185.59002724115942,-9.961465847751896,-195.49829263835377
94,37.362028107355854,74.82376086363195,-18.129138828141805,282.53253773398205,-25.211352208738703,-19.56753105851186,52.409858447918964,217.36202810735585,117.17407610805196,148.24526418081265,223.98708153197907,-186.69795545527273,-19.976039538282066,-203.8901280408218
95,37.252106794141696,76.11251922909503,-20.556999036852375,286.58518458011065,-21.95228655406754,-22.916155274334358,54.62614193228046,217.2521067941417,118.70199685489303,147.4346612028868,222.5510972396035,-195.69036811636255,-15.998995220068537,-211.63828766704466
96,37.28776801487038,67.40626844669845,-21.892946084593973,294.96401431613276,-23.064788519432312,-17.7789758231103,57.47152004802132,217.28776801487038,124.29137094132625,175.66528117112213,229.4107136752226,-202.99981595071827,-35.38197543511001,-210.3857319567146
97,36.11004264914072,63.160288565483825,-23.031837936516524,302.889000133928,-24.60743558764102,-14.060375013904718,60.81745586791436,216.11004264914072,134.33155839095662,216.40145242114028,223.52438630382784,-200.29925737930853,-36.729055011888505,-214.18982232365303
98,36.50018868168195,57.46830553753125,-23.601285863068256,306.4937398990229,-30.90908706981321,-9.862517365459013,63.08736519346837,216.50018868168195,155.13123385824773,260.1031140071922,202.18787227641045,-151.54523694687595,-48.34050708266528,142.65708126227167
99,35.27059371982972,55.012540532497894,-22.274588329718483,309.8869042422422,-36.45460422758214,-8.290453021200335,66.37968065067503,215.27059371982972,166.4533391712067,269.2892424793998,183.4979897425451,-59.35558208465645,-54.282660087885944,140.29498925116502
100,35.71523616196339,53.50975964032108,-22.656236160969144,309.69727445171003,-40.04825151041251,-3.9383015350354356,67.44403996815151,215.7152361619634,172.1173790438029,274.15513153732553,167.7399539702139,-80.1240145959164,-171.27508204004977,134.61077212604232
101,35.44615882293374,52.25168208545938,-17.884588039214748,308.19656070302904,-44.68985943181525,2.1658774939262457,69.68086710435057,215.44615882293374,176.1734409149721,304.3580114960148,164.27803571940413,-89.81914819291366,-162.11433852964464,128.1388725199006
102,36.35299429498616,46.97184841476388,-2.2957027648094765,304.4719949597365,-53.73714964661781,6.283186081331337,70.55440187857181,216.35299429498616,168.47638637727908,-28.006552807789063,164.11838933795735,-96.07770842797773,-193.69274895201377,123.65942454317525
103,38.2510426397497,40.89241875776713,13.817334579050026,302.9184137047789,-60.38069883098939,9.430968788597397,69.78371930277575,218.2510426397497,174.3196843110639,-8.20189428902981,171.4754615176127,-97.0274572078711,-189.2946518381587,117.91027592489428
104,39.189075869836245,31.921401290886564,19.85837509973885,301.95821742651316,-67.51827451826006,12.10181771930118,71.93206468468969,219.18907586983624,175.72437265795745,12.909257589948467,183.74114558649967,-103.0130493577856,-199.90661456055932,112.30604008423069
105,39.68718895495584,20.778287543058724,21.062224199064246,299.969859357321,-72.6959845404379,11.380580156714103,69.54118851387187,219.68718895495584,167.63650308804583,26.989711794948022,191.6575855121612,-104.23040530215039,-211.19158187207452,119.04850764155515
106,39.474029271804625,15.650754384304008,19.60745737056726,298.7002823634128,-71.70736626439094,14.236963912103306,66.4815182996723,219.47402927180462,147.3087648108747,38.21309657731993,202.8239075813752,-119.15915695460876,123.2537248957791,132.83679405521548
107,38.43039552680125,16.624253845325143,21.61132565254934,297.4124808116155,-65.15930467231095,20.060895792833634,61.4412855580768,218.43039552680125,92.81292033008685,73.82286363654575,209.11139480086504,-136.45126841354156,114.88434724552064,-216.93918143265685
108,37.24602654110822,24.6737752294257,16.953755810179587,297.8225694587494,-58.27569079606741,22.378997350499333,52.74512523609849,217.24602654110822,81.00414315970114,97.69888038484714,214.2017918310009,-141.2988093149778,123.2832383058452,-212.3418252745676
109,35.42927356874702,32.621955277874264,15.81725880046966,298.8884284829029,-53.99341194077408,28.367898564304312,46.865692100541764,215.42927356874702,78.34929330815393,97.200366216388,222.99764683830148,-147.80680882429868,122.79201154906434,-199.2424518726047
110,35.88272619280298,38.927422564293295,10.596890715385257,296.5362460692498,-49.72422151326418,33.85664587963876,41.7542960914688,215.88272619280298,72.90699528923528,106.06787440316799,230.65205177033914,-154.2973712465588,116.92123663611693,-191.39077451224867
111,38.158431903090275,38.364604994973945,3.659423047348355,291.78604401251056,-47.617618658205174,36.273115283858715,39.27556180003131,218.15843190309027,76.59128720668585,117.08627457732871,236.48731931555557,-175.17046052264283,104.56445727634855,-188.48769611131797
112,39.57752183849834,37.30063738353863,0.33876337324130645,287.5842626862935,-43.78798472672048,39.61622378465182,42.95358193396805,219.57752183849834,79.5725951790261,116.43540423392815,243.44984878414397,-187.9639758892342,93.29524705354669,-183.7395205060837
113,40.55280538651459,42.57445146511827,-5.284455541529098,286.36786325047103,-41.444066939918685,39.522493103520105,44.33827624913471,220.5528053865146,70.16940099563833,111.09643178109113,251.90442196354712,-194.75323985957854,90.13488909794341,-187.41199294429023
114,42.20503177111726,46.086929594715116,-12.51981806996497,283.1619510495603,-37.69645253866895,17.425349787515756,47.70662826726999,222.20503177111726,71.6356150477513,103.03687855593498,256.73690413550565,-190.7901447331436,78.19341353837189,-198.40028511737088
115,43.52676851179291,55.48823185204441,-18.19272006101943,284.5093836266296,-31.418237925815845,-4.839123803350219,48.64966890592706,223.5267685117929,81.93650892027935,150.07037762632598,253.16933856761847,-189.84824867193862,23.384336208133618,-207.7357800389594
116,43.34597664844921,65.87866702465391,-20.61985057978231,285.8447245117685,-24.769251137068153,-14.997538074297125,52.442653625709056,223.3459766484492,84.73598983772564,188.00710117105248,244.42398537770868,-194.0267841312882,-1.6860296133475003,-209.91645096143122
