,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
33,347.61562913199606,-322.3646071365567,6.283995876557185,-66.27050172664957,-60.697311703625076,9.99995157445818,39.686025566364265,167.61562913199606,-213.79651475260772,-46.87606128816634,-150.27910879593597,-122.71549400014479,-96.89893216049856,143.50517040664056
34,347.35741485451183,-321.9220246250102,6.993461784848307,-65.90837985677189,-60.586537834107844,10.138750670109062,40.007976401614485,167.35741485451183,-213.543226358795,-46.56724124168494,-150.37345647148152,-122.53513810605357,-96.64178474785045,143.95519833573962
35,347.39096598971526,-321.91113725891245,6.7284103474227095,-66.09544514887995,-60.735800703561836,9.988136022256072,39.9339503699826,167.39096598971526,-213.23768873774551,-43.259076521578834,-150.39068494817997,-122.78088655310232,-96.77281411746166,143.48280463497122
36,347.4635610432568,-322.26019540395,6.599403448732687,-66.2947094185763,-60.37431850444909,8.645227129554542,39.8367904518563,167.4635610432568,-213.81531764846358,-46.91911320653179,-150.4290048528687,-122.4849644037557,-106.50249614114301,143.5998246392897
37,347.4566246874967,-322.1115250950874,6.776209445763925,-66.23740040344632,-60.69136620383034,8.698540542068656,39.75501672977441,167.45662468749669,-213.8415808025019,-46.7985305425691,-150.21777366697864,-122.36553238057604,-106.62392936242435,143.39133238095383
38,347.3796127907497,-322.14933374439386,6.937151119311125,-66.15262165092105,-60.56926480822972,8.595786049117692,39.859029268163454,167.37961279074972,-213.80217889236874,-46.738881991196195,-150.2912719844622,-122.23247784360308,-106.65106054996593,143.50432057873843
39,347.5292512102707,-322.4815299738192,6.5376547383191905,-66.19700453697533,-60.63675478485101,9.939734364816445,39.815647926727024,167.52925121027067,-214.34288142078083,-46.83955180229435,-150.4361687983783,-122.43306801561741,-96.4121876108735,144.09295962454166
40,347.3645254050502,-322.29460068069994,6.801352320902822,-66.02366740089593,-60.43333161090237,9.974518299245801,40.036809995236354,167.3645254050502,-213.88170065870494,-46.2181288080987,-150.41484196783375,-122.51720623999947,-96.4102672825504,144.18905808864508
41,347.45337230061864,-322.47275092300634,6.520855562580778,-66.08041620613761,-60.351899992183746,9.836728201555786,39.934225133808695,167.45337230061864,-213.82743553915938,-43.00990857983618,-150.60039092715465,-122.69059923192408,-96.41294807612518,143.9776098260715
42,348.3800330261745,-324.8658427289609,5.039295745128129,-67.03768296489807,-69.2848368755673,7.69874961088891,38.95244414223808,168.3800330261745,-213.5261532868411,-43.95961596829284,-151.5246361631296,-117.90902446715593,-109.0864258617372,141.84965193780687
43,348.5846043028054,-334.9270333005027,4.548015430049816,-66.97851913143103,-67.49890549941614,8.192711988065298,38.69284970222358,168.58460430280542,-220.2537115283007,-45.711715284934485,-151.36766285185462,-119.16522102245159,-107.13128067023621,141.1151274313193
44,348.7515255825125,-335.5069389202704,3.0830552840331507,-66.52188460134244,-47.51993542950959,8.32239735724022,38.91626693897368,168.7515255825125,-221.04377487076704,-46.375178888325365,-151.45908773017385,-125.61437712974123,-106.55289303071433,141.4400954406659
45,349.33519747385094,-329.70357671931095,2.916217368839739,-65.13299217144947,-39.95441488184633,10.419263166847486,36.716839731974744,169.33519747385094,-224.13510041730916,-49.4233174920671,-151.1663601311029,-120.55286467765742,-99.69188599575581,142.91333166975028
46,350.9125793966911,-332.22452006801495,0.5153080612720942,-66.630565820399,-39.29092768902592,9.785376321907421,35.793258205454606,170.91257939669111,-226.04834733768243,-52.476373142617604,-151.6766137552642,-121.19943235006816,-104.20910748926974,139.7922795657313
47,352.4677049100385,-334.65790815118646,-2.723679704361871,-68.00491307208097,-28.809491582495298,8.130666401382854,35.19151341229542,172.4677049100385,-227.629551076747,-55.79830637686882,-153.0622500648841,-120.54278221753874,-106.19145995607032,134.93189073040065
48,354.2714104524404,-340.8438893021188,-7.187491111446207,-69.08627398347716,-39.3629806161988,6.973438330804186,33.88052543385351,174.27141045244042,-225.98146443185658,-59.11982878794714,-154.80450867012655,-124.42051774373094,-110.39051045606425,131.57211922943708
49,354.79757815099526,-340.23417045432495,-9.535410499706586,-69.26779908352353,-31.55815807918816,7.185036847104442,34.47559442591188,174.79757815099526,-222.60368466053964,-58.45324643568972,-153.81906526079499,-127.2724412172434,-101.16630812707783,134.28494194150989
50,355.9775722369695,-342.1315101811036,-12.917201072260411,-70.76793334040798,-40.59490049127186,9.556142923951654,35.33537269133507,175.97757223696948,-222.7909861504831,-53.57719200844764,-151.44264229796636,-137.39337681699087,-102.12777606980856,133.80100602258136
51,358.1054062880881,-344.05356995493696,-14.239912497374064,-73.0898227999295,-40.23355249159022,11.463304500868702,35.75755468098549,178.1054062880881,-226.9897497493744,-59.050099921554704,-150.1465257492814,-138.38013535439552,-99.17561272581857,141.73194818114916
52,358.72266809422064,-347.9871014160477,-7.1547205406924945,-74.27187813466838,-37.575707841473616,13.073561109623796,38.20121920275028,178.72266809422064,-233.67536481534484,-53.721390796999344,-147.929508713208,-143.92882921791625,-100.4413211942159,150.6716839696121
53,359.87757520811465,-350.3867127553941,-1.6998146508908007,-74.73296323922273,-31.297080936402438,18.252920558726316,38.23538950643763,179.87757520811465,-242.91052644552235,-51.02895070158206,-150.77740303327215,-140.7459521783965,-82.95786890199341,150.00087185821133
54,359.2903771942131,-350.00574409256615,-1.837859841993236,-73.83011184299437,-28.35048662972258,22.34607876700389,39.502941848435285,179.29037719421308,-239.97510373131047,-30.53120994424654,-146.86801432808153,-147.8528543155487,-76.65794296594837,154.19102715610234
55,359.71064957644694,-351.37150700643156,-347.47207812206415,-78.754176936676,-26.03079488106397,23.475782814658288,39.95085159633729,179.71064957644694,-225.09245887789186,-24.59570028666883,-145.27084283991135,-161.13839127920482,-73.82468695527847,154.42728031615786
56,0.692435880205096,10.633981585328115,17.165807814122758,280.6055869449727,-26.855224533685885,24.027880261476525,41.20544393654265,180.6924358802051,131.18053975802448,346.6625615839462,215.3514575123197,-166.41104960641246,-73.8013940571361,155.2344620496147
57,1.374656039527224,10.028717273939208,17.02772177664869,279.8463155875045,-27.196769358900326,25.495463387103428,42.07986630137455,181.37465603952722,161.59854653184968,356.9477107951764,215.77265901022488,-169.64311673837076,-73.6562115994502,157.69517140825536
58,1.637457150878788,12.147576536601065,14.940144699030185,279.1846662719293,-32.811734422680786,27.51665029445499,42.82188937893477,181.6374571508788,172.11949141121306,11.721005637743836,218.4915260426067,170.6716467751399,-73.72259689771651,161.18360806400216
59,1.5590651939636473,11.55418857770772,16.280878710270912,278.5961623147455,-36.750657799258704,26.882631166070524,44.095995368224266,181.55906519396365,176.36768251190497,10.440937845311991,220.24020931680744,171.42301702980978,-73.24009511504914,166.82015798686717
60,1.1920324711779813,12.458184485960828,15.271252615165224,278.18223919487707,-35.378867665428345,21.776832450459665,46.99139957107499,181.19203247117798,178.00654988270495,353.38496936360167,222.6451585781674,171.49557612832496,-66.7573906578304,168.48468919824364
61,1.489178011126171,7.597129727544996,6.708940092870193,277.7104342384786,-33.68077088246889,26.832708858863384,47.59035134947703,181.48917801112617,171.62875729085962,326.57172603315286,223.81953771402598,-165.01626780960422,-71.2399059668924,163.84879174692793
62,1.489736201534697,7.697349034172902,5.282500549988356,277.3354747621357,-34.00473189909371,27.767774845087473,48.07124592236792,181.4897362015347,173.62112642892004,314.6872623950997,224.2832996522502,-164.92612405602074,-68.51592901197493,169.77343751987257
63,0.9620868390763349,5.803844043350551,14.916449731066052,277.2861798961645,-32.54816440460007,26.455361830508707,49.084390303316155,180.96208683907633,167.04720911089652,310.5200826679691,225.62378407360046,-167.3112406911379,-62.890573088051255,169.06063874317408
64,1.6543133957900409,-0.409439390661845,12.679484885869869,275.61713552277615,-26.01922241046617,25.100284763282843,46.24089185986173,181.65431339579004,157.5050708252567,303.6665379350609,225.31545887847668,-173.85394881409394,-64.7596232128819,166.97578854945857
65,1.1625376957950948,355.30547344290676,8.837340283016715,275.6113926546237,-30.48979886814601,25.928228454183994,48.740978965921016,181.1625376957951,181.23757882201093,305.4914921113769,226.76179713614007,157.96996709530998,-60.46615499760597,171.07897414067628
66,1.963610338872968,356.68077022129575,6.914058345058862,277.8034681710943,-28.803999616147905,24.823248068686922,48.78583690934573,181.96361033887297,144.9400998941887,312.6786160384194,226.7788104318484,140.3020905247664,-68.83071969399815,170.68058706720763
67,3.83004954455879,351.43028862014484,3.508962000122011,280.78444938591923,-23.95013384488101,27.260008508949397,48.764279320401755,183.8300495445588,134.80585201784265,307.3613838182915,231.4693813697653,156.2706757360687,4.036575441151683,165.64782128053054
68,4.7395739078721135,1.752093688186136,-4.093938472391557,284.041777275984,-21.938066108288467,16.95074861142527,50.65988425956945,184.7395739078721,36.1768816625825,316.70073718963954,232.50500935010814,156.69929506684622,2.489646504134754,162.86705380245587
69,1.1281762504672201,6.636152124650209,0.8969072405181464,291.1731176128812,-25.2894218632714,16.277865309047428,55.16003818986184,181.12817625046722,24.199953196781944,311.57621039157186,238.92049466126355,152.26820701824033,6.717340553026929,163.54924121231164
70,3.0306974023903877,14.14673453515573,354.44512123577675,295.49889036164217,-27.096966384845757,0.11506772999325676,52.334303253859105,183.0306974023904,17.678272900274315,314.2245468167717,235.52069712554805,154.1679605939471,-1.6607489971291614,160.42402603283034
71,3.6399179229346714,15.16718000084876,350.64878187653454,300.2837143921254,-29.139006121339435,-7.044484468689973,52.761352392174246,183.63991792293467,256.653459455876,312.02040863203246,230.78381861203758,158.82544229885355,-14.54791951131969,160.11346252915297
72,4.273917922022065,12.749530261706013,346.89856678447075,303.9340012259893,-28.005242791375338,-10.555003190211949,52.33031840340962,184.27391792202206,174.6364285289276,312.66350920877596,232.0229513013834,164.69642344011226,-29.749560592027507,157.27422611499566
73,7.519750089168383,27.556903278810722,340.77869240099596,303.71500667710086,-33.20451849117535,-15.687338984072198,49.87343552194375,187.51975008916838,101.44985028272686,305.50269739540624,227.4723539508642,151.88645002959072,-32.28323330533442,155.55626555698876
74,8.224748597296468,26.416762796732343,333.5400632659884,306.24464359352004,-30.288805215913158,-16.806941720132727,51.3401747915467,188.22474859729647,79.01915550930524,302.3701532046064,228.19034784342153,154.13073624421025,-47.1025041647012,154.48011481392774
75,9.720508903873224,30.04390723840521,332.5729137003199,309.8729038438893,-28.030593986261238,-12.658754127455325,52.30295000524512,189.72050890387322,49.378977111664184,303.33950184720004,221.9038071146073,-188.3813612841787,-58.34110192798667,146.33217244077008
76,9.203472619852505,33.78589752442099,334.41369169173754,318.55158828557114,-27.176965165627507,-12.100827421009058,55.400842702765544,189.2034726198525,148.54945930637734,295.233148021031,223.69395564526104,-185.68975876773965,-57.78857959557732,142.33307583741254
77,7.972550561310811,35.635503595373194,335.6685208139364,324.92886818475,-26.25939960302003,-10.043638817290343,57.749143161360735,187.9725505613108,151.6066808363769,293.57198286724804,225.0393851692453,146.78892851755785,-55.593939571069285,132.7877224595319
78,6.2510609805949,35.76053577560387,334.20703426013625,328.3139789944309,-24.30961731430284,-4.2712722505539205,60.12953126559708,186.2510609805949,104.11656200302906,293.27612556279473,222.82242460763757,-183.23381659916313,-64.21941902346084,130.13115109101693
79,4.293989435540425,36.67290963972104,334.8583372236394,328.8906890152338,-25.26538803248775,2.203394862178527,62.21037982893915,184.29398943554042,45.28105604053437,293.6509508582245,222.73660184458237,174.59913193846677,-65.4610970564815,129.55347167082726
80,2.8304315738698165,36.05150316341843,44.17955875338137,329.23106388509194,-27.230632533766936,9.670011631804414,64.20053994183519,182.83043157386982,106.46695186918178,289.0411073415755,222.2182412974363,173.4253409882271,-63.263184216822836,133.532058284485
81,1.7120533785530938,36.4640046642769,43.39939965990379,326.9154809739063,-26.850074611151058,14.03587040496933,65.85373760663302,181.7120533785531,108.48099364024795,288.03736557735493,222.66097367783303,-158.08956332990837,-60.25304438121822,132.08872531018437
82,2.113420253875404,33.9469024446708,40.79432427224259,324.61665365373386,-25.629040932710893,16.203776110976918,65.96105345783695,182.1134202538754,108.39498278512528,286.1434821844266,220.64071749474184,-158.55820632534514,-61.46119415969693,128.807207425459
83,2.132983566543544,32.209019546224226,333.32821129645936,323.3927974580587,-29.480503256307088,18.940169738249097,67.41298479808887,182.13298356654354,111.74152226085053,285.51590249321816,221.21220035668784,-104.82846947422804,-57.889866821018785,125.10962045459246
84,3.2604521822922834,31.61752487847147,338.09282308027576,322.39494068359926,-31.771491971537444,17.476082752018755,67.56897953294347,183.26045218229228,94.67855018857324,295.72431781913644,222.8642206752213,-102.41310232967422,-64.1013559620643,123.20503800833274
85,5.621610534757508,25.125761140809402,341.7508402919619,313.2237438848602,-32.90362358021491,12.821412456922701,63.53811607751925,185.6216105347575,121.25093847320751,310.8560837676117,222.50011162164535,-102.58454539997145,-65.40447535422277,117.71952393822835
86,7.022572439417729,23.245150745791705,351.84763089233815,308.4513639514338,-36.99760722330751,12.942912616360815,63.12885626493994,187.02257243941773,136.79659378116096,314.67578481376364,230.43733606300816,-102.19646889978029,-60.53714660324505,111.20308741157595
87,10.389490664364871,18.481247960643202,-0.1730779928727202,303.419396513699,-42.734486523001294,11.848920760907077,60.58411597935955,190.38949066436487,123.74106583929634,315.96539027129023,227.6514393695728,-110.30983476326698,-61.00023031706314,108.64139523467026
88,11.395116027719723,14.79564563493696,6.33995915063872,301.38228970653364,-42.67869792238241,11.42236120554108,57.918131500061605,191.39511602771972,129.49102541756736,336.0976191919296,225.6626797193219,-108.48109620415713,-56.45637881988728,117.86650791838935
89,12.922289549387244,15.510863160092839,10.634996396598751,302.3980583620482,-45.34463059730399,11.37131959065431,56.915436681082895,192.92228954938724,145.0022534022796,-6.1926898297128625,224.4524195294536,-110.72350526465054,-46.603108008949704,119.6948745032401
90,11.938965137335856,19.270738433214916,13.445732293864552,302.28972655047806,-46.892149152670015,16.027339261737637,55.64789915303405,191.93896513733586,163.0593232580363,23.73169163308367,223.35140698798523,-103.68524193376098,-46.38569000133751,123.59491171538428
91,11.005729250704348,19.375517532794845,14.701013402850776,301.55571956098856,-46.13247370185553,20.71627862120863,54.126404167163685,191.00572925070435,155.44847790069832,25.265499439933414,225.97396292656492,-103.9295354594098,-26.742222997547344,124.69687740651659
92,10.888951832210068,15.555543392890854,12.753674529556207,299.38144111318786,-42.69842669542271,33.468155055139164,50.68197034778544,190.88895183221007,157.3111084498301,28.413728061084228,225.56407814549453,-115.17273576890082,-19.330685130109572,139.87569319390343
93,10.55248679654892,15.18450397476252,19.66856925767732,297.44430801881526,-43.161763486109976,33.650430024582164,48.13274494616104,190.55248679654892,158.56583682402976,6.831347043463683,226.29827637305507,-120.5310343181608,-16.026920981519027,149.60433955939322
94,12.821254393480388,8.35875892646402,11.652395675864682,293.7348486336121,-40.83935325433663,26.51215628870773,44.35128230400443,192.8212543934804,155.03903036976098,4.2845302951275706,223.5261622715048,-157.10825486564028,-12.495493117376697,149.639151632478
95,12.777949625203348,1.7167007098850604,2.3295482573246034,292.1708041146839,-41.16883102325011,28.287386198760487,42.79154141014169,192.77794962520335,149.53448219217157,-6.9560481131033445,224.63598024342556,-166.52621577302597,-5.777647193009841,160.0781396615253
96,12.499688984427223,-3.670422284743381,1.2334626459325477,290.90380877381796,-38.562185904096225,31.106635725702063,41.91493015454674,192.49968898442722,147.2682524127364,337.66187656270984,227.39573477044422,-172.29453237090996,-1.698361548665389,-191.00887405049653
97,12.376818377571226,-4.729981746592159,2.711588064810627,286.3412422725133,-35.99269033356205,22.77344286560796,42.49625803833891,192.37681837757123,145.6934231671321,321.3714297303822,236.7220473038472,-179.5715845531432,1.2811803758528981,-186.55071379180725
98,14.936423099394233,-9.240523928204624,-1.0501620873753268,281.8075582226384,-36.21226345260084,20.891251018443796,42.13997310410002,194.93642309939423,140.9871960434418,301.5361781837989,237.85149575755418,-185.4481708048132,0.6554958414017165,-189.17267389109367
99,16.727310519901266,14.937468267188308,-3.672673564894552,279.4775443673925,-36.84659323799781,21.671929330686538,42.3763785041358,196.72731051990127,152.9509946133549,298.46407142222506,235.92497118603924,-195.07273092192005,-2.064509347039518,-190.32382072411565
100,14.32125960852602,14.25671384515519,-2.4277890903087496,281.0242465777615,-36.40516180456382,26.59413579454622,45.562482663425556,194.32125960852602,153.9794229859842,295.20252011861385,240.57188898474075,158.10187310622405,-2.378438193974034,-187.13994468828415
101,15.738137177669046,3.6227221166259653,-9.889766802356235,283.5450169243083,-34.8662124525772,24.794876693491403,44.61299525043273,195.73813717766905,133.5483389300417,330.6970902832463,241.63196090603344,154.6542211611423,-12.871933672315834,-190.3761432060772
102,16.735646850651506,0.12560348429340706,-13.865007906532696,284.0280845986113,-34.98188866347493,31.17259297468692,43.440382486112526,196.7356468506515,145.2173935182438,296.3649571165942,247.09781237055017,158.9607241732091,-8.738462385465908,-195.69403740058343
103,17.361749309749143,0.7699514173934858,338.39972310268615,287.54492901856497,-34.89661333014368,31.376587326496264,44.54152740088546,197.36174930974914,159.59247048517776,297.53114712255535,245.15888239976994,157.92829436479178,-4.3626822040329785,158.98605562756904
104,19.17536893814554,3.7266211963870717,334.5023347486254,287.81887841727405,-36.26809207550656,19.36336101967686,44.52104578226806,199.17536893814554,162.65959725548495,293.24673623497466,242.65402253316074,159.01444729263778,0.011984484008848995,152.55271686118556
105,20.979803730817366,12.283144272603323,330.97184328525634,291.6695079805193,-35.053900115213594,-1.8710432570272815,45.410023892494905,200.97980373081737,153.20283238890624,289.6286483301752,236.34138692198076,157.23637221180223,-13.849923753777716,147.81209051737721
106,21.630829042648884,12.336021131366323,329.71762791158403,294.9900917309516,-41.722276697531356,-11.44159977630568,45.02215089860397,201.63082904264888,143.52377836327233,289.83695761427083,235.87324543371687,-194.75136246140644,-27.405777219294663,152.26306293801753
107,21.146256588762412,15.10404131574478,328.8981684870786,299.03741862859647,-45.69677714458351,-20.106312844761106,47.14244551198715,201.1462565887624,93.07985728533623,290.87957858490677,233.3868164500771,-199.07599947333608,-49.797076463989896,150.11442180635066
108,19.923874022021323,19.4853533370038,327.38454544746656,303.838765877427,-43.73892737616285,-20.941451437041962,49.50866401731756,199.92387402202132,94.94849267792328,289.2123901422679,231.19706225985692,-193.49049558233762,-50.87885707461459,149.03481475972922
109,20.03538192089104,25.54271471435044,326.2508271695633,306.4365889571187,-41.03047094139902,-20.529490863055514,50.43531539451445,200.03538192089104,117.47213267143394,287.7022140355011,229.90028698682065,145.03064434279952,-49.89998644041697,146.5227194242649
110,18.946185867349698,26.572937626800496,326.1728586276508,313.9367454443582,-33.41900610941707,-16.386360052373675,53.466093737515166,198.9461858673497,130.34081888037835,289.33177897938214,222.41186390064894,157.81191986794607,-54.73524149616944,144.52215416718718
111,17.918142618188995,22.76626119904796,326.11625618306425,317.66301929323265,-23.746763684616212,-15.029780578524168,55.50410676531837,197.918142618189,130.73706949973018,290.8551842420427,214.2772519262553,-190.53239762810986,-77.4501859387096,142.42703625054588
112,18.03175451377058,24.217990284105127,324.59992630026716,324.08814804776284,-22.245680523413284,-9.202266142212437,55.801473577889396,198.03175451377058,129.78450486030485,291.00862347829263,212.1956155497281,160.89821066007772,-80.03697915831069,138.17477026844654
113,17.5208605734216,25.727334450404044,323.91503046917416,324.8901352516068,-24.474849219551572,-4.7741019391988,57.157417127651854,197.5208605734216,127.71530543856838,290.3624724075916,208.6136106225833,159.61674866167124,-87.33224745507437,136.00031392064545
114,15.149270980219228,27.0896274761474,325.8786567597621,327.07772797890306,-30.752257692411206,0.9582491408369549,60.11839491896734,195.14927098021923,131.7490717675851,290.86568628045285,207.65643152126697,-181.65487454301527,-88.12152704008497,134.9462305543271
