,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
27,175.17448454893278,30.50777109637906,-14.266003747665053,-41.72221794338182,-27.396569494233972,-316.01528065133994,-300.04176639126496,355.1744845489328,96.31546894177521,-91.88442020789681,-139.91771049788346,-2.50640415126162,-340.67599693376764,-233.84626979363628
28,175.28097933906335,30.235607747529457,-14.374827364898948,-41.858847213511325,-27.410754602083387,-314.8540736908509,-300.14321581600694,355.2809793390634,96.8122517242326,-92.31510827532935,-139.96984947737457,-2.4881741691213506,-340.7869193524052,-233.82540718272986
29,175.19583307396675,30.4739892668847,-13.681320054716764,-41.827835218163614,-27.16097306611215,-314.76057660290905,-299.95953042240683,355.19583307396675,95.8946791696846,-92.48473674043446,-139.8951853347682,-3.011221722496657,-340.6284036788221,-233.96830553027854
30,175.26009010336924,30.039080064876913,-13.703020106802228,-41.98805284478294,-27.028591904918073,-315.94916089971497,-300.0489441644983,355.26009010336924,95.67361658354747,-92.44506496644655,-139.89004211907164,-3.244868877998613,-340.8499329871901,-234.09725362690062
31,175.2806101668735,30.090700511125988,-14.01921109732217,-41.72093500336587,-27.722380982935476,-316.5016435093819,-300.0702086994031,355.2806101668735,94.96641847221412,-91.23723542280621,-139.54660832433865,-4.008283143377071,-340.71989978230454,-234.0924977876681
32,175.29939853479735,29.873498992500686,-13.933763578666486,-41.77864156014854,-28.18686191298741,-316.5939530865345,-300.1719053759381,355.2993985347973,94.79907807270357,-91.02330161624566,-139.65876321446598,-5.329121115951864,-340.812343070665,-234.1289766676636
33,175.18630532636686,30.40598131592435,-13.334637604788185,-41.63445488380327,-28.239243543373846,-314.94407643815987,-300.1507810412044,355.1863053263669,95.14988610300483,-91.1389647869029,-139.48089764541962,-4.294984030079888,-340.92359313080175,-233.98873824442416
34,175.22140726812688,29.919070947315106,-13.705491428791163,-42.05644215753864,-28.38457921483416,-314.89974881639716,-300.2206640867637,355.2214072681269,96.60587289760986,-91.80686649351992,-139.9815744022394,-4.857953012131304,-340.7262395217483,-234.07006044765825
35,175.12311025747306,29.86799720362177,-13.298856820947321,-42.04489377439421,-28.07129853623826,-314.6497926637644,-300.15123367709083,355.12311025747306,96.37268348472509,-92.32991560262386,-139.86078349125813,-4.2990225575333625,-340.78030863308925,-233.96513887228446
36,175.08806465257948,29.85365368482104,-13.4389297685222,-41.97178210019405,-27.351927453554026,-314.5623440422123,-300.1503523168142,355.0880646525795,96.51408012251841,-92.05106816157647,-139.8233469113509,-3.928434771198738,-340.87758906955946,-233.7844847501857
37,175.0451489832181,30.171700715611962,-13.582253876089965,-41.858618147897346,-27.48305697283422,-316.1031972550592,-299.9677603489521,355.0451489832181,95.62130176117495,-91.09116948565584,-139.77167512595778,-3.6919297307006786,-340.6485212633562,-233.63417679016175
38,175.04272949049226,30.07121016416741,-13.555617026953769,-42.022958954103615,-27.236742663875646,-316.08495821351164,-300.0588597249275,355.04272949049226,95.71646170231668,-91.6509253732083,-139.6421082633868,-3.311459068283,-340.66328117086744,-233.95060682041725
39,175.0078482263208,30.07176504474424,-13.379526266804817,-41.96462239733029,-27.07785033218761,-315.95849489889315,-300.2073960081786,355.0078482263208,95.4580274697172,-91.42495681157091,-139.76144160655093,-3.301212589954673,-340.36574637998996,-233.9592842683732
40,174.96970349420013,30.64617060476263,-13.42421016201132,-41.891221379423484,-27.153348870719185,-315.97842467570683,-300.0283070506316,354.96970349420013,96.06180340372299,-91.44678880111572,-139.74753492238926,-3.058407910448409,-340.630366790355,-233.99462130599986
41,175.06300224860382,30.47059456245742,-13.623659852054573,-41.876891113481236,-27.056180754979266,-316.0657057029956,-300.1265337762661,355.0630022486038,96.25531583411208,-91.4661595780256,-139.7506142904652,-2.802843996858712,-340.91945855831074,-234.0437908598385
42,174.95932318738625,30.593330798496225,-13.7054414028201,-41.72805063882498,-26.874081693490098,-315.87311661676495,-300.05882805492695,354.95932318738625,96.94406283747355,-91.44886853232416,-139.7033726821547,-3.6605207634388535,-340.8271268742083,-233.96829925461137
43,174.9559582563947,30.28760735693453,-13.739394099583421,-41.59591152694304,-27.050299160933434,-316.28330614111917,-299.9735825216105,354.9559582563947,96.86091726096839,-90.98311293357474,-139.77910348187743,-3.6314034711365935,-340.66534922457134,-233.92185839135806
44,174.96865548168523,30.425952232681368,-13.632701639508582,-41.57491235765315,-27.034637378300545,-316.122130896597,-300.0986841442301,354.96865548168523,96.65254371328217,-91.08497756341882,-139.83275278671584,-3.643772975411764,-340.5977071519677,-234.081658125504
45,174.90977239940622,30.52450869658705,-13.691899442369333,-41.57287907205756,-26.592974664823657,-315.96345067043774,-300.1191009182825,354.9097723994062,96.38733670918504,-91.14667024036389,-139.62628158383117,-3.5440463523535755,-340.78819043449175,-233.90817890619002
46,174.9295247853417,30.742887473035807,-13.560241111654477,-41.59838478897842,-26.78763221368689,-315.88198364140106,-300.05456176105486,354.9295247853417,96.41895251834131,-91.67148462890496,-139.65800663696183,-3.6937519979954345,-340.7300256492518,-234.10862559324437
47,174.8752501004675,30.291471270281193,-13.169341070933285,-41.72586930737947,-26.699300510589012,-315.6865243865411,-299.92231724623537,354.8752501004675,95.85756167460681,-91.91851154395829,-139.69876328381372,-4.139648411179223,-340.7510972692299,-233.68439100225368
48,174.87150806376934,30.270708601781905,-13.437382371391152,-41.77263590615934,-26.52280295268821,-315.64425296460644,-299.9179468513836,354.87150806376934,95.71004299547218,-91.87781327791822,-139.81708612124103,-3.5285444647768145,-340.512903924166,-233.68616627918044
49,174.95115443664758,30.03291126574058,-13.632638691081013,-41.69405456945219,-27.02548782776688,-316.30388484700086,-300.0195393660091,354.9511544366476,94.70652678525568,-91.51145587415019,-139.7952300075072,-3.5291142513461295,-340.5098403189053,-233.83043766398538
50,174.90670944642594,30.065603443834704,-13.611879438085595,-41.70317709295571,-26.884086975228968,-316.2136783953781,-300.0756413388055,354.9067094464259,95.4811971052707,-91.52617694665885,-139.8482169815495,-3.556923313041125,-340.5535675163351,-234.04095462081307
51,174.8350050207622,30.258796244550666,-13.614772270879712,-41.72371548898258,-26.723715165890894,-315.9324273245127,-299.9029346640682,354.8350050207622,95.90516984247279,-91.38853925441836,-139.71303548470596,-3.8908258842515693,-340.65697384052953,-234.24535638982906
52,174.89000322471807,30.331118491268825,-13.672511115618846,-41.74020405635568,-26.810733230475023,-316.11997926159825,-299.933977450493,354.89000322471804,96.08379061681674,-91.21089720078099,-139.81874200208188,-3.8784187851117053,-340.5310703137628,-234.48981575768596
53,174.81132076305795,30.333743142995502,-13.638583895399563,-41.89089221891186,-26.632409487516895,-315.7292247437621,-299.75473567878566,354.81132076305795,96.59164678483722,-91.6641480053005,-139.844472868515,-3.638139009634756,-340.77627433218396,-234.3162067698326
54,174.85966248261298,30.29238934144132,-13.547628208557569,-41.79017356530835,-26.79023880440809,-315.6710336907611,-299.8752242414545,354.859662482613,96.44809242589685,-91.68650101612592,-139.95090095843327,-4.121680139944829,-340.592497920601,-234.34011413891366
55,174.98675574939222,30.82537871601619,-13.824640185043108,-41.880222913423324,-27.224664159393058,-316.1461486910537,-299.84154415424644,354.9867557493922,94.76499156854283,-91.25556281401225,-140.0104698222039,-4.046245868332107,-340.70468410221093,-234.18297054058056
56,174.88461848561036,30.67584126560294,-13.361211359571143,-41.88262555207558,-27.103021813536827,-316.04210602687493,-299.81545936683335,354.88461848561036,95.71263681557116,-91.18535343029633,-140.0370888412146,-4.056754667748351,-340.7496911600942,-234.17829281929892
57,174.75898026082308,30.7150971465787,-13.320797894698842,-41.84754778382148,-26.867354863317757,-315.9632046147632,-299.7716310425293,354.7589802608231,95.4587077600761,-91.17526150599538,-139.83990156725005,-3.9319410901000538,-340.62166748169966,-233.81042098931414
58,174.82407097792503,30.608633560866053,-13.466884173185747,-41.86908382308957,-26.83382385030677,-315.98712560491265,-299.8313935061508,354.82407097792503,95.79627904535829,-91.42089427075948,-139.94195327672216,-3.5742828982530455,-340.59667795868506,-233.9422319403636
59,174.77996056105866,30.08595288942945,-13.298745018772422,-41.84509963194887,-26.409289594831137,-315.77551298303314,-299.740650892392,354.77996056105866,96.23449640173448,-91.67718567056892,-139.5949319347029,-3.207683055518885,-340.4173831436131,-233.5692942800133
60,175.0634814044165,30.45851182332214,-13.841981853532957,-42.027258749044336,-27.43606794478876,-314.6972582549802,-300.3398393761073,355.0634814044165,98.69501081241191,-91.40982260454966,-140.12080990320052,-4.083711047462884,-340.9665732274304,-233.99835546231265
61,175.08425431786824,30.164748266346322,-14.171399537082578,-42.15622176052679,-27.19871465893732,-316.29562470164376,-300.1830551461713,355.0842543178683,98.23314229511433,-90.70498982577459,-140.19257181013052,-3.759901890256856,-340.8607051951957,-234.3803226315088
62,175.10647983284215,30.16419455944046,-14.237404003919181,-42.17642924257504,-27.275064309786444,-316.33411830513586,-300.17191328019055,355.1064798328422,98.12967008158446,-90.83448512699607,-140.20092849445516,-3.825235510354787,-340.7575606309797,-234.41014926963152
63,175.05699607754218,30.01591929812318,-14.42647608372829,-41.97654280039251,-27.356792651032777,-316.122133285788,-300.0306913776624,355.0569960775422,97.76489978788294,-91.17772648769889,-140.4276751756975,-3.5525409386676756,-340.91965987391046,-234.5041264718526
64,175.06610950644938,30.07053443611298,-14.237980356622757,-41.9800860943202,-27.406927266992057,-316.18144725805735,-300.0659383579308,355.0661095064494,97.40221393829756,-91.28456885164225,-140.3327217626062,-3.5693431683271797,-340.82796340968946,-234.4995596872146
65,175.0286481133033,30.192121999821694,-13.800474779885803,-41.867341932913234,-27.291054932862778,-316.0275162305527,-299.9704286388786,355.0286481133033,96.79712685319396,-91.55146690451427,-140.36807740573835,-3.6633701626722086,-340.98591235318577,-234.50548530264427
66,175.10670107897607,30.133965774335422,-13.913639810669338,-42.015123399456,-27.587840267280114,-316.07894462306365,-300.0988326964443,355.1067010789761,96.27827808731917,-91.33754844094919,-140.3700414001059,-4.295323351636398,-341.03763353751145,-234.30636723326126
67,175.13305965505037,29.580308694179166,-14.488104124215113,-42.04198295436112,-27.55744059707115,-316.1452359065373,-299.9867178547868,355.1330596550504,96.00674810708512,-91.16614673080748,-140.45365645050134,-4.5059269123547665,-341.03846808646387,-234.46077996895235
68,175.1900032602273,29.368164247806845,-14.765847465259412,-42.30940231200549,-27.562435794113753,-316.00682349550306,-300.02755993091733,355.1900032602273,96.55913394296641,-93.3757097778217,-140.4454098102904,-4.722312988386875,-341.0304782518322,-234.76734049442246
69,175.27139536005717,29.51103394925528,-14.477382880731966,-42.416549811571315,-27.623642580946694,-315.9668495945432,-300.3685271021921,355.27139536005717,96.40368767963412,-94.00639775696175,-140.69725701598446,-4.637660901270294,-341.2638211818406,-235.01641023731693
70,175.3108554964302,29.231209412364763,-14.505018151967732,-42.47688792313724,-27.869668116965954,-316.2278228522847,-300.331219056911,355.31085549643024,97.91466778135603,-92.29181204683441,-140.63030762066407,-4.843678935668834,-341.27367933669774,-235.14337317422644
71,175.1580721134231,29.40607271333826,-14.385232112832625,-42.285349749830004,-27.465557889295553,-316.09342654538625,-300.40117706806734,355.1580721134231,96.8015539173179,-91.93919716248998,-140.63076379397114,-4.81157400864538,-341.3673951879611,-234.88316073528375
72,175.10546958803133,29.38977711817148,-14.328488594206533,-42.29840156368954,-27.355256382539494,-315.9731436767083,-300.2852875005914,355.1054695880313,96.27841525326016,-91.69733433665895,-140.59396010458994,-4.06766475738408,-340.91677581876706,-234.6948446854148
73,175.06426519875876,29.099129688839582,-14.377970576111949,-42.4613264327709,-27.11228106573708,-316.0545435904972,-300.3079563285488,355.0642651987588,96.7227575152638,-91.61792841959863,-140.56763031979006,-5.030591455111789,-341.0691317468031,-234.88615374996567
74,175.0660696191561,29.31953882715095,-14.513273715923845,-42.56436189387722,-27.026993005400755,-316.05145535567885,-300.224704766613,355.0660696191561,97.18257109081378,-91.39369953927827,-140.57798772750536,-4.263048754030137,-340.9431396691785,-234.9141222879211
75,175.003581607892,29.797751421586042,-13.534727317677607,-42.47519343619507,-27.237415640992822,-316.1883530759093,-300.29509688669594,355.003581607892,97.4202263055783,-91.84490306198416,-140.5506165423552,-4.456086337281874,-341.0944371192958,-234.85837424878054
76,174.9990905976004,29.607647163015287,-13.785425902798181,-42.378539811141934,-27.29820484477858,-316.16775637780563,-300.1390259003597,354.9990905976004,97.65731670174802,-91.80911185427888,-140.46147721937547,-3.7555181976721883,-341.0517053466184,-234.8738010877541
77,175.01042101990032,29.698839989596593,-13.568047569377256,-42.29951758144068,-27.322936806394353,-316.2371819727682,-300.37848520784905,355.0104210199003,99.73425749674624,-91.98445007543013,-140.2801461090088,-4.402365130746887,-341.1939285903457,-235.00187967944828
78,174.89057775905667,29.86755659766962,-13.608912414959605,-42.18860635719062,-27.366771398139576,-315.9984667119924,-300.3126416185685,354.89057775905667,99.36015894678309,-91.95877610300498,-140.13308009056902,-3.8768576148923444,-340.8304202724359,-234.67935058398507
79,174.86948556635127,29.26882784434838,-13.578799329637889,-42.28531401114765,-27.166262925917863,-315.8563904111265,-300.4544090838259,354.8694855663513,98.84071236929009,-92.0188317864939,-140.12924324768568,-3.718178379129654,-340.6455341990926,-234.71872434926098
80,174.85588902173822,29.244935815625098,-13.548312324173935,-42.332126841120385,-27.14125292471374,-315.89767999652383,-300.35316796394477,354.8558890217382,98.9252498942842,-91.99503601756038,-139.98354922610855,-3.611746362265933,-340.6792481144222,-234.89087554822706
81,174.77847636200346,29.123914918872913,-13.920658387432411,-42.121452133309106,-26.768651240793815,-315.76051673663954,-300.4027341061091,354.77847636200346,98.52784963958635,-91.99356790291749,-139.83676631003152,-3.926194894466164,-340.86651201746446,-234.73375678553106
82,174.82566521468087,29.2824542392718,-13.877850827477658,-42.20275758068394,-26.80094509970263,-315.8041234391567,-300.289380435014,354.82566521468084,98.63247157706402,-92.19785887849818,-139.9160640824386,-3.9624302525255075,-340.8790019103367,-235.10049251449902
83,174.88499903217098,29.110299155523137,-14.042128701597221,-42.27397376626925,-27.121305300404345,-315.8296832150495,-300.33562274964123,354.884999032171,97.9692450853882,-92.30156924738446,-139.96665282430808,-3.9151804149987584,-340.8826331074445,-235.2055641477691
84,174.96057106306287,29.390614955007464,-13.789284124048237,-42.26073130167438,-27.24876304028055,-315.7242489007295,-300.379980621518,354.96057106306284,97.98438126265305,-92.14466569868894,-139.9601322272872,-3.9347070228383245,-341.21121174669446,-235.21509639089624
85,174.77452241546854,29.670954975749083,-13.844035875113434,-42.117175096663345,-26.582648362865882,-315.6234724063266,-300.17042560013186,354.77452241546854,98.17441448685554,-92.12884984238211,-139.81433273309966,-4.770503769229208,-341.0662445012032,-234.85294640990642
86,174.88701580701817,29.77329975054107,-13.650300415901398,-42.29394652399773,-26.745679741112212,-315.7449697651002,-300.34567625014813,354.8870158070182,98.04318754716039,-92.37613142022126,-140.01315476260945,-4.051176219286901,-341.1404504422872,-234.83401315593832
87,174.8334593078671,29.747535627923355,-13.505068380897342,-42.17723542884414,-26.686323656482045,-315.5302873098914,-300.2263611082889,354.8334593078671,98.42327938163584,-92.14730825827021,-139.8973758429145,-3.19431126193507,-341.09028060087064,-235.01908129614603
88,174.8127228396924,29.68515222895971,-13.443105023947226,-42.136824597009024,-26.871831231460476,-315.6052618572593,-300.06386337100764,354.8127228396924,98.5262962702306,-92.11263373473076,-139.9000772401435,-3.356837004970373,-340.92192108350946,-234.80350190547887
89,174.7896452829175,29.58291206189108,-13.100692545829759,-42.08034477727995,-26.77384914627305,-315.53854806654726,-300.01567750563277,354.7896452829175,98.66026322462733,-91.79364756613361,-139.85821087828663,-3.5101168425666174,-340.89370597821596,-234.93040003318123
90,174.75225401927344,29.567885220220973,-13.215131163391618,-42.029617562197814,-27.272120713828997,-315.31666127003575,-299.85993715136055,354.75225401927344,99.08404694127137,-91.52086489093406,-139.75117653783707,-3.391024031436814,-340.6648860716146,-234.85596846517677
91,174.70135969863182,29.921934259983914,-13.49838797510418,-41.93373028678835,-27.291843328566245,-315.46495545742107,-299.73307278865036,354.7013596986318,100.21406175017196,-91.27306226080817,-139.68935962896057,-3.534218088408238,-340.98201443461016,-234.7253956365128
92,174.73522582262802,30.038217090716927,-13.648415808521065,-42.04099071522654,-27.698840073473036,-315.56360154572326,-299.8249543758395,354.735225822628,99.55833625841501,-91.51101458042812,-139.6013374001139,-4.624959114534022,-340.590549715383,-234.37200311237768
93,174.75577005289216,30.10205357452321,-13.886620615094728,-42.10053783699368,-27.573943720587124,-315.7169108908563,-299.9683906254573,354.75577005289216,98.99173405453502,-91.40417421839616,-139.67209174430823,-4.445390537772255,-340.49147998824634,-234.51461953422552
94,174.81552904366418,29.9116967377374,-13.951268363466511,-42.19042248741266,-27.738957368397166,-315.80234403685665,-300.0818701594601,354.8155290436642,98.68536029663119,-91.61054207572315,-139.8952899444725,-4.782242115113206,-340.65812726486473,-234.50498433748845
95,174.84459824159376,29.96872679795996,-14.188810381447809,-42.244494739886306,-27.586442255897737,-316.0514293622293,-300.07468706096546,354.84459824159376,98.34284386148067,-91.32921947520123,-139.85497909112587,-4.051648999333963,-340.7214331238343,-234.4194919777417
96,174.7130912460995,30.16175661272507,-13.660709928711071,-42.09812002391226,-27.521126510009537,-315.7459890870291,-299.92300716910654,354.7130912460995,98.25344735256425,-91.48760615309395,-139.92383376704498,-4.1003713807875215,-340.853330836152,-233.98781629421998
97,174.68285673447582,30.000284876551916,-14.003624698548379,-41.96128083410184,-27.678597698987915,-315.8412265667862,-300.0145821222558,354.6828567344758,98.8986478651832,-90.70809422441425,-139.59277519961555,-3.526889673187327,-340.71557208000024,-234.10851649423415
98,174.71650704971603,30.098688837392984,-13.680018995381488,-42.07353278214151,-27.66564484538725,-315.7274807162488,-299.75451286583524,354.71650704971603,98.9507479416045,-90.84019416816304,-139.40082847815955,-4.303419299068992,-340.6676460106488,-234.14259447186618
99,174.6278387085555,30.3332887270671,-13.503345832197681,-42.032264925798074,-27.794248112772152,-315.6050146611176,-299.73244722808096,354.6278387085555,99.52344655786618,-91.09273848372517,-139.63294279646402,-3.648452282345943,-340.6047389235993,-234.2824758740281
100,174.6133047060362,30.235308444222397,-13.45484278608805,-41.988913809004174,-27.709124547193255,-315.43951628896826,-299.6522658883305,354.61330470603616,99.77788330401378,-91.03583243025682,-139.55122865162843,-3.7245901583617638,-340.57555300296036,-234.1932064726293
101,174.59931606193578,30.480407959694702,-13.187843976802412,-41.87650199993453,-27.378298404787586,-315.43709091730693,-299.7618288440254,354.5993160619358,99.41868352923149,-91.13336462318821,-139.72564267198047,-3.0459741233297564,-340.6771462129527,-234.2684146304852
102,174.65022936475378,30.133439789982788,-13.776300674942263,-41.72868618361599,-27.32848881347411,-315.2942454350086,-299.6924883668787,354.6502293647538,99.10284081344702,-91.32193257438246,-139.7150524710468,-2.909113760060677,-340.40722575274907,-234.08883816672477
103,174.66580696806415,30.233685058991114,-13.54467621148649,-41.847988648100056,-27.615263171057848,-315.5813637195,-299.7422427039931,354.66580696806415,98.34059195898834,-91.30776562909288,-139.81659934959526,-2.957160816600947,-340.48978648920297,-234.19250649925186
104,174.80622200717664,29.989582596445615,-13.73907509544216,-41.914922883462,-27.61507989056804,-315.78797486498695,-299.8356696008408,354.80622200717664,97.4476048988459,-91.60363433954153,-139.95541634949302,-3.4498534571117716,-340.5278709328723,-234.28231886023744
105,174.62838985757008,30.591390980724043,-13.57589505191362,-41.6806482530028,-27.181588360335468,-315.63612818646675,-299.9574600152738,354.6283898575701,99.52627483840132,-91.25403298322728,-139.46060883903957,-2.582829684770047,-340.60619488458786,-234.11413177729858
106,174.64305093022585,30.569870037882197,-13.399317093982745,-41.72597344078201,-27.201216070678413,-315.5909536203452,-299.9267070225202,354.64305093022585,99.54395656926619,-91.27748487707808,-139.73450154725305,-3.1111158723056747,-340.67542763677983,-234.06896633850522
107,174.667020337103,30.527162297006413,-13.367622903783456,-41.84645770888352,-27.029775361186694,-315.7363811912061,-300.11521223643217,354.667020337103,100.17163242143613,-91.34680337854427,-139.8099829589667,-3.2700240650887054,-340.81577974814104,-234.0614261482981
108,174.68856613124345,30.534780463424624,-13.30420349604671,-41.795944103943924,-27.080435645052376,-314.3994443383424,-300.1055725498453,354.6885661312434,100.1088859990252,-91.17544502463053,-139.8414219579472,-3.0141654391525776,-340.6452648559937,-233.93829769143048
109,174.67236348435063,30.387884771730256,-13.742478444061476,-41.848396139642375,-27.125558444596834,-315.6446185608453,-299.95552080551914,354.6723634843506,98.82562201728433,-90.86322236640139,-139.6716738000947,-2.549783826159171,-340.7643195227632,-233.94488032702884
110,174.8822611950921,30.035952921212584,-14.230661333084242,-42.14134867112011,-27.258815106672046,-315.6011141385351,-300.09647685618563,354.8822611950921,98.47483691841336,-90.63316369061526,-139.56524415876368,-3.785804080566095,-340.99025656539374,-234.3002725050847
