,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
27,285.8688262598264,28.551118981500622,-21.967525615572242,-66.32516200901395,-40.33524501414672,6.264473344145131,54.58167350132737,105.86882625982639,-194.98029438589674,-63.651541038187105,-112.474584328111,199.07367449203787,252.96895601066774,170.13837866385825
28,285.8263033649726,28.683202072400377,-22.04996841755252,-66.30544596795036,-40.36451617918573,6.249662190943411,54.59402845592933,105.8263033649726,-195.0636706692496,-63.55177998562269,-112.57323439368156,199.0103942458373,252.35484678340345,169.7272361662167
29,285.8534819067704,28.668731477274378,-22.207307133112863,-66.3794326336052,-40.383130776147425,6.1236683098952085,54.46986758107829,105.85348190677041,-194.84540691402447,-63.91596673838134,-112.76713947428902,198.86120954127142,252.9280892291942,169.91483476915903
30,286.0473283578789,28.29539399625685,-22.121170942018466,-66.51766053404762,-40.581777253560176,5.734767638633997,54.33615844823524,106.04732835787885,-195.25604292636427,-64.91036142647852,-113.33834420569778,199.68964254932914,252.68223667631062,169.29402165855421
31,285.9789151634992,28.567163514161223,-22.200360161515448,-66.69158381021214,-40.44501485429225,6.078319715896839,54.547952094154766,105.97891516349921,-195.42906464245073,-64.89406487635938,-113.1683856802658,199.73154364576465,253.21760593939302,169.3255970757192
32,285.7058061156739,28.69726137371947,-21.732035021008073,-66.2167329614388,-40.247434910557416,6.076290541297453,54.497391573200105,105.70580611567391,-195.07827576128489,-64.36614099960144,-112.81372157719503,200.4350927486014,252.42879743873613,169.47299265298443
33,285.6243039091068,28.839744090021384,-21.96977991602222,-66.36763279804293,-40.14612137280159,6.356935676624516,54.291298489995654,105.6243039091068,-195.31459956154237,-64.0391806981199,-112.72266098328555,200.22967752993907,251.79548162554454,169.72544377736347
34,285.6275443078472,28.678023482046854,-22.094896372012045,-66.36052176347218,-40.59048539496379,6.382613309968207,54.47209157275236,105.62754430784716,-195.3702252967605,-63.93654439530562,-112.67665037214636,199.4566657998216,252.43499507137582,169.26980981500074
35,285.7105530739111,28.386805479922828,-21.8166092685251,-66.10128608977126,-40.32901057836497,6.368292842114812,54.54706930352515,105.71055307391109,-195.35838068873937,-64.83947818607803,-113.3704541251702,198.8408326001891,253.02764389001052,169.1353896718492
36,285.7840716632687,28.138083316204074,-16.90519723524261,-66.1922460559858,-40.420022206035895,6.190459711777208,54.598222191007295,105.78407166326869,-195.2250671844136,-73.03508218205309,-114.05862891717126,199.79402872939684,253.36509011094907,169.0289709550374
37,285.7533317518255,28.289793083093684,-21.821860654851662,-66.31146163474841,-40.4183308530082,6.195758346303819,54.51604064846072,105.7533317518255,-195.5975266541617,-64.98039428435985,-113.8471581384091,199.89969277166932,253.38312886888724,168.64216356084978
38,285.6759666883348,28.491636726855972,-21.96868577781015,-66.29224147511175,-40.55278847526725,6.160491109805918,54.501359995556214,105.6759666883348,-195.58238578563237,-64.60075293342791,-113.85197555353562,200.39101174103703,253.3270524832905,168.68721549516434
39,285.60065046808324,28.401624914189824,-21.874592776828536,-66.28429511275007,-40.70027586450621,6.172865731112438,54.576382284827275,105.60065046808324,-195.59362539275116,-64.19756095121761,-113.58508088929923,200.32196834872065,253.23766672016546,169.4051659865811
40,285.5912405533729,28.468003536312153,-16.65935823818006,-66.14279636541025,-40.73119876306134,6.096256204979142,54.75719136093241,105.59124055337296,-195.6134457459289,-72.995121450579,-114.11171168197714,199.02657968700058,253.55581689175753,168.9966824642057
41,285.5817759106056,28.83602023903387,-16.846457222197557,-66.30238458964311,-40.729366273920334,6.16404740105213,54.53353640513927,105.58177591060559,-195.53095691900018,-72.79652789284003,-113.94507732362229,199.87586326589906,253.14232976834262,169.35245113521307
42,285.35349860165564,28.798552074605652,-22.085986705388564,-66.1037980212653,-40.07391806993758,6.598975954588639,54.62608921747841,105.35349860165564,-195.05686680181822,-64.33846834349595,-113.44502277902265,199.8586057541209,-104.69347240076156,168.14036405953942
43,285.30543817155353,28.66613478543752,-21.995185291214398,-66.01352682150659,-40.06310237341617,6.720575788307173,54.54464591741569,105.3054381715535,-195.02551283797433,-64.496587678557,-113.37474605680836,200.33925201072068,-104.36107112914097,169.22396984701416
44,285.33063520697107,28.74161383703273,-21.9695599804308,-66.09064085193364,-40.08501250783698,6.57452691423947,54.646394294549054,105.33063520697107,-194.94351637213197,-64.46776235899611,-113.52375704810947,200.25134842616882,-104.83274965103655,168.19771533423585
45,285.42292863972716,28.8555518192843,-21.705863860142472,-66.0443256404686,-40.40149372039173,6.364349349060603,54.65039076091915,105.42292863972716,-195.06583417126535,-64.20828559924428,-113.70733380081103,200.58854976445355,253.24522364632975,168.63352722737847
46,285.4371082811589,28.662237189788982,-21.599734591033098,-66.01583962938787,-40.63064983588089,6.356400399851282,54.66340268831618,105.43710828115888,-195.2390023769904,-64.62039761445266,-113.81184511525757,200.6164370415209,-104.51413436559693,168.38939730137065
47,285.1917855530253,28.857364035823252,-21.29359002452003,-65.72647626419263,-40.23139721889439,6.736883707709694,54.79722783096412,105.19178555302528,-195.14086548230424,-64.92138767663613,-113.1152959094722,200.2250877165588,252.97606844971904,168.57131279712064
48,285.2476163299496,28.80727376842657,-21.31172646830197,-65.88411768563756,-40.121641444577335,6.310927303320284,54.77238161630157,105.24761632994961,-195.27802483630077,-64.93669140698935,-113.23836827463592,200.52554146671594,-104.57688174894801,168.70564965243744
49,285.29535573564124,28.781322455784164,-21.294909064861884,-65.75793417066484,-40.21595688301167,6.359527994996682,54.77470456858194,105.29535573564127,-195.21985032436663,-64.891496050234,-113.2452971098271,200.5383534056277,253.44298464330578,169.2659188221322
50,285.4630027776912,28.72339093952587,-21.500615892773624,-66.04529028439515,-40.42210556813285,6.116919329501684,54.61611232690319,105.4630027776912,-195.32409176258858,-65.03843054173313,-113.60865074748824,200.25304029112948,-104.87441771449483,168.91970994278938
51,285.50595927284473,28.673539517966788,-21.408777262113176,-66.07236508663667,-40.673475493979794,6.214675901479467,54.503264550705154,105.5059592728447,-195.33091046314536,-64.95572421345955,-113.673011716878,199.3577131225252,252.95442055632756,168.73292076619302
52,285.46924467231423,28.62394115758042,-21.48027214480055,-66.05093512794261,-40.46366490822973,6.32709538694229,54.410576415026185,105.46924467231423,-195.2453259008057,-64.7815960139236,-113.17126022782182,198.59615991976602,252.7168306238283,168.5505287701223
53,285.40416943149125,28.694874646572032,-21.758098728184677,-66.09536514855716,-40.335525175327916,6.574301161013267,54.44666156205264,105.40416943149123,-195.1654446761446,-64.94263856096447,-113.19410524725035,199.57517698068833,253.0074649242649,168.69502648496487
54,285.5330550243661,28.355923097695324,-21.883211747258258,-66.11839347974762,-40.38144286608261,6.447740818084469,54.50692316045945,105.53305502436609,-195.23967518231058,-65.13672086273024,-113.37362386211623,198.98688975995447,253.13015119683484,168.3386397673484
55,285.72278747618003,28.207460048968812,-22.01896985774414,-66.25100485821076,-40.73041022274484,6.130931245693489,54.39304480122814,105.72278747618003,-195.30066019114201,-65.16962563129127,-113.54767927682914,199.54825816045332,253.05004439137423,168.09082926202
56,285.69477279515775,28.187059686712246,-21.874268789593486,-66.12658120014473,-40.772654132706805,6.209309011929264,54.47417707906149,105.69477279515772,-195.2214164012019,-65.25002332181919,-113.60168670018231,199.41765909507686,253.0343136898064,167.9961066442672
57,285.5653607030803,28.297299461444936,-21.49004699850434,-66.20897428349105,-40.783737031835784,6.079075690952209,54.56789661628636,105.56536070308027,-195.11565762507615,-64.97908692293282,-113.33444575866596,200.76045069974396,253.02875950023105,168.11285636185158
58,285.589078095476,28.245348286867113,-21.50498100894538,-66.01831878206849,-40.88908754870033,6.1946863928283165,54.361747056485115,105.589078095476,-195.36993616672603,-65.00072796734159,-113.40768842368198,199.42244046235515,252.56145857234054,168.3031326298768
59,285.65206516418255,28.407608449665304,-21.566424953617684,-66.1526110576753,-41.03455740289553,6.209281428326705,54.409886748826835,105.65206516418257,-195.50778761266196,-65.4161833102319,-113.37207935663042,199.2432324353958,253.56758489780944,168.36135512621624
60,285.628495467016,28.291936151398204,-21.874726540082065,-66.418232572792,-40.080530103743314,6.4332356287859795,54.68449779895431,105.628495467016,-195.67414070170636,-65.17415478492936,-113.55327621476073,200.43035600810683,254.09535154417918,168.01495738345002
61,285.6145584650563,28.32627045268208,-21.62263374441568,-66.2960386634177,-40.117381533837744,6.40260725280632,54.810788744062336,105.61455846505629,-195.6129089678734,-65.40842910319449,-113.4413923387157,201.25180806783402,253.95326265324326,167.73897090743384
62,285.61130084362844,28.35086663107711,-21.652145936746138,-66.30354982487228,-40.06424903949798,6.403825663089236,54.74495310810519,105.61130084362841,-195.4496284402271,-65.36362404861637,-113.49819151753422,200.26264529101903,254.04004191831544,167.8951969288037
63,285.5568226956461,28.516459980815398,-21.475173777826967,-66.27023147539055,-40.09219924557868,5.8858503555364905,54.729297070936354,105.55682269564608,-195.97188582136465,-64.1629598999425,-113.25562530589997,199.74234182973294,253.79925601948355,168.6447355249357
64,285.57624183876874,28.76283964823017,-21.158558832414258,-66.01723842264101,-40.196395544680115,5.755361183304075,54.679292073465575,105.57624183876877,-195.97869813431208,-64.77689158216438,-113.45767561792883,199.30256270810642,-104.35611241432292,168.29115595778816
65,285.5673339924816,28.620084855979314,-21.24815628177737,-65.99827227955558,-40.32553566436124,5.813673408132246,54.640131486406034,105.5673339924816,-195.6991571610062,-64.83527886163722,-113.45141616349804,198.908633995854,-104.34431689903109,168.44222989999426
66,285.5687763869756,28.534208474911054,-21.4865094320794,-66.13871332854745,-40.07166346834558,6.079301364629259,54.48528832267641,105.56877638697563,-195.47500553286707,-64.79013672212591,-113.03149410670707,200.34732343356472,253.1848807598538,168.80547953234446
67,285.4753836624975,28.806099915072082,-21.260143925765703,-66.067958331596,-39.895074004636115,5.970089589327642,54.47202444245755,105.4753836624975,-195.5092310659137,-64.44010102586955,-112.81924065383632,200.87712754854346,253.15329198700607,169.02297304206638
68,285.5916113639147,28.488704711383548,-21.67496901904383,-66.17888855133646,-39.991749216042365,6.17019775881667,54.52860086678132,105.59161136391472,-195.51665788069636,-64.5412441000903,-112.81291414952344,200.51101161049215,253.2699533857481,168.8152226533414
69,285.5698869328249,28.573691219290765,-21.32852109111178,-66.16695097523947,-40.08809032454889,6.279084523954964,54.72581052501232,105.56988693282489,-195.39053446458172,-64.54801452903018,-112.73555133715331,199.75385352757206,253.66448318067825,168.47887562896216
70,285.5235464087865,28.54824048466071,-21.42625045910654,-65.94374592538219,-40.10758493873203,6.3798206305359315,54.822123291293195,105.52354640878653,-195.7564524568926,-64.48861093093703,-113.1070448621426,199.37803512054361,253.75652693197586,168.29545451372869
71,285.4840273551554,28.77191123789578,-21.38258696310811,-65.87232231229592,-40.09288029400898,6.477542929787916,54.80892749968339,105.4840273551554,-195.15271256735755,-64.70650955947153,-113.22821697586454,199.00462012451348,254.2314770776412,168.08834354949343
72,285.5242530884573,28.819326329630087,-21.45020420943979,-65.8386590612879,-40.043244534479015,6.256423904546949,54.71470728734201,105.5242530884573,-195.25898455572633,-64.83309647941138,-113.15961873350813,199.94956726435302,-105.3559976646248,168.53455653175362
73,285.7091338819141,28.751429464304465,-21.53937462801747,-66.02334660784021,-40.081429061019065,6.078756420444506,54.681980343265195,105.70913388191411,-195.24075507602583,-64.90115407712275,-113.551674475586,199.1705501606799,-105.68900016629689,167.85043953496915
74,285.827282617539,28.595506528264025,-21.71420668697715,-66.2394446961136,-40.04374256278379,6.021903404542343,54.588103400175385,105.82728261753903,-195.19190248435973,-65.23690265833417,-113.7439911617798,199.59949795372063,-105.82320759899977,168.25226995399208
75,285.71931114009533,28.804937747867427,-21.589803511763535,-66.12073628200682,-40.00114580410752,6.025873101816188,54.595479505586155,105.71931114009536,-194.95644331139226,-64.8161342954447,-113.48829383738556,200.79450696562148,254.06188901758352,168.1973077558325
76,285.5293726614816,29.017833527836274,-21.33389267988764,-66.07166980964303,-40.01455046537916,6.318255513027282,54.73774074909369,105.5293726614816,-194.8876587110606,-64.55193486471464,-112.61721011375656,199.3988142717301,253.1252555033348,168.45481979086026
77,285.394049573095,28.57383606468852,-21.304049145904457,-66.0221297109768,-39.94108466537864,6.780599530669605,54.625399951001526,105.39404957309503,-194.699545372104,-64.88025984895384,-112.1829319843776,200.52561936858504,253.05266174257426,168.378235641925
78,285.4043507624009,28.7984736460171,-21.418224008324785,-65.99832412862605,-39.729403859050734,6.5221386095854825,54.51833254038431,105.40435076240092,-194.7995591380478,-64.82009112081718,-112.30918086722002,201.61696075428395,253.55936236846352,168.60823289792805
79,285.5590993082743,28.65598949203411,-21.447078505198192,-66.076370095208,-40.058824412936815,6.51780767039611,54.45675995774553,105.55909930827431,-195.016660678072,-64.79515213631134,-112.58645429036963,201.09159796684736,253.7581490496591,168.7453087851003
80,285.6285536425979,28.77862831449056,-21.60355563017322,-66.0137719140589,-40.09991266928631,6.393596276093518,54.4684917449741,105.62855364259795,-195.36159795287148,-65.01922203448723,-113.00566727313239,199.82525941149683,253.68845910062672,168.9505342228919
81,285.57875078413645,28.67959192055099,-21.47664832064072,-65.88270142229885,-40.08619437105381,6.434530127038016,54.67094949463106,105.57875078413647,-195.38115113953546,-64.78975678527229,-112.96021462831916,200.05816688858195,253.90602235120699,168.9850928067997
82,285.5304834512311,28.608484028003943,-21.350315153298254,-65.92436425203465,-40.24788550560257,6.399818512597676,54.64491926602892,105.53048345123108,-195.36027314831006,-64.56074487017128,-112.8704968034344,198.77543074850013,253.23512357497611,168.80477029020017
83,285.5944810303581,28.493963024801985,-16.483432871991056,-66.00506883931996,-40.263956798499464,6.449853546519876,54.58448441338339,105.59448103035811,-195.40916875972079,-73.60261307949244,-113.25938124671654,198.26886585703636,253.47089041331822,168.90530687272417
84,285.59773896703103,28.6320326813439,-16.478276132469716,-65.86011506256133,-40.268683488465,6.216563149527246,54.54141073995925,105.59773896703103,-195.41002245980462,-73.53001324677066,-113.33631143658258,198.63939795158518,253.74039124095822,168.84514850685395
85,285.57191270104704,28.570380515647116,-16.473149964334084,-65.9202980186908,-40.137341585231724,6.161742540147003,54.48777237505621,105.57191270104701,-195.45811785660356,-73.57175283501172,-113.22624682755352,199.16891440293782,253.39379835879848,168.95218233690352
86,285.5361984999864,28.726831084736546,-21.34008791097051,-65.94971007057228,-40.118814396249036,6.021538077371417,54.51882750855242,105.53619849998643,-195.4758232695077,-64.93578452948793,-113.11065771656027,200.1888811715637,253.11115628772131,168.78269836519564
87,285.6192937743554,28.30040195875324,-21.425888625161406,-66.06767152706647,-40.47475617395142,5.836890605219821,54.52472437389548,105.61929377435541,-195.35420096428913,-64.84018897143562,-113.1840106009079,200.2507573617442,253.24248538516105,167.9006623668418
88,285.3792110863087,28.579728011471502,-21.01530315336879,-65.8889297746816,-40.216943984560714,6.268548265100009,54.624246413515124,105.37921108630869,-195.23359097340787,-64.16589299328956,-112.6033744181465,199.86918384617744,253.4638138339396,168.4333210175262
89,285.41970519068207,28.72794820229251,-21.323269976176903,-65.8472506891099,-40.442419762754184,6.374642250614613,54.60041848712359,105.41970519068207,-195.17511779569062,-64.66671008606082,-112.62815340970266,199.97552730802232,253.78976709154318,168.0299617359326
90,285.5947706289604,28.573894179709896,-21.714345617567517,-66.13061940160213,-40.48085739903544,6.012305973762778,54.50890400913457,105.59477062896045,-195.38111364676593,-64.80046707914937,-113.45066705506954,200.3305469471027,253.63359516550148,168.4629543491146
91,285.59270241094384,28.7080635999921,-21.6556880462947,-66.09427502877264,-40.36434103962543,5.915480417645938,54.47734984742607,105.59270241094384,-195.11540797490846,-64.83088092065665,-113.5558326866541,200.46196628647914,253.44190032819392,168.39387359213333
92,285.6544539341068,28.45305564078916,-22.00313855727677,-66.2089520948588,-40.34776115442196,5.804978397051514,54.58331545343839,105.65445393410681,-195.24141445687465,-65.01818409067658,-114.01632299713944,200.37853158448735,252.59343302332746,168.71983686099065
93,285.58808459841293,28.855720129856365,-21.65274307452046,-66.25791592923778,-40.226096971506706,6.265011198531511,54.66544624779368,105.58808459841293,-195.3390673918299,-64.90410506366587,-113.8191741229382,201.10549336202638,253.62984324684692,168.95420041303936
94,285.4534666664862,28.98020175285029,-21.45894888934606,-66.0437751223219,-40.09832010219645,6.267997634874206,54.87915716704205,105.45346666648621,-195.49091285265163,-64.24612684147795,-113.31076740638773,199.85392721863226,252.61143105134798,169.02469134170062
95,285.38797031777153,29.311734389126514,-21.24015529664848,-65.95287142032089,-40.242656958909095,6.329928752173856,54.74499401940923,105.3879703177715,-195.2616161910368,-64.60806541618754,-113.18055814989373,200.46496697587386,252.77301304149032,169.2429230523929
96,285.2762120241287,28.769834137876785,-21.202452794074304,-65.91348632854437,-39.9355791599024,6.061758774877774,54.83273808267057,105.27621202412871,-195.58123095007142,-64.55922412825683,-112.92810259668903,199.717227125519,-105.00211494113799,168.82127244771772
97,285.2754230145079,28.747379795216432,-21.08799430424375,-65.88213781312851,-40.031553308004476,5.93220868135802,54.91851255319796,105.27542301450791,-195.32819633713734,-64.73603677015362,-112.94448036331431,200.3876012971171,252.84442557569315,168.85865407151397
98,285.28888146162865,28.801144736904348,-21.16620548246476,-65.8982621367411,-39.966246557310285,5.989399244005227,54.83889520780801,105.28888146162868,-195.31649865392222,-64.72571116893326,-112.98172894862853,199.8007626597408,-105.15547276808951,168.91047494981214
99,285.25116226855624,28.906165631166573,-21.014088949832114,-65.87097817028126,-39.9454321994632,6.123636653660583,54.83288437491683,105.25116226855624,-195.22226518540538,-64.60801919777293,-112.8921041586774,200.44108731128307,252.9470356518715,168.70871992768053
100,285.29078016345,28.90093322071675,-21.110843806989465,-65.93466784858799,-40.06808723679708,6.057132854829007,54.86440223806417,105.29078016344997,-195.5401908846875,-63.95533545038296,-113.23785152727459,200.4289796427416,254.58539952326035,168.5180433240735
101,285.26829544663747,28.93425325642022,-21.156620372416,-65.80478482494988,-40.204870238352356,6.312813159028991,54.876799357540364,105.26829544663744,-195.20673287173472,-64.17209757908512,-113.01178102382622,200.46440588904338,254.41469499226443,168.2403692358055
102,285.3209499782463,28.799752304196886,-21.11278172428257,-65.88256626422412,-40.252312588742996,6.285955471966105,54.61135533026729,105.32094997824632,-194.9751079071154,-64.19985940042989,-112.92578537311883,201.2261040659155,254.46349784281747,167.9257379281282
103,285.32972807877104,28.904842897046763,-21.06407510360799,-65.81180638772923,-40.17592555429914,6.049564208737223,54.57999329014817,105.32972807877101,-195.11650902926266,-64.37835134443495,-113.14548170319742,201.84271532710275,-104.59801017597239,168.04307164361128
104,285.4017595414209,28.83792061489629,-21.04566706827569,-65.94954051193548,-40.27032192789943,6.0910479415637155,54.5350733071042,105.40175954142092,-195.04834562244568,-64.58029808976175,-113.06250881707402,201.1268228311206,-105.32618678790837,167.98374678348137
105,285.41773705882065,28.924517878458573,-21.46600868746225,-66.0546020443409,-40.298456602080904,5.918315667035387,54.60578724485029,105.41773705882068,-194.69873183048657,-64.8543483586954,-113.08641843269362,201.72636074084622,-104.93849550938411,168.16665334971393
106,285.3757126206673,28.938733336646862,-21.080080453008293,-66.12600245496475,-40.208539040875934,6.220820013733487,54.59919404309642,105.37571262066729,-195.01542043324307,-64.63790844558636,-112.87640889698093,201.09681678060502,252.5739153624861,168.45602575508155
107,285.31938330632215,29.10596923974134,-21.28694365401111,-66.04246608511002,-40.310125864833,6.252525519260985,54.70667183313731,105.31938330632215,-194.44088357425227,-64.96621953005828,-112.9199976223521,200.9269595182102,252.42374267508444,168.01550038856948
108,285.1973015506105,28.81580079198801,-21.163825033987678,-65.85844695791764,-39.98343515996109,6.4082734720355745,54.909663074023996,105.19730155061049,-194.6721032073539,-64.58253479486615,-112.90454863311541,201.7815747477911,-104.44983935606726,167.6909340545292
109,285.3415086587616,28.71457836140462,-21.24349130411281,-66.02870676471306,-40.05178583928233,6.249379780992285,54.75790355957008,105.3415086587616,-194.99946423536022,-64.7301060558199,-112.86527888629317,201.56188115492432,-104.47331522717823,167.51103756907526
110,285.27376558112474,28.818355051443973,-21.21528491739315,-65.99187486013889,-39.97357720904239,6.4920099576292785,54.88517304999263,105.2737655811247,-194.7981672720907,-64.63634560742253,-112.83659193003444,201.87748572244553,-104.29244055341407,167.78178458146598
111,285.53960586933687,28.598571058545815,-21.552835433816654,-66.45357819775103,-40.14157145269388,6.357417154285599,54.56789007449521,105.53960586933687,-194.96433672424737,-64.7254828290524,-112.92029524734909,200.99197639382191,253.53790125884018,167.55405863825303
112,285.4609983026089,28.69338941891226,-21.23634507600849,-66.20534982903669,-40.48434249556584,6.37284840348849,54.743738268247625,105.46099830260891,-194.86063104737246,-64.73649475511587,-112.83119868099257,201.46290963102132,253.4284906345826,167.70582539901375
113,285.5034086155334,28.663831267707167,-21.252692838037376,-66.14023086398217,-40.657702589663785,6.3763689585928205,54.75622412917767,105.50340861553337,-195.06492417083217,-64.55582513740177,-112.68184355788065,200.7527990251885,-104.52453738772772,167.82694559942695
