,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
10,22.608579072100156,53.628885738806446,333.30036597180276,302.59575551290516,-34.78808990411454,0.18933740271930333,47.02495734725113,202.60857907210016,63.610970880138,255.46570961782106,188.86397883120594,-198.19636954946287,50.33255762878329,118.98440605528003
11,21.621845406605473,55.77356684758524,331.80605252394656,306.3952138376197,-32.09733331884382,-7.501366402888294,49.70693221953283,201.62184540660547,61.26989524371227,259.7228432568698,187.61944777005849,-201.39447396329567,49.354309768230024,117.36017075491185
12,21.777399364142696,52.27090414470598,326.8719728071152,307.5744564921445,-30.753601003363883,-13.254788794384808,50.116785923705976,201.7773993641427,54.81380636159773,259.0114350146693,185.0896446659674,117.55605783449613,51.102472896289015,113.24209107850521
13,20.502816108044897,52.47520608659269,327.4803858129381,310.6273589442446,-27.088890172740832,-15.854883522504082,51.313285256391964,200.5028161080449,53.57280950528873,259.781591855557,189.3892925854571,104.01188975083687,61.01292038558739,110.6007547606784
14,18.705963538458093,58.29059959296484,335.39177026636315,312.59061408991147,-22.981414335899274,-16.020431720613317,53.3363991379876,198.7059635384581,54.14987899119389,260.5056561860501,187.51809417473086,115.23585113352902,113.59887408584194,108.85735648377653
15,18.725015272853,61.461015128815404,334.5111502346692,313.47370180611034,-17.552167155267995,-16.90265710904123,55.28211283525272,198.725015272853,57.53570524365533,261.7615571187482,183.57875461720047,97.91800499262104,112.32370681755691,107.92790668714889
16,17.92508485471518,62.090991553374124,333.41054163247026,312.2736661369625,-23.239629379496307,-15.621153779142531,55.79830632062709,197.92508485471518,62.065493163829174,260.86159141576525,182.35984848252295,76.22261303639573,100.02410487748381,106.8825808069293
17,18.384280142764112,61.9439700785623,332.1746867822443,310.91476384141356,-22.226394653332193,-11.158710946710926,56.425280348904806,198.3842801427641,64.70760185800482,259.1084291920476,180.966372637956,76.58728167749217,100.58012583453711,104.54466335755512
18,18.62280252872938,61.548078910780816,327.5399770996447,310.1161892529683,-21.212305363834844,-10.439039187266047,55.4164439053518,198.62280252872938,64.47121767830997,257.5388140701326,175.41421848302946,78.53258532739977,95.10888741101155,101.96184055819793
19,18.15976903588688,62.73924421298233,323.3624222810411,309.6599097101519,-22.1739525793721,-9.72144866809424,55.101434831519214,198.15976903588688,64.39334052774564,257.84426895422786,176.04969962362657,78.63052496137391,85.02992196402016,103.5598461020669
20,17.9346211116802,63.01263204486867,319.1717478615074,308.96624780311384,-21.48871298079291,-9.17841780401801,55.742068306378485,197.9346211116802,64.02245148990214,259.0721892980223,176.16293310496508,76.57347182918403,82.48321660870425,105.82409202729286
21,16.4292847273839,64.92641455124601,317.2283982438738,307.86325801404337,-30.326092911567798,-5.657216141662445,55.815909689275486,196.4292847273839,71.69108076955757,259.8759236458797,176.6613269834282,26.241963683033134,68.13307411600823,114.02084027969232
22,16.700117268264876,66.16800513784335,313.1267645197961,305.5998950344253,-41.85943482071849,-8.564664585313665,53.77844993073546,196.70011726826488,74.22042951264783,258.5143563388019,176.8491953920596,-17.511387625432008,50.91519097091282,116.43022341060521
23,18.416034962347624,62.04748514317538,321.6314197452392,303.834297071899,-45.86976915790706,-11.524517712006599,49.93931373481746,198.41603496234762,66.59148056398371,256.25339364104025,173.69619374301317,-39.39719703901517,45.30764108664286,116.71257255817358
24,15.550819938483471,62.485495379815575,332.4112813467481,305.7117085016206,-49.20024034954531,-7.226000892694174,52.0152093273509,195.55081993848347,67.97329410728679,257.9211652390869,177.48988723303253,-37.53938097269591,47.29044500210284,124.24106963142953
25,14.648552759030508,60.837610905689445,337.0987693700521,305.0596828896521,-52.05958388609497,-3.0250681893710407,49.74640597384291,194.6485527590305,73.53780669271403,256.3238308030466,179.0665924150378,-43.86762341377707,59.44144365840694,127.28262657638504
26,14.514497794084605,59.655398334583595,339.7782192160986,304.0792312301586,-51.069334226056014,-2.2145493981198285,47.060258836427494,194.5144977940846,71.9624898185397,264.6707456001758,179.70704022058587,-49.86499844632675,73.23826789602435,130.3025431838292
27,14.667544556101234,58.788424244950335,-5.651609392398427,301.9030951093284,-50.00725601424273,-0.5214759950169991,44.425095054490555,194.66754455610123,75.678104659788,280.02879942984885,179.98426520467828,-55.19615705367954,66.04266799842082,133.3012142892722
28,15.744369525120305,55.70611301995115,1.623379295112585,298.48593991411155,-56.76549234388847,0.3247409280788247,42.02675542690412,195.7443695251203,82.93936577930916,291.4224992594658,178.4630009933243,-62.68397184229772,65.00048708685648,136.45821817101518
29,16.076349262921724,54.16516170023297,12.816179982109304,298.82999495054736,-60.5845300425288,2.9839095893620424,41.82945868223001,196.07634926292172,81.15073749658532,298.35307129626443,180.15108816185455,-66.92178409068961,63.5730502921769,143.13042770703072
30,17.17110283989291,49.81118332374166,17.011938041403567,297.4592894703148,-64.13390188775531,4.2319554125197385,40.38359272765979,197.1711028398929,85.63118034104389,314.679395035138,181.06880490872774,-67.94641623222046,62.11713252116817,150.2642972998292
31,16.39744050838908,48.747462104141505,25.226356469515707,298.9619965168746,-65.191072181849,7.069657072122027,38.85104744590453,196.39744050838908,90.03294993011608,330.22367940317736,183.63653631022402,-64.51703691768216,61.68774314785958,151.3558401163579
32,17.635351393013593,47.711210248430376,26.970607733040197,297.8542114521123,-65.7277173959991,8.480802849886572,36.693412052604685,197.6353513930136,98.79500760990365,-9.780505216454651,182.81071116304216,-63.61629658422163,61.01989783418679,154.40466131741334
33,18.016129725856388,40.40890847621961,29.4400133530132,297.6304499586801,-66.22972570897667,10.195797833872064,35.960004541307995,198.0161297258564,91.2864315877629,5.57800684472258,183.77772373824254,-61.08975934931894,60.49178153928813,158.37260266240924
34,18.226232587700906,37.01770424363457,37.72506318953174,296.08872404466615,-65.45620428307029,12.523363258033868,35.97323133364455,198.2262325877009,295.2515844306711,6.172553269666331,186.97587295166633,-60.151101941344706,62.575847794914466,-198.10313647433154
35,19.021377276586236,36.82866550113624,37.084781887674154,295.43142893417485,-63.767452628274214,14.621968477675097,34.10584469577191,199.02137727658624,289.2715251776553,9.759646791180788,188.46110348352892,-63.61775410834619,63.33033678940251,-197.58992608729798
36,19.601016709431747,36.10902512754626,34.73411450550506,294.65706018813466,-61.24722376944288,15.770159652569959,35.44461698833254,199.60101670943175,287.9150868545374,6.630261269466338,189.0766692264975,-69.63509201178672,62.665233178847984,-196.135528280398
37,20.776796260107005,34.05750716919991,32.32052141812454,292.79411606945297,-60.72764473477423,15.85776310542164,33.13142579769993,200.776796260107,290.1757248789602,335.70967767097346,190.558051946413,-71.46800031128191,67.03559414120605,-196.33191977527807
38,21.654474436338774,33.58997299535707,30.283274944181358,292.0374860666052,-59.87012573753793,16.24289735556357,31.842963551649063,201.65447443633877,287.86864645721863,328.8586121902253,191.69977141663523,-79.10778081998981,73.34194203920549,-197.60234839383412
39,22.107595569487614,32.67689615955521,25.906418914195598,291.92948468901665,-58.1558453310829,18.24065095174197,32.358922277018394,202.10759556948761,273.4022873503987,315.8932622324137,194.11522525264982,-86.73573430868312,72.86024555290834,-196.95439624050323
40,22.660133074577914,30.937752920072455,20.71134793161417,290.8511529560758,-55.213726160203066,21.10345363546557,36.143509176834414,202.6601330745779,218.87562852075718,336.7304921499207,196.93763636369553,-88.82358918531523,71.01163302678708,-195.53026428970804
41,23.358370838437224,31.39852576022028,18.409690312407207,290.06435599965715,-54.30912046837841,18.326181333532418,37.226817170630454,203.35837083843722,237.41085771858292,325.25581014356436,198.6870542774576,-94.78839168782062,67.97027653488988,-196.95138322651633
42,24.309216024287934,31.371074209944595,22.951284759027317,288.9910249514237,-54.11860544318773,19.780884752826978,39.42395087581275,204.30921602428793,207.56376384906565,294.69452470871306,201.29622827789166,-99.72696195834874,64.75643002834306,-197.02347187007882
43,27.180500338370223,29.56418831383283,18.286321742939776,286.5297921931948,-55.253152047318565,20.107655282284128,35.46348296674677,207.18050033837022,257.5332108270539,276.57378855302954,203.98078867558218,-104.58658166751566,64.50464145817938,-203.28065114089387
44,28.601158015069586,31.73572874028784,16.6251388529067,284.81557586050997,-55.26021446313166,19.450321315205116,35.75182125900932,208.6011580150696,232.34211396400644,271.6644315412497,205.68827969920244,-112.77947937282414,66.5740692864166,-201.77654458540513
45,32.28454643698046,36.79892142216556,13.799310946049417,281.36015171747874,-57.50851759811172,16.752954948184907,33.08282666758208,212.28454643698046,44.138749196788325,274.01792543587925,203.039768363193,-123.18619439300407,65.28391864459996,-205.03227771672996
46,33.34231966699991,39.91888220106222,11.499120831855777,280.4084959710595,-57.003270521181264,17.2538776724449,34.14370962074037,213.3423196669999,74.18952600140719,270.3097068416495,202.80710121201528,-138.72568945158838,64.14288081739863,-205.907966382609
47,33.80452417575691,42.13044755900074,10.720294785829054,280.16402637953036,-51.900438298168524,17.581129242516568,34.744751928593445,213.8045241757569,83.20427980195453,270.2475505029501,204.47083982175428,-144.13992059611314,63.9137461023426,-207.34976545613023
48,32.46078746674351,45.612672765316006,9.509549096014581,280.67807060947854,-48.89471691674089,19.502591227080643,37.871404173167775,212.4607874667435,81.03311613843199,270.5552346254243,210.13762285425997,-151.22371794897214,67.67523577970292,-206.4300748167255
49,33.49071366021576,54.14353304643885,4.833340434282491,278.15407905478116,-53.69598804995019,14.477174411200167,37.72801031258422,213.49071366021576,74.81887390481458,264.4756074379696,212.17795439857292,-151.47716406090794,72.32435283175147,-209.9822158026408
50,32.53542025374679,61.39849590357255,7.523836987040852,278.79010340255905,-50.23238409850518,9.713939710449267,38.77519497473162,212.5354202537468,71.22970553261278,263.30677436775494,216.39464555091973,-162.89934203752634,63.944178900145516,-210.84942279960438
51,31.941723699485863,57.316854449556274,2.7473309727396895,280.81812719388296,-47.499899045067366,-1.80909250848714,38.43145196500609,211.94172369948586,65.55719093113318,252.57807031791424,217.17392977243566,-160.47175223461107,57.745022807634825,142.5199964784852
52,32.301849824504416,58.88026270774668,-3.2218914114512245,282.9825213462216,-46.70671002753272,-11.54123294515972,38.162465854986465,212.30184982450442,58.95047664686534,245.37533927419338,215.36489695082795,-165.42896233839477,42.95444883772956,137.59380398622397
53,32.799982168131635,57.891512557758745,-7.268042934055387,285.57479457434323,-40.47540578615002,-20.125193157165512,38.48231360366026,212.79998216813163,55.19843767641102,244.22595491995548,212.15932899236557,-157.22307447166315,27.840559472169076,131.73001381099158
54,32.21718168096743,56.000532312640644,-12.048812674803315,286.8169150266061,-32.241850073967555,-19.550168170921864,40.174846411392735,212.21718168096743,64.09021690367074,242.73711927207523,206.3175859712588,-140.50098861261134,7.207365512044049,126.01375492535931
55,32.15959106938976,52.941621684516576,-6.751268921293757,287.83553318783197,-31.53272607284177,-17.148253557460066,41.48473078850719,212.15959106938976,64.03164567558107,241.9227848315271,202.03449299718073,-168.31219401352251,-1.489809887197481,120.31515025011151
56,31.216645827810964,53.681177785656416,-11.79233169289816,291.85363430227085,-29.6159465782668,-16.850649464217014,43.61371130321504,211.21664582781096,65.51209795362958,247.08902494768017,198.06278441975695,-189.52266757169633,-9.137846474233271,118.5233296328513
57,31.803407974525214,49.640081675634235,-17.31527998947911,295.31366249744985,-27.096727968882504,-16.18452526467894,43.84806476803067,211.80340797452521,58.70969404757389,241.7561552509212,196.06693006463408,-195.14014668314783,8.11325648395794,115.95581718584566
58,31.785083429408473,50.591865611359424,-24.821074723850245,297.77432542341546,-24.98434588849716,-16.130911985136663,45.24742321410622,211.78508342940847,51.916267490091386,242.48759996297866,194.12531723309678,-193.20567577326952,24.226610527120215,113.06975603404675
59,31.970224496674234,52.30626684907327,-27.674049316386913,299.3221261323064,-22.27374670184949,-17.274413830976073,45.80826480938583,211.97022449667423,51.58144469438972,245.38117874663186,186.3648813903995,-193.8912211014281,34.82914601564042,108.53213835749227
60,31.451474788229746,51.95367606609267,-29.24972012804855,302.1498737729893,-18.59553675344077,-16.936803658760937,48.33970537898779,211.45147478822975,50.891871790798874,247.75761788822513,184.45103001697345,-182.24956120742814,45.34061441622191,106.63525079137537
61,31.932668872172997,50.46620410779832,-29.680240078313915,304.5253855026648,-18.175035314087836,-17.344362853155673,50.051060308555634,211.932668872173,51.046880792439524,250.31970179739045,180.93768502177224,-178.2123094829714,51.56886852052304,102.90456328864985
62,31.165833473296004,48.39460576453922,-30.237483703744402,305.62732130309183,-29.15132146478075,-16.07804660909096,52.33336998923323,211.165833473296,52.0323560553168,250.9228103695014,182.09004521813088,128.262871121778,45.655902925031285,100.10276050123576
63,31.211280853908818,44.52733535402933,325.6354861683772,304.827383466208,-23.347622026347267,-15.49546785581407,52.48301777196309,211.21128085390882,58.04572047463128,246.51512475411454,178.6132488248276,-196.91052605985826,46.05111632710441,99.17713612605343
64,31.686577416093257,41.19090246689811,326.8962208772757,302.671734464358,-25.589069893521952,-17.10784457170743,52.329244827899004,211.68657741609326,54.70006326103787,249.02123422510118,175.19377175053825,137.99020349316459,36.71488836262682,97.14537695459927
65,30.29423184345592,44.23498805804411,322.15500023806464,301.0887418487831,-24.856138522627873,-13.494848089599117,53.41416709600162,210.29423184345592,59.13739305557107,249.4112231067491,176.12162331493275,-160.80998704426366,40.39196756028335,97.23964595122607
66,28.688040740967836,41.203671773684135,317.8602824647412,304.52053911591844,-38.95242974871718,-9.794855348385141,54.01084153074771,208.68804074096784,56.94124559774457,255.8399649336567,180.53313085307596,-49.8762131671962,35.92884447517423,100.12598500991618
67,27.70223942631418,48.193097281200096,318.42977262338775,304.27877549292265,-41.90379570546878,-9.153472722033655,53.890893582651586,207.70223942631418,63.36929676637148,253.7697556755104,181.30736448076743,-56.23408771712195,38.61092687369501,102.01894980842695
68,25.45797487120882,49.35612825886918,325.78638638169247,305.8211210155269,-43.85039995788759,-7.966986476051773,55.550012076333246,205.45797487120882,69.36170129564623,249.01459028191192,178.08710155722855,-60.91464248822754,39.185795300482994,105.25781053581903
69,24.053665124719487,51.395380218871765,334.66633071945097,306.1177431005739,-45.01156014858179,-3.9362122282451537,55.98754200835663,204.0536651247195,74.68880774601219,255.19302283147601,180.6749682731898,-63.31929367702068,40.650240434764214,109.74301509873874
70,23.036503307792827,51.590299120218674,-15.136994949537353,306.3039601237779,-48.02324388581832,-2.6841186548317353,55.33968410535323,203.03650330779283,79.41543786209694,266.7722637054572,179.96541337800028,-65.31512093774538,43.83523356094406,118.05460041436555
71,23.47213413225012,47.364060811982284,-0.07451988916471919,303.7774231462026,-52.60749619356312,-2.685285514447628,53.27185645995212,203.47213413225012,82.81201534681337,290.3985127592531,178.65944551415103,-71.1835889750196,45.60729010238427,119.47491621830761
72,23.362459976090577,46.02149215644795,4.591806715288101,302.24911312894653,-57.26053081684165,-2.708970212167486,51.11721591056988,203.36245997609058,84.57243156805055,294.4433970627762,179.42005164397344,-70.73907970122039,46.716754705651255,123.57452230710862
73,23.013925647689234,46.386763712831566,16.31113562560776,302.4115041783233,-58.7851668921669,-0.6988679624878955,49.07099490081913,203.01392564768923,86.70655139869577,317.4058390628657,180.38373503498602,-69.24445948607354,47.73107150912273,124.94593664409001
74,23.235941845773368,45.75865162739848,22.219028686274385,301.69306939343244,-59.032061983301844,-0.9252031190992511,46.848358697973225,203.23594184577337,92.83506107280267,324.3347885814761,180.70773877237934,-69.50970389625095,48.735419462492786,125.6140152749507
75,23.300441433387675,45.64708424245265,27.34508653947441,301.1014779749357,-60.54730469006461,-1.3405325692045267,45.00719428533273,203.30044143338768,88.29739944402598,-20.14419391896784,182.1832724011735,-71.47523686903395,51.482425157738675,130.92620549382843
76,23.125084089023403,44.596425214553165,27.108651688253275,300.5270546035781,-60.70409153065697,0.058094924157558125,41.588130626473514,203.1250840890234,87.19124427470643,-20.000148445815967,180.31108546261467,-75.88603072307825,52.872088641688265,136.5611202043782
77,22.838840908037696,44.154694614268266,26.23505948266947,300.1234128233302,-60.41131636637863,2.0883126022178544,38.652549444246915,202.8388409080377,82.59464626679959,-20.788583159258774,181.9185916882671,-76.93703510600713,52.32143348444839,137.41577981547528
78,22.6455205530101,43.566041836558014,26.75688469807315,299.96485879974034,-58.072564076407104,3.939618523271008,38.032710963183206,202.6455205530101,82.94605699272319,336.94515097368765,182.9048766448548,-76.85313137963647,51.86213365092911,142.56739886333008
79,21.808566529814414,44.247278366846075,27.365411958881595,300.89641114282045,-58.566767149742475,7.106625118669854,36.26210784856559,201.8085665298144,93.10623243068724,336.0921290984701,184.92444648563927,-75.00960590134285,56.43846209333935,147.34262619478352
80,22.135078945598025,49.83434186540387,27.260714307916373,300.2406879270036,-57.16347073889591,8.992511569160541,35.07728377686601,202.13507894559802,81.32270261750614,329.8744199569128,184.99113580110398,-73.74706726007881,56.878584790394655,148.72846688342304
81,22.921984841407493,53.573316594515404,26.905320376837693,299.8117741882402,-55.86250706857385,10.128465735591021,33.74579848192434,202.9219848414075,97.16099339165811,325.63099529200133,185.1433733247178,-73.2209446959163,55.15243992150488,149.74608782007482
82,23.992300009014116,50.85605038225475,26.853315867532444,298.93860485246535,-55.17455596110341,10.409729178284806,32.472251054586366,203.99230000901412,98.81516425874622,324.44271963594707,184.66826791946212,-74.87775055961384,53.4236184882306,149.317243034132
83,24.41800123308235,54.48947684123806,27.502880051945056,298.29261864420755,-52.02874169413576,10.704129181137944,32.540444472102365,204.41800123308235,108.3152946484912,319.89151770553894,185.44314578211717,-79.52387798443063,52.678895179133235,148.60806389780942
84,25.013081734281627,60.57040901081007,27.96963321114086,297.8040370826071,-55.969701524166624,9.901009636288165,32.13491796490334,205.01308173428163,94.11855085253191,319.53934708230827,185.36790381726166,-80.5409384808002,51.31693865931112,148.0770176209312
85,25.83195342885142,58.76535544698936,27.354687020997375,296.66607106976517,-57.458269845858695,8.787403691317024,31.198228893770136,205.83195342885142,99.14488854650477,317.7077687006788,185.5141008970706,-83.82712487285905,49.710917158236185,147.1219763172864
86,26.698531822388418,57.756394280721054,27.661227092380756,294.87814448387087,-59.08456975617577,8.823494772955712,30.67864468749346,206.69853182238842,95.50388948000356,315.9837624233867,185.49950154915686,-84.78386220668541,47.04467882312713,144.77865684859808
87,27.629675860523434,55.66421251962885,26.165556318162714,293.7465565384431,-60.932387509990065,7.470603903221075,30.07656395329468,207.62967586052343,95.8140184816722,316.19378375938913,186.23138884527688,-82.14261634632179,46.9963277691912,143.57361522040344
88,27.749672464284572,54.16959401023962,23.035561367305434,292.98188074775624,-60.49420295271267,7.992503642846856,29.98975155460394,207.74967246428457,91.31370976918653,314.05992426236645,187.24357294052012,-81.5615421321117,47.05067472992846,142.52945544259546
89,28.10575524199146,52.29378059702532,20.591398754732865,291.73479432981594,-59.85478361585234,4.444459978463897,29.826079723843122,208.10575524199146,90.56390087154608,307.2599450231078,187.63804327221297,-83.7025549969203,47.052701399561954,141.33074784988003
90,28.325496918507554,52.39113249511075,20.122118446249488,289.4420211434001,-57.33889205410935,5.27538907043899,29.530818641382893,208.32549691850755,84.71989658712565,305.39159982760464,185.929472324932,-84.624213866793,45.31596926865646,141.30672255598574
91,28.63613363096715,42.175745135287855,17.62552999022128,288.70826243209933,-56.079988210411955,5.326140448190728,29.470798567275835,208.63613363096715,90.75085667334311,306.2507084930234,186.51694624926657,-83.61557473317423,45.9320383195232,139.81553955151406
92,28.72655162116604,38.68385284427859,12.568797045619249,288.81726245197984,-53.030674000944146,5.088152893089813,29.6243438795764,208.72655162116604,86.79751248783792,307.6868028017725,187.1119720099422,-82.32127089507374,45.44976557676577,138.64857131585143
93,28.450815641800432,39.962963516575684,10.06128960666436,288.36955713450266,-50.380282940319205,5.188230578642447,30.63194566187778,208.45081564180043,83.25472883989599,305.8417627612584,187.92897594663393,-84.64763056485342,45.71782356950541,138.16456963552537
94,28.243548916915074,41.47768308455517,8.647251243196337,288.50733074813337,-50.9272461687479,4.513630034631831,31.060384077286898,208.24354891691507,80.08936428690572,304.18734394508715,188.76454539211343,-82.83459754399247,45.63913848250621,136.7621199474509
95,28.247401780827772,40.286834136536214,8.169803067486782,288.5573285225175,-49.894219738817355,4.907710507685948,31.524606936012475,208.24740178082777,80.81263932051259,304.97562473908124,190.28454666397946,-85.56506032766706,45.10075196474304,137.01748562486432
96,29.159230663771552,46.336886216674486,6.710764060549053,287.76434648649746,-50.98659409828605,4.083561142170197,30.834785324996773,209.15923066377155,67.62180948943733,304.63146761886287,189.9263305511724,-87.44773841812719,44.0794653890255,135.69769402654003
97,27.93238183984579,41.34250221354708,7.806803661423658,289.16174322843034,-48.788316228820975,5.059999574754215,31.83447024285107,207.9323818398458,76.70975053115455,304.16424215013353,187.59414806090425,-82.10825852563647,45.921493392328046,136.45274891778286
98,28.666009224747768,41.1299664086462,6.955882213121583,288.04622688292784,-52.27281391936799,4.689294721172473,31.261422457740082,208.66600922474777,79.91742790666048,301.17346318850116,186.96180440898863,-77.47409931155275,45.20711821598894,135.4734045933186
99,28.78133678807444,44.2514496260838,6.952394049715764,287.3005193524801,-52.057229554855724,3.4785431971641287,30.905206010787026,208.78133678807444,82.7322422230955,292.7540459228734,186.5675199683308,-77.18034765001494,45.39964530733633,134.43966723877696
100,28.616454180873802,41.15733099062791,7.14285142257981,286.9069623268025,-51.6144715743236,3.0702998126628813,31.125083029052632,208.6164541808738,85.28848679564707,292.6808171060806,186.2745551673115,-78.11750343960355,44.62839001299767,134.90499857156948
101,28.63549514082706,41.56364501891227,7.8730593885087785,286.72768144388544,-52.09356887783554,3.406463677412262,31.625853777075747,208.63549514082706,84.72484984961338,292.9249734480938,186.58127219073182,-77.71591304016655,44.72371333419602,134.78993057069846
102,28.641884339351236,42.77302842801632,9.016569796241129,286.69765560703354,-52.71099661203914,2.7254056200570744,31.718195916443364,208.64188433935124,92.3426470240215,293.48313938535017,186.02726787138837,-78.91112637924425,44.64245151526845,134.82021197209133
103,28.621251717530754,58.26383074721883,8.820649568295238,286.69691914418996,-52.888559781460174,2.6071255606938166,31.989560491045125,208.62125171753075,87.21609859468442,294.2094024439569,186.02292441775052,-78.73258459047003,44.36172236658905,134.8805542685273
104,28.251674998978615,62.79331851152119,8.616195598948252,287.0699429484565,-51.776047529703476,2.9384874029754258,32.52922915793397,208.25167499897861,85.78039344407358,293.80763593541485,186.46788052504442,-78.67473683857276,44.61374274005354,135.442838749173
105,27.70516515051827,68.56603126489506,8.787342422452525,287.6728102657232,-51.76244847452381,3.0558851811920533,33.08581443683548,207.70516515051827,91.96776661559609,294.35097793404657,186.67477635012744,-77.71812830560822,44.89742227626158,135.8405734618542
106,26.89821169563521,72.70352275740271,9.527598907466,288.7706430691797,-51.9233897917282,3.4409466306530874,33.54039470061423,206.8982116956352,101.95697826048237,297.7183536545213,187.82445771725264,-77.20727282430917,45.84563438764147,136.30972116059337
107,26.9501720267084,46.07607635656399,8.978660568009985,288.6622403517723,-52.2329613376005,2.7266819185757925,33.36772214161792,206.9501720267084,113.17273873054555,296.4340067761032,187.8532326474514,-75.94043624607062,45.65990163871143,135.82810764524766
108,26.876009231144394,48.78948326821464,8.80271003613609,288.8574243968616,-52.22857256211728,2.619886133805295,33.554696357628984,206.8760092311444,113.92641527946222,297.1994042100657,188.0076596551287,-75.59957342053704,45.904562230740055,136.21159728816963
109,26.67402701691765,49.750551595865886,7.976063648946138,288.78248232870385,-52.36547266142401,3.364849523141828,33.81935183867435,206.67402701691765,109.24392535598227,297.1406920455354,188.10685454594196,-75.65099012144168,45.98583438704725,136.3675912440001
110,26.608068889198023,70.66774609496127,7.55594779811625,288.68457020996755,-52.19135897324753,3.514251901776845,34.070881689561645,206.60806888919802,99.6418260871971,297.11446662674564,187.96116565116662,-75.08164715868654,46.01029469287363,136.53135928727283
111,26.71913792770812,71.95871815404035,7.425396096838881,288.7080671074937,-50.960974151719654,3.1670925418815727,33.992731898558986,206.71913792770812,109.75522290151852,296.4746403202028,187.60198434773324,-76.16698235569046,45.73829175243128,136.4383718831507
112,26.754856633713985,71.93728425906778,7.4591735220603255,288.76942265982353,-51.67644244430812,2.996188521563454,34.106766316575715,206.75485663371398,109.97036831799818,296.3426920655918,188.0714150316527,-76.16327181424282,45.93944735045625,136.72920133521683
113,26.646232516770908,82.44381365212735,7.7098057352816625,289.17106113416634,-51.015402992769054,3.296833103437393,34.35809342652195,206.6462325167709,100.9701070971139,296.74350435455443,188.25833478222785,-76.54057905170879,46.12520253602696,136.8318667365524
114,26.205803679218093,80.94765306059986,8.496810295953821,289.80941531423275,-50.59935585645371,3.8329657270803636,34.8817247167718,206.2058036792181,101.39659163063537,297.39444929749504,188.92259918276375,-76.81449948356283,46.78016750527388,137.3621935732582
115,26.304819690588033,83.62158773475454,7.999738538391455,289.7031246443936,-51.22323363690168,3.829584521590334,34.868285727574914,206.30481969058803,95.67520388659342,297.4495819215613,189.10906648996476,-76.0092201891899,46.42919480131209,137.39526886538783
116,26.26910511754363,69.11425854806077,8.786676223047976,290.18132929971955,-51.27684493073855,3.433788990445578,34.87659354578318,206.26910511754363,108.71806519414142,299.21191483869774,189.28250161470964,-76.15349904199067,46.39449332474882,137.48047515610205
117,27.05806201336867,66.88601266631628,16.416668854106007,289.48970822764505,-50.76294076697769,2.94253068589515,34.035290761890394,207.05806201336867,109.62354846047197,295.90161161859197,189.23718429980173,-79.20132221874563,45.281416358639774,136.8497807086939
